,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
10,1996-11-26,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",6499.830508474576,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.38,7.6698,7102,6499.830508474576,6854149,4922775,ASP,HJL,渣甸山,1972/08,1972,53,D,5.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
11,1996-12-02,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",6205.084745762712,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.0,7.322,6780,6205.084745762712,6876813,4933598,ASP,HJL,渣甸山,1972/08,1972,53,D,3.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
12,1996-12-18,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",5336.35593220339,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.88,6.2969,5831,5336.35593220339,6935958,4947786,ASP,HJL,渣甸山,1972/08,1972,53,A,1.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
13,1997-02-10,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14535.772548577885,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.0,9.1525,8475,7756.35593220339,6949599,4977633,ASP,HJL,渣甸山,1972/08,1972,53,A,14.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
14,1997-02-11,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",16946.64184529776,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.3,10.308800000000002,9912,9042.80701754386,6989430,4989270,PRO-ASP,HJL,渣甸山,1972/08,1972,53,C,19.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
15,1997-03-19,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",19045.365454493145,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.93,12.7081,12219,11147.456140350878,7010622,5008729,ASP,HJL,渣甸山,1972/08,1972,53,B,23.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
16,1997-03-14,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",16269.811530482371,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.9,10.8561,10439,9522.894736842103,7016641,5005692,ASP,HJL,渣甸山,1972/08,1972,53,B,11.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
17,1997-04-28,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14522.570671881133,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.88,9.958,9220,8438.983050847457,7064341,5024819,ASP,HJL,渣甸山,1972/08,1972,53,A,6.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
18,1997-04-23,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",12229.044511383952,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.88,8.1011,7789,7106.22807017544,7064705,5024878,ASP,HJL,渣甸山,1972/08,1972,53,B,19.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
19,1997-05-03,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13637.084302999696,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.7,9.7932,9068,8299.322033898305,7082250,5031366,ASP,HJL,渣甸山,1972/08,1972,53,A,18.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
20,1997-05-12,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13543.788881320195,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.3,9.3965,9035,8242.543859649122,7095992,5035855,SUB-ASP,HJL,渣甸山,1972/08,1972,53,B,10.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
21,1997-05-05,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",10960.688841826086,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.6,7.8712,7288,6670.508474576272,7124406,5046565,ASP,HJL,渣甸山,1972/08,1972,53,D,7.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
22,1997-07-21,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",12641.569439489223,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.7,8.8491,8509,7762.368421052632,7205720,5084101,ASP,HJL,渣甸山,1972/08,1972,53,B,3.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
23,1997-09-16,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",16198.380108320389,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.1,11.9898,11102,10160.847457627118,7290882,5111716,ASP,HJL,渣甸山,1972/08,1972,53,A,17.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
24,1997-09-24,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",15926.421116860574,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.88,11.7885,10915,9990.254237288136,7297722,5115600,ASP,HJL,渣甸山,1972/08,1972,53,D,16.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
25,1997-10-09,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",16839.199033152545,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.5,12.3158,11842,10803.333333333334,7320292,5124420,ASP,HJL,渣甸山,1972/08,1972,53,B,21.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
26,1997-10-29,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14507.967845848296,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,10.9831,10169,9307.71186440678,7342560,5134602,ASP,HJL,渣甸山,1972/08,1972,53,D,10.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
27,1997-12-12,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14768.718381885248,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.68,9.7432,9368,8546.666666666666,7381389,5146747,ASP,HJL,渣甸山,1972/08,1972,53,B,17.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
28,1998-01-21,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",12092.607907596725,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.5,7.5,6356,6355.932203389831,7411187,5159256,ASP,HJL,渣甸山,1972/08,1972,53,A,15.0,blank,blank,blank,,False,POINT Z (22.273318 114.192986 0),22.273318,114.192986
29,1998-06-29,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",11399.419234040408,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.0,5.4737,5263,4801.491228070176,7527288,5211863,PRO-ASP,HJL,渣甸山,1972/08,1972,53,B,8.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
30,1998-12-01,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13217.562541997622,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.3,5.7474,5526,5041.578947368421,7639752,101704,ASP,HJL,渣甸山,1972/08,1972,53,C,22.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
31,1999-02-11,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13646.767703023466,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.78,6.2054,5746,5258.813559322034,7698387,152177,ASP,HJL,渣甸山,1972/08,1972,53,D,16.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
32,1999-04-20,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",12061.736072333057,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.0,5.4915,5085,4653.813559322034,7748801,196693,ASP,HJL,渣甸山,1972/08,1972,53,D,8.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
33,1999-05-03,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13394.347900095529,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.65,6.0864,5636,5157.966101694915,7760176,211377,ASP,HJL,渣甸山,1972/08,1972,53,D,14.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
34,1999-04-30,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13066.744912713568,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.3,5.7474,5526,5041.578947368421,7765961,217866,ASP,HJL,渣甸山,1972/08,1972,53,B,8.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
35,1999-06-11,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",11305.13446867384,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.5,5.0175,4825,4401.315789473684,7803850,246052,ASP,HJL,渣甸山,1972/08,1972,53,B,6.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
36,1999-08-14,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13244.314367773646,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.0,6.0,5085,5084.745762711865,7869958,291571,PRO-ASP,HJL,渣甸山,1972/08,1972,53,D,20.0,blank,blank,blank,,False,POINT Z (22.273318 114.192986 0),22.273318,114.192986
37,1999-09-28,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",17496.8354781283,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.38,7.6698,7102,6499.830508474576,7891188,306632,ASP,HJL,渣甸山,1972/08,1972,53,D,23.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
38,1999-12-06,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",12060.710151316236,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.7,5.2169,4831,4421.101694915255,7940341,348023,ASP,HJL,渣甸山,1972/08,1972,53,A,2.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
39,1999-12-10,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14823.022594642594,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.79,6.1944,5956,5433.684210526316,7942908,349419,ASP,HJL,渣甸山,1972/08,1972,53,B,11.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
40,2000-01-04,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13584.514374165004,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.3,5.7474,5526,5041.578947368421,7966593,366473,PRO-ASP,HJL,渣甸山,1972/08,1972,53,C,6.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
41,2000-03-11,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",12752.00229704975,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.98,5.455400000000001,5246,4785.438596491229,8033890,408825,ASP,HJL,渣甸山,1972/08,1972,53,B,4.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
42,2000-03-07,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14633.547877731144,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.08,6.48,6000,5491.525423728814,8044226,416039,PRO-ASP,HJL,渣甸山,1972/08,1972,53,A,20.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
43,2000-03-29,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13434.861579351566,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,5.9492,5508,5041.6949152542375,8063652,432506,ASP,HJL,渣甸山,1972/08,1972,53,D,5.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
44,2000-08-23,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13529.03246048385,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.8,5.2912,5088,4641.403508771929,8194104,532283,ASP,HJL,渣甸山,1972/08,1972,53,B,12.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
45,2000-10-03,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14798.642917861547,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.6,6.040699999999999,5593,5119.237288135592,8215051,549907,ASP,HJL,渣甸山,1972/08,1972,53,A,17.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
46,2000-10-27,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14574.148918087314,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.3,5.7474,5526,5041.578947368421,8258619,580311,MEM-ASP,HJL,渣甸山,1972/08,1972,53,C,9.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
47,2001-03-19,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14499.523006700972,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.15,5.6288,5212,4770.169491525424,8394947,690718,ASP,HJL,渣甸山,1972/08,1972,53,A,22.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
48,2001-06-15,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14392.565602423734,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.0,5.4915,5085,4653.813559322034,8412425,702293,PRO-ASP,HJL,渣甸山,1972/08,1972,53,D,22.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
49,2001-09-03,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",18879.906635654206,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.48,6.8239,6561,5985.877192982456,8493844,765446,ASP,HJL,渣甸山,1972/08,1972,53,B,23.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
50,2002-07-22,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",17964.240187033425,1390,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,5.9298,5702,5201.578947368421,8750616,959877,ASP,HJL,渣甸山,1972/08,1972,53,C,11.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
51,2003-01-30,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14872.1586667816,0,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.9,4.4702,4298,3921.2280701754394,8908553,1083041,ASP,HJL,渣甸山,1972/08,1972,53,B,5.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
52,2003-10-07,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14978.811968352402,1420,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.4,4.9424,4576,4188.474576271186,9040339,1191504,PRO-ASP,HJL,渣甸山,1972/08,1972,53,D,5.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
53,2003-11-06,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",15682.754529615482,0,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.75,5.2627,4873,4459.9152542372885,9069449,1214274,ASP,HJL,渣甸山,1972/08,1972,53,D,22.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
54,2004-02-06,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13740.869056889922,0,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.82,5.3095,5105,4657.456140350877,9141985,1269595,ASP,HJL,渣甸山,1972/08,1972,53,C,10.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
55,2004-02-20,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",13272.576635562122,0,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.8,5.3085,4915,4498.728813559322,9147252,1274976,ASP,HJL,渣甸山,1972/08,1972,53,A,2.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
56,2004-03-18,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",17218.38158492217,0,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.5,6.8644,6356,5817.28813559322,9177593,1300622,ASP,HJL,渣甸山,1972/08,1972,53,A,20.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
57,2004-08-19,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",14791.554954056655,0,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.35,6.705299999999999,6447,5881.8421052631575,9312955,1403700,ASP,HJL,渣甸山,1972/08,1972,53,B,21.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
58,2004-09-09,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",16280.908617544204,0,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.5,6.8644,6356,5817.28813559322,9331806,1416899,ASP,HJL,渣甸山,1972/08,1972,53,D,16.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
59,2004-09-02,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",15274.57933728138,0,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.82,6.2218,5982,5457.719298245615,9332145,1416930,ASP,HJL,渣甸山,1972/08,1972,53,B,7.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
60,2004-11-02,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",15407.232288096462,0,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.2,6.5684000000000005,6316,5761.754385964912,9393504,1467954,ASP,HJL,渣甸山,1972/08,1972,53,C,9.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
61,2005-04-15,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",16182.435327502646,0,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.92,7.2253,6947,6337.982456140351,5042102220075,1588717,ASP,HJL,渣甸山,1972/08,1972,53,B,4.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
62,2005-03-29,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",17684.872433188844,0,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.8,8.054200000000002,7458,6825.593220338985,5042201070128,1592728,ASP,HJL,渣甸山,1972/08,1972,53,A,20.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
63,2005-03-15,"PARK GARDEN,TAI HANG DR|柏園,大坑徑",18488.73027106106,0,1180,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.2,8.4203,7797,7135.847457627118,5043001720199,1598972,PRO-ASP,HJL,渣甸山,1972/08,1972,53,D,15.0,blank,blank,blank,,True,POINT Z (22.273318 114.192986 0),22.273318,114.192986
