,0
2008-6,90.26196060862085
2008-7,87.82746004376273
2008-8,85.80700166810847
2008-9,85.32884874362331
2008-10,79.5603233633012
2008-11,74.51287456684148
2008-12,78.64312560970562
2009-1,76.79996602519083
2009-2,77.35644035199698
2009-3,78.60148562358987
2009-4,81.82179399734648
2009-5,84.45078760610059
2009-6,89.01250286247623
2009-7,91.7815725145016
2009-8,91.95051484484361
2009-9,92.03860457008074
2009-10,93.734378589944
2009-11,93.30733840353379
2009-12,93.5327828541998
2010-1,95.20486282718369
2010-2,98.29071146490978
2010-3,101.51459197421948
2010-4,100.53984970629382
2010-5,99.963095737307
2010-6,99.89775732500536
2010-7,104.57931682378667
2010-8,105.90584273283199
2010-9,107.03875249367363
2010-10,109.98953302547679
2010-11,110.47781479504637
2010-12,109.70265095494433
2011-1,114.7051339792239
2011-2,117.97416278527983
2011-3,122.56304983770514
2011-4,126.55528194959442
2011-5,127.17227075885191
2011-6,127.43286703039276
2011-7,127.11865715128397
2011-8,124.94382443519014
2011-9,123.34497367318467
2011-10,124.891880073552
2011-11,123.13123646380801
2011-12,120.47861364311454
2012-1,123.54047774074996
2012-2,122.98041092311205
2012-3,127.98882524433675
2012-4,132.33720386316935
2012-5,134.71721016680246
2012-6,135.33466820455973
2012-7,135.87384405598905
2012-8,138.02455341448402
2012-9,144.2787902979396
2012-10,148.66521420791966
2012-11,150.335137556709
2012-12,149.73019622161118
2013-1,156.0129071780877
2013-2,160.78998971277824
2013-3,161.70826214629173
2013-4,155.37863466944071
2013-5,157.45525167024024
2013-6,159.0197152636356
2013-7,159.93367514887763
2013-8,159.89293608003788
2013-9,160.19205846241073
2013-10,161.7867476294241
2013-11,161.18339995870542
2013-12,161.1348167281984
2014-1,157.9022006901039
2014-2,160.2960997737791
2014-3,160.6129948771449
2014-4,159.83633886039857
2014-5,160.42531008589523
2014-6,163.00596368180905
2014-7,167.76844961948956
2014-8,170.19638046513904
2014-9,173.41077089986834
2014-10,175.807842667444
2014-11,177.96491629761704
2014-12,180.63027565258264
2015-1,183.50920995795644
2015-2,188.41252713482436
2015-3,186.51642100637721
2015-4,184.61444220887023
2015-5,189.4737809429068
2015-6,191.30956400075104
2015-7,195.07393520396676
2015-8,195.58207237308616
2015-9,201.20049018355357
2015-10,194.9979930639989
2015-11,190.1033155810023
2015-12,187.34419013293567
2016-1,180.83516044221088
2016-2,174.61702669574655
2016-3,175.61337619812593
2016-4,176.32950949585737
2016-5,176.16186292416018
2016-6,179.34802571333273
2016-7,181.39689256793602
2016-8,184.4955399872571
2016-9,190.33566225179646
2016-10,196.06223466741457
2016-11,197.6084317834585
2016-12,197.55989577866387
2017-1,198.93759698214163
2017-2,199.26384547852547
2017-3,206.55895281656512
2017-4,212.54453545365018
2017-5,213.72544709967434
2017-6,214.3957696530106
2017-7,214.5608250816048
2017-8,217.53060279376237
2017-9,216.15226840949404
2017-10,218.11652997295457
2017-11,223.81415056994004
2017-12,227.14542837487448
2018-1,231.0167459025583
2018-2,235.4019941137867
2018-3,234.9768044161714
2018-4,243.82120801823137
2018-5,247.09780875471955
2018-6,252.2771985338793
2018-7,257.0610412033965
2018-8,257.8928154898027
2018-9,245.97000420533251
2018-10,239.93627292787934
2018-11,237.17864443812755
2018-12,229.43532247142429
2019-1,231.76433888427565
2019-2,236.5553300297973
2019-3,241.58059267644063
2019-4,247.56866487090713
2019-5,251.2196711303932
2019-6,252.31308875248163
2019-7,252.7900781339801
2019-8,252.72430341959188
2019-9,246.35299907215114
2019-10,243.40294559646333
2019-11,248.19545196102365
2019-12,240.6678917858589
2020-1,242.88412977597545
2020-2,240.69171965716714
2020-3,245.1286271753056
2020-4,242.36048867593124
2020-5,246.96171383849457
2020-6,244.5816869168518
2020-7,247.30028763756812
2020-8,242.04810885547423
2020-9,245.63305661344393
2020-10,242.7200028678885
2020-11,238.8670473492998
2020-12,243.39167645050856
2021-1,243.3702019679884
2021-2,243.96887344052413
2021-3,248.79198655517416
2021-4,250.42570057283396
2021-5,250.9001116939315
2021-6,254.4060434422355
2021-7,254.03604063304877
2021-8,253.84907125542088
2021-9,256.53734904973965
2021-10,254.14715690111066
2021-11,254.8894556097861
2021-12,254.69325331477188
2022-1,250.39300447414422
2022-2,248.8077511740032
2022-3,242.75113796162137
2022-4,248.17519090728496
2022-5,247.93525770578307
2022-6,244.99941759084786
2022-7,241.58639107082976
2022-8,236.93101701733679
2022-9,232.88434643630876
2022-10,226.83937985530224
2022-11,216.37163313463336
2022-12,215.63701980917944
2023-1,218.09351128831506
2023-2,224.43630090619732
2023-3,225.77041635863782
2023-4,225.63642304822244
2023-5,223.8973668395126
2023-6,220.19648113713913
2023-7,217.9372052697117
2023-8,214.66820429290405
2023-9,209.50885901560653
2023-10,202.3818674552979
2023-11,200.08591914583195
2023-12,196.8978263144389
2024-1,195.19196820749818
2024-2,193.62088762157538
2024-3,198.49150262558334
2024-4,196.01165280393326
2024-5,195.50037590357357
2024-6,191.1594890606405
2024-7,188.4416494756843
2024-8,185.68291435826413
2024-9,182.3769309351407
2024-10,184.1571622899566
2024-11,186.25490924263588
2024-12,183.74961183095397
2025-1,182.15656745323682
2025-2,182.75398393638076
2025-3,182.9151013358348
2025-4,183.02945003930276
2025-5,182.08190693754565
2025-6,183.33412823673777
2025-7,185.01548865931267
2025-8,184.08419315706774
2025-9,185.96626444292914
2025-10,187.48605104813302
2025-11,190.58543071340725
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
