,0
2004-7,62.599722253394496
2004-8,68.67835902807842
2004-9,66.25887661766437
2004-10,70.2446124408553
2004-11,70.1801137830507
2004-12,69.1325107032253
2005-1,72.34682022773296
2005-2,73.49649586728282
2005-3,71.32431787909464
2005-4,73.60003907105839
2005-5,76.99836988546019
2005-6,74.95932428457769
2005-7,73.06994542527673
2005-8,72.7374754934708
2005-9,79.61309065661555
2005-10,78.9236155159604
2005-11,71.18939348680196
2005-12,69.07474369885725
2006-1,69.87796393354786
2006-2,72.81022741201427
2006-3,74.67324755562612
2006-4,71.60685628832482
2006-5,73.77920949944634
2006-6,71.20403325862505
2006-7,71.81300771459321
2006-8,77.3982456083212
2006-9,75.39476954340604
2006-10,71.96628497621099
2006-11,71.91545397757136
2006-12,71.63343910944148
2007-1,72.55921959455459
2007-2,72.32511758373636
2007-3,72.81351034667912
2007-4,73.99694777807831
2007-5,75.10901669403196
2007-6,75.03119664355916
2007-7,76.05827785793835
2007-8,76.05395346617594
2007-9,78.8041319481978
2007-10,81.22481035527741
2007-11,83.42994056168823
2007-12,86.9059049545013
2008-1,87.7290632714305
2008-2,89.43707893606116
2008-3,97.307722458931
2008-4,88.14247746580251
2008-5,93.46073238353826
2008-6,90.37123843664898
2008-7,87.85149996525233
2008-8,86.01941514666225
2008-9,85.47340901356073
2008-10,79.92468894480857
2008-11,74.60651336661999
2008-12,78.60255448656453
2009-1,76.87491416017484
2009-2,77.47949399132497
2009-3,78.61006804307974
2009-4,81.91629663243725
2009-5,84.49068360399018
2009-6,89.14796467103228
2009-7,91.86116322469755
2009-8,91.93537050400865
2009-9,92.02479632202993
2009-10,93.76970018209776
2009-11,93.38793931084325
2009-12,93.6250575552388
2010-1,95.26658843453497
2010-2,98.5154479917975
2010-3,101.49790378900236
2010-4,100.76917968408009
2010-5,100.24254950679281
2010-6,100.06318402449426
2010-7,104.57837600643975
2010-8,105.9887028870057
2010-9,107.18573541422043
2010-10,110.1613130693321
2010-11,110.70133864940061
2010-12,109.84207054061655
2011-1,114.83159936177843
2011-2,118.22717017839352
2011-3,122.69287321588997
2011-4,126.4289022214951
2011-5,127.15062678990472
2011-6,127.5373420407361
2011-7,127.12778674011508
2011-8,125.27141461736548
2011-9,123.61138676321599
2011-10,125.23204491822229
2011-11,123.47964445530295
2011-12,120.5178587442288
2012-1,123.80808590228425
2012-2,123.23605778162319
2012-3,128.21076302052882
2012-4,132.3858939359525
2012-5,134.77013833635567
2012-6,135.52075502809154
2012-7,136.10985917419325
2012-8,138.34575915667705
2012-9,144.44812039524376
2012-10,149.03725335658052
2012-11,150.3831670060241
2012-12,150.1688378411943
2013-1,156.43340160403199
2013-2,161.37194640918872
2013-3,161.89628117137605
2013-4,155.64913036279157
2013-5,157.796149319335
2013-6,159.51758886058195
2013-7,160.49503914522504
2013-8,160.26957684728202
2013-9,160.43438455244532
2013-10,162.18277001929957
2013-11,161.26223926455106
2013-12,161.55815076723087
2014-1,158.78794330042132
2014-2,160.78933155525274
2014-3,161.04236019581361
2014-4,160.0662751734725
2014-5,160.71175471929834
2014-6,163.44298443950518
2014-7,167.87398269723286
2014-8,170.23068339534547
2014-9,174.2828639797358
2014-10,176.2150992720187
2014-11,177.93057394944816
2014-12,181.03658730935024
2015-1,183.71034351312505
2015-2,188.47415053323098
2015-3,186.7212130635925
2015-4,185.46762162786627
2015-5,189.96880172016128
2015-6,191.89296510790766
2015-7,195.5719977977005
2015-8,195.7321548710722
2015-9,201.6560257761842
2015-10,195.78110330137827
2015-11,190.1270956633903
2015-12,187.03056743727896
2016-1,180.77210396809025
2016-2,175.42959236590553
2016-3,175.9992943394104
2016-4,176.46772496303763
2016-5,176.55792817951846
2016-6,179.65850780614068
2016-7,181.4795295496163
2016-8,184.8260777251987
2016-9,191.0382893103715
2016-10,196.16311414567417
2016-11,197.78755226635872
2016-12,198.46361935076612
2017-1,199.35018581164417
2017-2,199.95488648423398
2017-3,206.7419863460806
2017-4,212.9546343118961
2017-5,213.77327117481943
2017-6,216.391634806673
2017-7,215.21008168339907
2017-8,218.36427606679106
2017-9,217.3928389690662
2017-10,218.3806733757101
2017-11,225.36798255502345
2017-12,228.28068784831785
2018-1,230.6461729839598
2018-2,235.04030977265282
2018-3,235.3809885446794
2018-4,244.37484839795283
2018-5,246.9324093453461
2018-6,252.63932384403512
2018-7,258.2799080920083
2018-8,258.1611064974986
2018-9,246.62072610291378
2018-10,240.37969504506628
2018-11,237.2512814009282
2018-12,230.3768804385165
2019-1,233.50438470239956
2019-2,237.06141438047013
2019-3,242.27291395919454
2019-4,247.95127370513663
2019-5,252.1995218134132
2019-6,251.94332765461692
2019-7,253.50713471479236
2019-8,254.36115550669655
2019-9,247.08935222690127
2019-10,244.63595855597683
2019-11,248.9340887750887
2019-12,242.07246136164775
2020-1,243.83335758326749
2020-2,241.1826020296485
2020-3,245.51835615131705
2020-4,242.72286712861253
2020-5,247.55078686384283
2020-6,244.7418821986272
2020-7,247.48152260575065
2020-8,242.7229018420145
2020-9,246.53649883365287
2020-10,243.44424253588892
2020-11,240.2254383043864
2020-12,244.0043565794407
2021-1,243.8933748542
2021-2,244.5689794312715
2021-3,249.0387950272139
2021-4,251.110537001656
2021-5,250.95181255088949
2021-6,254.82341460190742
2021-7,254.89197285742574
2021-8,254.396530291146
2021-9,257.13384189951086
2021-10,254.79587459052118
2021-11,255.68638285766338
2021-12,254.75777636988198
2022-1,250.65830247643422
2022-2,249.047781106227
2022-3,243.35702546345965
2022-4,248.4634874311078
2022-5,248.9989741069183
2022-6,245.10019012416876
2022-7,241.66087429692155
2022-8,237.98505095243513
2022-9,233.05017920845077
2022-10,226.85761408141366
2022-11,216.94028077530675
2022-12,216.00654865771364
2023-1,218.5858427290736
2023-2,224.82178360148595
2023-3,226.16682130043827
2023-4,225.97505589260126
2023-5,223.51813008417253
2023-6,220.1135265424873
2023-7,218.1027073357555
2023-8,215.30545314668572
2023-9,210.00256170556
2023-10,202.93223331951614
2023-11,200.10727519258413
2023-12,196.18777924556332
2024-1,194.9618061714959
2024-2,193.7482679265535
2024-3,198.51419446848635
2024-4,195.32928686886564
2024-5,195.37127899993544
2024-6,191.43062973517328
2024-7,188.14236499137397
2024-8,185.57704224208976
2024-9,182.9513516085574
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
