,0
2016-9,191.29061265276283
2016-10,195.98988995534856
2016-11,197.63474861405655
2016-12,199.09386041766373
2017-1,200.08605681878677
2017-2,200.41384292665091
2017-3,206.9520792449858
2017-4,212.87804207279254
2017-5,213.70786732042478
2017-6,216.95679733084293
2017-7,215.09568410690707
2017-8,218.52103126091987
2017-9,218.2133640350538
2017-10,218.87880791026717
2017-11,225.479915011951
2017-12,228.65919611888623
2018-1,230.98619073797573
2018-2,235.6934554696302
2018-3,236.58804354330152
2018-4,244.72722750354882
2018-5,247.1273011698748
2018-6,252.56145001866005
2018-7,258.37458105551764
2018-8,258.4317050332292
2018-9,247.7524529968184
2018-10,242.17685774509664
2018-11,237.5804163853328
2018-12,230.5987816090636
2019-1,234.13949912158728
2019-2,237.94011248216108
2019-3,243.1707624895704
2019-4,248.63901629315336
2019-5,253.38606693051133
2019-6,252.64171414768398
2019-7,253.93388083508347
2019-8,255.14962139649376
2019-9,248.39744262754456
2019-10,244.73638300129937
2019-11,249.41838477754627
2019-12,242.5027364867288
2020-1,244.18127148556422
2020-2,241.6369988743854
2020-3,246.11664862861994
2020-4,243.12118694443407
2020-5,247.86585750918712
2020-6,245.35826967547555
2020-7,247.77142731364754
2020-8,242.7812073650669
2020-9,246.81025329224923
2020-10,244.06785698531564
2020-11,240.7683448264398
2020-12,244.04540989128455
2021-1,243.95471676779525
2021-2,244.73233430012323
2021-3,249.09372307713537
2021-4,251.19061689639844
2021-5,251.1846908934183
2021-6,255.01524182499674
2021-7,254.95063297616193
2021-8,254.51965522036315
2021-9,257.4527101689551
2021-10,255.24562214983996
2021-11,255.86245795993867
2021-12,254.3948970267716
2022-1,250.85527015007028
2022-2,248.74524330077264
2022-3,243.39048920523808
2022-4,248.6737745545974
2022-5,249.15208139655994
2022-6,244.72879103945488
2022-7,241.21626661128306
2022-8,238.22739056265334
2022-9,232.45022433992327
2022-10,226.68792117941697
2022-11,216.64321069874802
2022-12,216.42359850162194
2023-1,218.21071311820734
2023-2,224.53262573532967
2023-3,225.36107920781592
2023-4,225.9281713115329
2023-5,223.550087464695
2023-6,218.60057594827333
2023-7,220.42666536092491
2023-8,244.25193413117668
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
