,0
2011-10,125.02183853027242
2011-11,123.1422531645546
2011-12,120.29971878732437
2012-1,123.59906242215447
2012-2,123.09815346837523
2012-3,128.07615148227435
2012-4,132.30294238591503
2012-5,134.65479908664378
2012-6,135.38269721164903
2012-7,135.98178810462335
2012-8,138.08177134707938
2012-9,144.19405913094644
2012-10,148.82448425714486
2012-11,150.1167492724675
2012-12,149.86931888296922
2013-1,156.19186907463944
2013-2,161.0840914806418
2013-3,161.63510323070017
2013-4,155.17154686791085
2013-5,157.59987332331715
2013-6,159.2053769098727
2013-7,160.10143893718543
2013-8,159.94592202778233
2013-9,160.01551206540736
2013-10,161.8531679829283
2013-11,161.12402747819743
2013-12,161.3951291775472
2014-1,158.50929542706703
2014-2,160.65410326433764
2014-3,160.86401523532805
2014-4,159.8482930913072
2014-5,160.49441846656825
2014-6,163.22458752383676
2014-7,167.8744208839332
2014-8,170.05875831175138
2014-9,173.99795634821248
2014-10,175.91427029112572
2014-11,177.72045838112126
2014-12,180.73203967586625
2015-1,183.55513564399953
2015-2,188.28598778539316
2015-3,186.53640518429603
2015-4,184.92239820216335
2015-5,189.7209269208512
2015-6,191.73953758513042
2015-7,195.21014847788928
2015-8,195.6678733905059
2015-9,201.17681312779442
2015-10,195.8583289532526
2015-11,190.20298004573576
2015-12,186.98369816262834
2016-1,180.772097712302
2016-2,175.09517214575004
2016-3,175.80276910630886
2016-4,176.37607545669485
2016-5,176.33477596319221
2016-6,179.28088585852902
2016-7,181.45523925949178
2016-8,184.55417473124376
2016-9,190.68252953381057
2016-10,196.00472768874894
2016-11,197.50791184180096
2016-12,197.4895360926689
2017-1,198.98338918660704
2017-2,199.43783285003343
2017-3,206.43206761302326
2017-4,212.64699295074615
2017-5,213.6371484958447
2017-6,215.13919208629497
2017-7,215.01654556895505
2017-8,217.66814765523938
2017-9,217.04885823586793
2017-10,218.02185850324642
2017-11,225.07837155987036
2017-12,227.69714804715514
2018-1,230.47751309738703
2018-2,234.94528286046824
2018-3,234.98500488343183
2018-4,244.0651385422331
2018-5,246.69483456167214
2018-6,252.33674039236504
2018-7,257.93974281648747
2018-8,258.2716700229337
2018-9,246.43996225120364
2018-10,239.92004922541804
2018-11,236.84860774681664
2018-12,229.78044954327368
2019-1,232.77611773598727
2019-2,236.7364555679036
2019-3,241.79210623538125
2019-4,247.55081786490595
2019-5,251.78617766699477
2019-6,251.66499657447883
2019-7,253.44165080285853
2019-8,253.37207061449715
2019-9,246.68804209113645
2019-10,243.5483131058362
2019-11,248.65098128365287
2019-12,241.1049773588704
2020-1,243.60956485469444
2020-2,240.97832608645408
2020-3,245.06997416813988
2020-4,242.47980372857612
2020-5,247.2770088770043
2020-6,244.34047890746123
2020-7,247.09209809806265
2020-8,242.23583692240686
2020-9,246.09569058051886
2020-10,243.3445282412018
2020-11,239.67949276620053
2020-12,243.5695651111371
2021-1,243.33689387413125
2021-2,244.1488690202652
2021-3,248.79565562177487
2021-4,250.74141105846132
2021-5,250.7856731545284
2021-6,254.53917823756478
2021-7,254.33176396011618
2021-8,254.11818507035383
2021-9,256.78439119122095
2021-10,254.5612468552323
2021-11,255.26189141010826
2021-12,254.39754858492995
2022-1,250.41408135088938
2022-2,248.74782017034192
2022-3,242.85891652520698
2022-4,248.21773433885173
2022-5,248.8602175050657
2022-6,244.64467684492135
2022-7,241.1809787673535
2022-8,237.39813583859234
2022-9,232.91722972963228
2022-10,226.6901188386512
2022-11,216.59778675428157
2022-12,215.68419211813637
2023-1,218.33078307768088
2023-2,224.58052275298024
2023-3,225.88527532581
2023-4,225.7791178396409
2023-5,223.3085557161921
2023-6,220.47269615917813
2023-7,217.95277061810427
2023-8,214.9632938584352
2023-9,209.62574210334694
2023-10,203.0498817490581
2023-11,199.827490477633
2023-12,196.0509571568211
2024-1,194.93040465117562
2024-2,193.53886808210638
2024-3,198.52697688217702
2024-4,195.55088144304028
2024-5,195.2851759372638
2024-6,191.30510450049835
2024-7,188.128683802479
2024-8,185.33422009586903
2024-9,182.58671028842704
2024-10,183.4291047524713
2024-11,186.01072292595612
2024-12,183.62118050224427
2025-1,181.69176761362047
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
