,0
2004-9,66.21467610536305
2004-10,70.17679329262225
2004-11,70.05936632371834
2004-12,69.00952835144507
2005-1,72.26720827705654
2005-2,73.3938478269899
2005-3,71.28775424159176
2005-4,73.49156117477985
2005-5,76.79138064897465
2005-6,74.81256382629185
2005-7,73.0208912425891
2005-8,72.65912015489664
2005-9,79.599500828497
2005-10,78.99279888382706
2005-11,71.13111735201004
2005-12,69.02699166239714
2006-1,69.91670659513345
2006-2,72.68974105168276
2006-3,74.60210077451535
2006-4,71.64198193337367
2006-5,73.66353305212236
2006-6,71.23331728287985
2006-7,71.87132402401964
2006-8,77.27210673158311
2006-9,75.31476508465441
2006-10,71.90574613674092
2006-11,71.90500642685507
2006-12,71.73154885051954
2007-1,72.45374687285987
2007-2,72.28043102483286
2007-3,72.68111003899689
2007-4,74.07532556730482
2007-5,75.05182648897528
2007-6,74.9792337437581
2007-7,76.00287460159963
2007-8,76.08375748388386
2007-9,78.70725219479138
2007-10,81.1504795429173
2007-11,83.35230750324712
2007-12,86.8009697656579
2008-1,87.5582972208484
2008-2,89.22136498341422
2008-3,97.22678806816182
2008-4,88.00883333832715
2008-5,93.41871419412195
2008-6,90.24283228551569
2008-7,87.78153071870884
2008-8,85.85280363056765
2008-9,85.41342248292322
2008-10,79.66331753098807
2008-11,74.52481901408959
2008-12,78.61701019332715
2009-1,76.80481042465019
2009-2,77.39169506460195
2009-3,78.56326717310681
2009-4,81.79071965860668
2009-5,84.36565997462601
2009-6,89.01408243672626
2009-7,91.70016547801258
2009-8,91.87197607252801
2009-9,91.97287038033076
2009-10,93.68274368382319
2009-11,93.25972454412785
2009-12,93.49184331233546
2010-1,95.09384086008787
2010-2,98.4113837448141
2010-3,101.45160926612948
2010-4,100.5954557598733
2010-5,100.00619490492981
2010-6,99.86740911931953
2010-7,104.47222055607119
2010-8,105.85997041136122
2010-9,106.97894519805904
2010-10,110.00998062655738
2010-11,110.50611887856951
2010-12,109.5922746244675
2011-1,114.67678347686959
2011-2,117.94085498204726
2011-3,122.54077663665097
2011-4,126.25386134336595
2011-5,127.05210344874376
2011-6,127.30811593075228
2011-7,126.93016814097989
2011-8,124.95124293225757
2011-9,123.43951029681426
2011-10,124.86290682586171
2011-11,123.06433203439613
2011-12,120.33107215834991
2012-1,123.51758934287989
2012-2,123.00489782116047
2012-3,127.9852669587083
2012-4,132.25725689739397
2012-5,134.65023907861163
2012-6,135.33304880642152
2012-7,135.90160588616388
2012-8,138.0497022294891
2012-9,144.23372691666034
2012-10,148.79065851965598
2012-11,150.11719026907357
2012-12,149.766307085668
2013-1,156.02392025472219
2013-2,160.91791057878052
2013-3,161.67319230521022
2013-4,155.0892044162809
2013-5,157.51650187321624
2013-6,159.0593703935396
2013-7,160.07053476204655
2013-8,159.8959244146286
2013-9,159.97535720540282
2013-10,161.8332498120906
2013-11,161.10792132886112
2013-12,161.2724453697216
2014-1,158.36500380943932
2014-2,160.4475038922692
2014-3,160.7631542097086
2014-4,159.83338096741593
2014-5,160.4882457572969
2014-6,163.13056979790025
2014-7,167.74415142411115
2014-8,170.01147636343947
2014-9,173.7331860058457
2014-10,175.8850298480925
2014-11,177.7408869639142
2014-12,180.65871685626567
2015-1,183.45636910456508
2015-2,188.23776402855984
2015-3,186.50939853095701
2015-4,184.74758632435098
2015-5,189.67339923136822
2015-6,191.50594787189647
2015-7,194.99933368936
2015-8,195.50718787710855
2015-9,201.08111457361323
2015-10,195.726565890536
2015-11,190.25200747008296
2015-12,186.89726051384233
2016-1,180.5947717918099
2016-2,174.9218249595753
2016-3,175.79285641180516
2016-4,176.25586663794928
2016-5,176.3069424793285
2016-6,179.2011415550099
2016-7,181.30823100757055
2016-8,184.42657888742752
2016-9,190.62631897235283
2016-10,196.1716237575211
2016-11,197.52413865796504
2016-12,197.4184017130445
2017-1,199.3599106110151
2017-2,199.50587736879862
2017-3,206.46942799755493
2017-4,212.6918299247126
2017-5,213.79894717431972
2017-6,214.63210670142408
2017-7,214.6920012701383
2017-8,217.36722903909555
2017-9,216.68049342406724
2017-10,218.1278375900014
2017-11,224.98828094171412
2017-12,227.42639581780324
2018-1,230.45145528721042
2018-2,235.01550432434044
2018-3,234.9259419462872
2018-4,244.051344691215
2018-5,246.62310403618739
2018-6,252.25746775216442
2018-7,256.6818434739572
2018-8,257.61640375785265
2018-9,245.95988876518834
2018-10,239.7952847839719
2018-11,237.11227991701952
2018-12,229.5577066883266
2019-1,232.53005461257237
2019-2,236.73496581057628
2019-3,241.58604450347613
2019-4,247.43593108139362
2019-5,251.66569740315558
2019-6,251.76792208213126
2019-7,253.3280153965054
2019-8,253.02888092982178
2019-9,246.80634763752224
2019-10,243.6414324574387
2019-11,248.60393904469743
2019-12,240.851549585475
2020-1,243.53791805161302
2020-2,240.80669977147332
2020-3,245.0079046664163
2020-4,242.3340114107105
2020-5,247.2883322187979
2020-6,244.27837090176934
2020-7,247.00738855077006
2020-8,242.1105132388547
2020-9,245.97577430790602
2020-10,243.15479990138365
2020-11,239.4271115172623
2020-12,243.44167538239356
2021-1,243.31015320783314
2021-2,243.99631955381778
2021-3,248.75688905592267
2021-4,250.66501830043322
2021-5,250.69948583795997
2021-6,254.46555141166365
2021-7,254.18541821798163
2021-8,253.97553648946754
2021-9,256.5847158805649
2021-10,254.38537747489622
2021-11,255.0704860391244
2021-12,254.60113566590775
2022-1,250.58182410597345
2022-2,248.56596510516923
2022-3,242.6637036063659
2022-4,248.09355914692594
2022-5,248.58831697666065
2022-6,244.87442746714683
2022-7,241.12632450628803
2022-8,237.14032015995744
2022-9,232.73047751850316
2022-10,226.7287433074535
2022-11,216.54107068648463
2022-12,215.5374252819547
2023-1,218.15101575611547
2023-2,224.48952836856301
2023-3,225.84123514272042
2023-4,225.63515678713716
2023-5,223.56608292673874
2023-6,220.41985070211342
2023-7,217.85583927750974
2023-8,214.8218849587945
2023-9,209.407781153623
2023-10,202.95922333834716
2023-11,199.9373760679756
2023-12,196.02722934590093
2024-1,195.02666633071354
2024-2,193.3803366885454
2024-3,198.38195189271187
2024-4,195.57568697328108
2024-5,195.19986212619875
2024-6,191.0891228871415
2024-7,188.15501435149253
2024-8,185.47322777355902
2024-9,182.44996519565805
2024-10,183.76144571332392
2024-11,185.99376155730062
2024-12,183.46909645078708
2025-1,181.696330219549
2025-2,182.50386298668505
2025-3,182.3119394037886
2025-4,183.53590129632815
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
