,0
2017-4,212.60772665866105
2017-5,213.835444885468
2017-6,214.58758255404553
2017-7,214.67213956195263
2017-8,217.60634343960535
2017-9,216.3823812462792
2017-10,218.18405360803177
2017-11,224.01789798018723
2017-12,227.22242271358738
2018-1,230.90081001506599
2018-2,235.19550306270926
2018-3,235.06323885466335
2018-4,243.98372983690825
2018-5,247.09018387706894
2018-6,252.26385619230257
2018-7,257.10888689176267
2018-8,257.9947277903004
2018-9,246.1890998097667
2018-10,240.26403205178624
2018-11,237.35465780078567
2018-12,229.6981066567481
2019-1,232.08760777440344
2019-2,236.7976200845388
2019-3,241.6458519342708
2019-4,247.57726501623404
2019-5,251.41098270418502
2019-6,251.74162732883337
2019-7,252.99036747673838
2019-8,252.74698094942835
2019-9,246.6316718767096
2019-10,243.66633777169992
2019-11,248.44918081518435
2019-12,240.77720655230087
2020-1,243.16957342743973
2020-2,240.9020349185599
2020-3,245.01661559757818
2020-4,242.39431207696563
2020-5,247.242360095334
2020-6,244.61143145429944
2020-7,247.31194149341428
2020-8,242.15811568391678
2020-9,246.11354916069038
2020-10,243.04521586984342
2020-11,238.93928629441515
2020-12,243.42597580310144
2021-1,243.5075826090867
2021-2,244.11727256976351
2021-3,248.90967217380782
2021-4,250.69616937851475
2021-5,250.9962359580364
2021-6,254.59845507932616
2021-7,254.09146710700105
2021-8,254.00572555822555
2021-9,256.62409849369635
2021-10,254.40191193670265
2021-11,255.03173833888528
2021-12,254.86238772856368
2022-1,250.5104208909305
2022-2,248.5592694593843
2022-3,242.77532993107874
2022-4,248.31427806767786
2022-5,248.14992514951663
2022-6,245.12083243759855
2022-7,241.36993399199432
2022-8,237.04805100929445
2022-9,232.75205945242055
2022-10,226.8513507070951
2022-11,216.53219175546354
2022-12,215.7501665281758
2023-1,218.27847713988734
2023-2,224.54406864616004
2023-3,225.8682751695236
2023-4,225.77136436888216
2023-5,224.02009856522284
2023-6,220.19015712344915
2023-7,218.11954298501286
2023-8,214.80019929656044
2023-9,209.67143760377888
2023-10,202.7259912176846
2023-11,200.1419081731842
2023-12,196.96863569121606
2024-1,195.39655345622612
2024-2,193.64759396565557
2024-3,198.66154680517022
2024-4,196.09922413047158
2024-5,195.67411878765185
2024-6,191.23158767299847
2024-7,188.40525241986686
2024-8,185.63262123544072
2024-9,182.44186556083827
2024-10,184.19923685462928
2024-11,186.33705739653777
2024-12,183.84531424240157
2025-1,182.16992465471492
2025-2,182.68363280889665
2025-3,182.69344444088364
2025-4,183.15375519470666
2025-5,182.07143469710084
2025-6,183.1066813567433
2025-7,184.83534402152085
2025-8,184.01329677816219
2025-9,184.974445668132
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
