,0
2011-4,126.47279909201798
2011-5,127.17662424671741
2011-6,127.4408996648048
2011-7,126.90507831459803
2011-8,125.29227029125458
2011-9,123.72342205659912
2011-10,125.10064257233412
2011-11,123.6502961740624
2011-12,120.7088708623567
2012-1,123.98096295180937
2012-2,123.34142520361995
2012-3,128.50319927318452
2012-4,132.31375910186532
2012-5,134.84559527314474
2012-6,135.52253969476854
2012-7,136.42748282121124
2012-8,138.37582769244733
2012-9,144.6217803197183
2012-10,149.14860713410076
2012-11,150.44591279267584
2012-12,150.15838378644833
2013-1,156.59404704743804
2013-2,161.47534183930446
2013-3,162.1674082781405
2013-4,156.374133262928
2013-5,158.1277946421258
2013-6,159.5739875738966
2013-7,160.7084322876395
2013-8,160.67082385596393
2013-9,160.6874321848402
2013-10,162.02034171275926
2013-11,161.0428007434495
2013-12,161.6743908497235
2014-1,159.4166243624629
2014-2,160.92673030939096
2014-3,161.39918780368865
2014-4,160.14346996323684
2014-5,160.99455158787416
2014-6,163.82877212947048
2014-7,168.30173155795353
2014-8,170.2493101701417
2014-9,174.19573476485212
2014-10,176.21025084699608
2014-11,177.853809858278
2014-12,181.30689813205203
2015-1,183.94074270912952
2015-2,188.5649897877242
2015-3,186.84823048536776
2015-4,186.04215923005748
2015-5,190.0679806735435
2015-6,192.10206395176166
2015-7,195.68339451138758
2015-8,195.357659636046
2015-9,201.60915089755096
2015-10,194.9926027108669
2015-11,189.97571898091581
2015-12,187.4776882816044
2016-1,180.87744248739145
2016-2,176.01126065975293
2016-3,176.01890636028114
2016-4,176.35505009689302
2016-5,176.62307162476296
2016-6,179.7782318784165
2016-7,181.50586096181846
2016-8,185.1803601790632
2016-9,191.4439698442318
2016-10,195.8800341441803
2016-11,197.63013116826167
2016-12,199.17884285359503
2017-1,200.2640533708373
2017-2,200.4111981591098
2017-3,207.0590941582041
2017-4,212.7690590241694
2017-5,213.6865297092099
2017-6,217.07016232650292
2017-7,215.04856539675865
2017-8,218.48175583383983
2017-9,218.58863348169854
2017-10,218.96596017898764
2017-11,225.43236605464227
2017-12,228.54088933929603
2018-1,230.70232812736822
2018-2,235.60997587241613
2018-3,236.6816265138417
2018-4,244.7586896112091
2018-5,247.45297762022727
2018-6,252.58728594826226
2018-7,258.74100508081887
2018-8,259.0108293932164
2018-9,248.20316487256628
2018-10,242.27466560836635
2018-11,237.70075559705307
2018-12,230.25819517142426
2019-1,234.43798363375285
2019-2,237.89159645148027
2019-3,243.17622713555073
2019-4,248.85677240980192
2019-5,253.87073948386418
2019-6,252.67904105751037
2019-7,254.15759637825323
2019-8,255.5028566464948
2019-9,248.45624793030035
2019-10,245.08590849482835
2019-11,249.50829810130762
2019-12,242.49962707082656
2020-1,244.3779653336951
2020-2,241.76246237660473
2020-3,246.23927342587214
2020-4,243.2622194580631
2020-5,248.00889356271907
2020-6,245.28186052986945
2020-7,247.70775895648552
2020-8,242.7612898528158
2020-9,246.76131201698635
2020-10,244.0174444942971
2020-11,240.6465513654199
2020-12,243.93825347393098
2021-1,243.9616435116916
2021-2,244.67394021299765
2021-3,248.9714883949793
2021-4,251.14591192272
2021-5,251.16076104186828
2021-6,254.75446679646438
2021-7,254.91487531017708
2021-8,254.47347939556403
2021-9,257.29214124966285
2021-10,254.61716854034236
2021-11,255.81961645598824
2021-12,254.31259295329428
2022-1,250.77979257236473
2022-2,248.33857489412017
2022-3,243.27888948003223
2022-4,248.59627087577744
2022-5,248.832296907638
2022-6,244.77957225435648
2022-7,241.1386423037178
2022-8,238.07650217460957
2022-9,232.26879022880058
2022-10,226.44673599904078
2022-11,216.5125386438763
2022-12,216.34336313842195
2023-1,218.0728229623075
2023-2,224.48801240382772
2023-3,225.13490334322287
2023-4,227.73938975638202
2023-5,253.23791739064214
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
