,0
2004-11,70.16053998761276
2004-12,69.13128877736867
2005-1,72.34841866447321
2005-2,73.51378218924292
2005-3,71.34888474051019
2005-4,73.59142666286657
2005-5,77.01606634305647
2005-6,74.95089433250202
2005-7,73.10504205843694
2005-8,72.6897009657231
2005-9,79.61940647029432
2005-10,78.93599203999148
2005-11,71.20275761137063
2005-12,69.10079040869476
2006-1,69.86461876493564
2006-2,72.80740787345606
2006-3,74.66010733793865
2006-4,71.62949600523075
2006-5,73.78163833952695
2006-6,71.23159017374519
2006-7,71.80943267942375
2006-8,77.38123422899498
2006-9,75.41309114787373
2006-10,71.95813391450042
2006-11,71.90070667990912
2006-12,71.63408081701922
2007-1,72.55237951769004
2007-2,72.33439525741338
2007-3,72.8114377051664
2007-4,74.01284678119222
2007-5,75.11378767103388
2007-6,75.02690853046722
2007-7,76.05280556021299
2007-8,76.05588427159275
2007-9,78.77291953973578
2007-10,81.2250364331163
2007-11,83.43037587461748
2007-12,86.90470660786913
2008-1,87.68671680498177
2008-2,89.41465371130276
2008-3,97.32386116336257
2008-4,88.10883661225665
2008-5,93.44866095667503
2008-6,90.37405304078968
2008-7,87.84344244249264
2008-8,85.99846954946237
2008-9,85.52580190183428
2008-10,79.93684253275602
2008-11,74.62663797006547
2008-12,78.66033640616581
2009-1,76.84822670372554
2009-2,77.49497790413612
2009-3,78.61610011366693
2009-4,81.90115509880121
2009-5,84.46351993068046
2009-6,89.11043363889534
2009-7,91.81730898302742
2009-8,91.95641405514006
2009-9,92.01473155640912
2009-10,93.77364136815667
2009-11,93.3835215211265
2009-12,93.60987563527821
2010-1,95.26006636471294
2010-2,98.4905787577982
2010-3,101.48181977175182
2010-4,100.76197463131378
2010-5,100.21297918084868
2010-6,100.01411295549885
2010-7,104.54502691544035
2010-8,105.98615467764778
2010-9,107.21537229918032
2010-10,110.11870028277772
2010-11,110.68237254502932
2010-12,109.82953916719002
2011-1,114.79012868841198
2011-2,118.19020744528024
2011-3,122.669070339148
2011-4,126.39243212966254
2011-5,127.17735693938693
2011-6,127.50254744156881
2011-7,127.08972703151107
2011-8,125.21366894051056
2011-9,123.60150323739857
2011-10,125.18653371382804
2011-11,123.45583159120463
2011-12,120.48236296760832
2012-1,123.80825203115431
2012-2,123.16917529480193
2012-3,128.18574656293535
2012-4,132.3738806464598
2012-5,134.74514759075004
2012-6,135.5057794869464
2012-7,136.07498323194815
2012-8,138.3328110815035
2012-9,144.39600655190844
2012-10,148.98209681738672
2012-11,150.369478258538
2012-12,150.16370397928418
2013-1,156.42105570184762
2013-2,161.31428063149687
2013-3,161.95554352082831
2013-4,155.47374211249826
2013-5,157.80429160358446
2013-6,159.42820226304582
2013-7,160.48241569315275
2013-8,160.1248760027586
2013-9,160.39355222574696
2013-10,162.15572239269983
2013-11,161.3375427797367
2013-12,161.5025108121259
2014-1,158.72611998497084
2014-2,160.84187618951572
2014-3,161.01210477346254
2014-4,159.98849614810834
2014-5,160.67844741887305
2014-6,163.42234637821406
2014-7,167.95031424259471
2014-8,170.182552633086
2014-9,174.21019322943982
2014-10,176.13046348520626
2014-11,177.91332080798963
2014-12,180.8741791759746
2015-1,183.68504066216315
2015-2,188.4322083532646
2015-3,186.69091049790424
2015-4,185.36868455557826
2015-5,189.8974984758006
2015-6,191.80062788823292
2015-7,195.53630380203793
2015-8,195.72793724188833
2015-9,201.5303970088575
2015-10,195.77805329887
2015-11,190.27165631507944
2015-12,187.02924767753973
2016-1,180.79767309877656
2016-2,175.40569917190624
2016-3,175.9981257072522
2016-4,176.44705642722712
2016-5,176.6018300570011
2016-6,179.6171736449001
2016-7,181.47683011245206
2016-8,184.81823879466359
2016-9,190.92583914795924
2016-10,196.16603568042316
2016-11,197.74372808527215
2016-12,198.1053602776664
2017-1,199.00783536031577
2017-2,199.88903539530372
2017-3,206.74029607502158
2017-4,212.98733899866508
2017-5,213.8333074996932
2017-6,215.33848524679436
2017-7,215.2173554020148
2017-8,218.23480379740226
2017-9,217.35402631951857
2017-10,218.31607808294316
2017-11,225.32194409494596
2017-12,228.089337839249
2018-1,230.6488506563778
2018-2,235.02409659737395
2018-3,235.3216015173499
2018-4,244.311763742378
2018-5,246.89047270731538
2018-6,252.58524352530713
2018-7,258.252315383009
2018-8,258.0529288887506
2018-9,246.50278159339075
2018-10,240.23967149897533
2018-11,237.1162032609449
2018-12,230.50498423474957
2019-1,233.27134734620475
2019-2,236.89657076973174
2019-3,242.10755802076903
2019-4,247.846144153505
2019-5,252.1055496043938
2019-6,251.89962909474514
2019-7,253.51639590075655
2019-8,254.2284943007633
2019-9,246.87294443812075
2019-10,244.05725815331266
2019-11,248.91472830467646
2019-12,241.95363586744807
2020-1,243.67251204885983
2020-2,241.09706368956685
2020-3,245.45974460050965
2020-4,242.7397099989038
2020-5,247.51617147403584
2020-6,244.71248369887007
2020-7,247.42883708652622
2020-8,242.5740426888527
2020-9,246.48144871144808
2020-10,243.52103612982177
2020-11,240.18647804210954
2020-12,243.92341389008618
2021-1,243.78465534498838
2021-2,244.5921546492648
2021-3,249.0089510703481
2021-4,251.05701835567754
2021-5,250.9945335543461
2021-6,254.7457953434335
2021-7,254.75642312298385
2021-8,254.3262497346005
2021-9,257.1969989264991
2021-10,254.69462639215058
2021-11,255.63297795422756
2021-12,254.84579990864913
2022-1,250.5909276574541
2022-2,249.07981939297377
2022-3,243.2440305923703
2022-4,248.41132655391553
2022-5,248.89666919284278
2022-6,244.89904544967592
2022-7,241.512225744303
2022-8,237.9080642865402
2022-9,233.0881593549933
2022-10,226.84796817511472
2022-11,216.92122290002484
2022-12,215.89149835570694
2023-1,218.54469863324698
2023-2,224.72283748199294
2023-3,226.12069134476442
2023-4,225.93765253866738
2023-5,223.48007528248326
2023-6,220.40241543679596
2023-7,218.11711610764664
2023-8,215.28264051935903
2023-9,209.88462679333497
2023-10,203.10690777885333
2023-11,200.13735220174337
2023-12,196.38122175050796
2024-1,195.07982586252376
2024-2,193.7822038502324
2024-3,198.71411623345577
2024-4,195.33134543182547
2024-5,195.40134896231885
2024-6,191.41385440798507
2024-7,188.12822693516566
2024-8,185.30692485225583
2024-9,182.74824142120414
2024-10,184.00896732534864
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
