,0
2008-5,93.4442503982056
2008-6,90.39412848272421
2008-7,87.814004566957
2008-8,86.04546856391589
2008-9,85.3889936460121
2008-10,79.89667165383099
2008-11,74.59377108807924
2008-12,78.55937718097802
2009-1,76.80827598655911
2009-2,77.5353415618356
2009-3,78.6124106346865
2009-4,81.89683464419552
2009-5,84.46116322812449
2009-6,89.15614258984482
2009-7,91.93276970156518
2009-8,91.95984304123903
2009-9,92.06572876644377
2009-10,93.74090515061624
2009-11,93.5195204744563
2009-12,93.6884853975754
2010-1,95.28097770507165
2010-2,98.51693802338552
2010-3,101.50165145164243
2010-4,100.78001169183753
2010-5,100.23578076382465
2010-6,100.10775466457122
2010-7,104.58123699418222
2010-8,106.07716979173412
2010-9,107.08533208502726
2010-10,110.21492384194235
2010-11,110.79057028966534
2010-12,109.95426797896863
2011-1,114.8211388322104
2011-2,118.27409685541367
2011-3,122.85503002334907
2011-4,126.44783702389333
2011-5,127.18827254944405
2011-6,127.50675389211472
2011-7,127.13938172392332
2011-8,125.29870515788846
2011-9,123.58165698623303
2011-10,125.21924302777083
2011-11,123.60866804053036
2011-12,120.54099017694166
2012-1,123.95903543495625
2012-2,123.28383150067074
2012-3,128.32240381588971
2012-4,132.40209371096608
2012-5,134.7368338027466
2012-6,135.53202758327947
2012-7,136.25055143694092
2012-8,138.3598442224055
2012-9,144.61172574098933
2012-10,149.11391286726885
2012-11,150.47709502764815
2012-12,150.09656987466437
2013-1,156.481182663422
2013-2,161.53844238698215
2013-3,162.24006780259526
2013-4,156.0398768516162
2013-5,157.94694028319608
2013-6,159.68561739306247
2013-7,160.80683276003583
2013-8,160.59833297959557
2013-9,160.4950765029186
2013-10,162.25525658489926
2013-11,161.27717737776769
2013-12,161.674825038517
2014-1,158.9311496629148
2014-2,160.75888044663387
2014-3,161.32455446495234
2014-4,160.09258585792793
2014-5,160.8894158417684
2014-6,163.69684082206612
2014-7,168.22334841778928
2014-8,170.17184828714264
2014-9,174.20500115008184
2014-10,176.28402170738227
2014-11,177.98270827204647
2014-12,181.06901303612133
2015-1,183.97601941886367
2015-2,188.3688826767953
2015-3,186.91393065367095
2015-4,185.75324644566612
2015-5,190.30794299515506
2015-6,192.01738200004885
2015-7,195.58563211104178
2015-8,195.50983296374488
2015-9,201.75400832258688
2015-10,195.27327397714737
2015-11,189.83363186386805
2015-12,187.291443609522
2016-1,180.71413704590333
2016-2,175.81012979840744
2016-3,176.12274673386145
2016-4,176.3829984207649
2016-5,176.7341185323941
2016-6,179.73126222284228
2016-7,181.40042334934597
2016-8,184.78462392362053
2016-9,191.23490231321597
2016-10,196.1137275718164
2016-11,197.8082073003135
2016-12,198.699652137914
2017-1,199.85575258287142
2017-2,200.22214420327455
2017-3,206.82920069791413
2017-4,213.051754642433
2017-5,213.77474615628196
2017-6,216.6819730476064
2017-7,214.88889239507577
2017-8,218.6740877443207
2017-9,217.93583623029988
2017-10,218.6563437210273
2017-11,225.47623095256446
2017-12,228.48433724570486
2018-1,230.87073383585732
2018-2,235.4219098850016
2018-3,236.09033405295702
2018-4,244.74044671569982
2018-5,246.96440004406162
2018-6,252.6990362241673
2018-7,258.3302111709541
2018-8,258.3755638292421
2018-9,247.30034876232924
2018-10,241.18204617427335
2018-11,237.45235116110558
2018-12,230.81968890920575
2019-1,234.20956500037207
2019-2,237.60649723874022
2019-3,242.86765015202124
2019-4,248.38452787026733
2019-5,253.2493836090322
2019-6,252.51834784684894
2019-7,253.88539659152326
2019-8,255.33728363462194
2019-9,248.12325868239316
2019-10,244.56758704082552
2019-11,249.24128205691466
2019-12,242.33797790705643
2020-1,244.35410565890362
2020-2,241.4946531972268
2020-3,245.93135016049183
2020-4,242.99264776852118
2020-5,247.53414572006295
2020-6,244.95632524588478
2020-7,247.4514638212613
2020-8,242.5698364718992
2020-9,246.79404555208978
2020-10,243.9897632770959
2020-11,240.47738010635302
2020-12,243.98030505599783
2021-1,243.88629021790874
2021-2,244.54370450588328
2021-3,249.03097178853182
2021-4,251.2007081716443
2021-5,251.09447387114386
2021-6,254.99411694249608
2021-7,255.09119608088668
2021-8,254.61921739439376
2021-9,257.33915336958637
2021-10,255.04056617838162
2021-11,255.68834180486624
2021-12,254.5981187234896
2022-1,250.88298722564056
2022-2,248.93374231564866
2022-3,243.42639010277045
2022-4,248.64736749961588
2022-5,249.1138416643507
2022-6,245.1459384078567
2022-7,241.23813698047246
2022-8,238.1607147947702
2022-9,233.03621567803333
2022-10,226.7479804194764
2022-11,216.56437943576964
2022-12,216.35610144041175
2023-1,218.52744135109768
2023-2,224.8188154144953
2023-3,225.95035556786627
2023-4,225.94988132807475
2023-5,223.53840508424634
2023-6,218.37334788753734
2023-7,217.51754132950953
2023-8,215.13003237544487
2023-9,209.44868490275942
2023-10,202.45061903725676
2023-11,200.19143530523235
2023-12,195.7741170656985
2024-1,195.91439053372576
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
