,0
2015-6,192.08938222081278
2015-7,195.7006999100548
2015-8,195.57603533571094
2015-9,201.7663226952043
2015-10,195.24646970399994
2015-11,189.90230555574644
2015-12,187.46135737219618
2016-1,180.70190145822647
2016-2,175.8448717094287
2016-3,176.16225240233297
2016-4,176.45613530301156
2016-5,176.80294848371773
2016-6,179.89201189058477
2016-7,181.44159023783618
2016-8,184.85350902462864
2016-9,191.32696787672862
2016-10,196.1758661149149
2016-11,197.8566717534653
2016-12,198.81211921611208
2017-1,199.9672370010216
2017-2,200.3698599670067
2017-3,206.89726024740133
2017-4,213.0455258100227
2017-5,213.80960137630845
2017-6,216.9409746870992
2017-7,215.06114912114433
2017-8,218.65847476826025
2017-9,217.99017893211033
2017-10,218.84246635710318
2017-11,225.5920623654405
2017-12,228.60873838506114
2018-1,230.9354579968251
2018-2,235.6367916432661
2018-3,236.22694997424975
2018-4,244.77718538590184
2018-5,246.99907028864385
2018-6,252.81406388682805
2018-7,258.3185095089149
2018-8,258.52267816003086
2018-9,247.52142140918792
2018-10,241.32419856042705
2018-11,237.5714425508371
2018-12,230.89053229230038
2019-1,234.1890211551373
2019-2,237.82106394935926
2019-3,242.98472474165652
2019-4,248.45593284444107
2019-5,253.36791082011848
2019-6,252.6873574940764
2019-7,254.0051378973811
2019-8,255.43735419497486
2019-9,248.27949601877185
2019-10,244.60055082437182
2019-11,249.38781791534734
2019-12,242.5372625133289
2020-1,244.02276445834866
2020-2,241.70398298914887
2020-3,246.10770952152544
2020-4,243.05982963975308
2020-5,247.69017681461483
2020-6,245.1159180322763
2020-7,247.56190112624603
2020-8,242.75378487872797
2020-9,246.8675493113492
2020-10,244.0344008027493
2020-11,240.67995038122896
2020-12,244.08494571946045
2021-1,243.9761728748431
2021-2,244.6676620203751
2021-3,249.13202709967211
2021-4,251.26888629333445
2021-5,251.18260605632398
2021-6,255.1052786214587
2021-7,255.07476731632633
2021-8,254.66044484259908
2021-9,257.43416326104284
2021-10,255.28839525559292
2021-11,255.8382898822801
2021-12,254.7573151101548
2022-1,250.93475727377032
2022-2,249.02254845857965
2022-3,243.51149482651488
2022-4,248.7402795245812
2022-5,249.20093093247598
2022-6,244.92961120974348
2022-7,241.320361644244
2022-8,238.25445969627185
2022-9,233.08874805514367
2022-10,226.77084232332726
2022-11,216.70133076184416
2022-12,216.4578455970151
2023-1,218.55653513078104
2023-2,224.66052251810873
2023-3,225.8652334836902
2023-4,226.01707150085892
2023-5,223.62845977609962
2023-6,218.44242850105792
2023-7,217.594255693479
2023-8,215.13814962230882
2023-9,209.63048397899513
2023-10,202.5639979077902
2023-11,200.53056471867228
2023-12,199.06146480542054
2024-1,100.0
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
