,0
2008-6,90.27921600515143
2008-7,87.84090611808645
2008-8,85.86267205281838
2008-9,85.36308035456766
2008-10,79.54857005266011
2008-11,74.57322879524739
2008-12,78.66124786881412
2009-1,76.84079973931944
2009-2,77.41036196904949
2009-3,78.63192131811167
2009-4,81.86697263365758
2009-5,84.47109127784255
2009-6,89.01523178497519
2009-7,91.79714438015361
2009-8,91.96785472484562
2009-9,92.07881374057287
2009-10,93.75888581686849
2009-11,93.366165413379
2009-12,93.59745839935431
2010-1,95.23271060146698
2010-2,98.31880061222502
2010-3,101.5289646286382
2010-4,100.57986347316528
2010-5,100.00338836019726
2010-6,99.93289354967825
2010-7,104.59607008575043
2010-8,105.93989681568128
2010-9,107.07371485772022
2010-10,110.0349771735174
2010-11,110.47357588053639
2010-12,109.69568314917022
2011-1,114.73582184845044
2011-2,118.01328894905107
2011-3,122.58664372559262
2011-4,126.53606903452264
2011-5,127.19660678299132
2011-6,127.43341596390604
2011-7,127.14012115472863
2011-8,124.97486461447409
2011-9,123.41013455650295
2011-10,124.84598555900273
2011-11,123.19206740394348
2011-12,120.51068137154452
2012-1,123.58080821424534
2012-2,123.02295784879276
2012-3,128.0392246177913
2012-4,132.35725118699148
2012-5,134.75580997643334
2012-6,135.47448661335798
2012-7,135.90195692540044
2012-8,138.07779311696876
2012-9,144.26677436736995
2012-10,148.70113828876634
2012-11,150.29970760170391
2012-12,149.81036635041315
2013-1,156.12415879560194
2013-2,160.8271363577913
2013-3,161.82124127690548
2013-4,155.30958747439732
2013-5,157.49674716246744
2013-6,159.05996067568066
2013-7,159.9854225975223
2013-8,159.96761432322805
2013-9,160.244099153953
2013-10,161.7821602717646
2013-11,161.27844783787438
2013-12,161.1563034469349
2014-1,158.0593404092812
2014-2,160.34740387693427
2014-3,160.66425511885674
2014-4,159.86130698081578
2014-5,160.45244116251365
2014-6,163.0701816664739
2014-7,167.81558944527288
2014-8,170.24513565413426
2014-9,173.49253288936092
2014-10,175.89966953621774
2014-11,177.97771263394176
2014-12,180.68607198133876
2015-1,183.53095404484668
2015-2,188.45330952783416
2015-3,186.62035603343142
2015-4,184.6503646972861
2015-5,189.50182456494127
2015-6,191.41823954099812
2015-7,195.1335089168203
2015-8,195.65881642909423
2015-9,201.2155703689563
2015-10,195.01516935959785
2015-11,190.15043072831
2015-12,187.34872984434836
2016-1,180.82491431932908
2016-2,174.74437031400322
2016-3,175.7652806192967
2016-4,176.36138032258415
2016-5,176.25361750311643
2016-6,179.47046612618092
2016-7,181.4372332183049
2016-8,184.54751563771262
2016-9,190.44546435678578
2016-10,196.12075834401298
2016-11,197.49070441877456
2016-12,197.5720638004716
2017-1,198.96649211450872
2017-2,199.41490917507895
2017-3,206.5991069149863
2017-4,212.5501524064618
2017-5,213.77975105803344
2017-6,214.46428411147434
2017-7,214.54840760390974
2017-8,217.62477064293356
2017-9,216.29376903681091
2017-10,218.1396946349615
2017-11,223.90576951532628
2017-12,227.2529902369624
2018-1,230.95564805509383
2018-2,235.133670068651
2018-3,235.08608147770457
2018-4,244.00412127598426
2018-5,247.11430665570907
2018-6,252.33702622222708
2018-7,257.1849679449172
2018-8,258.0392661008376
2018-9,246.0003985814246
2018-10,240.06249466674535
2018-11,237.2605688875789
2018-12,229.62380309978764
2019-1,232.00948386459714
2019-2,236.60957461354462
2019-3,241.5333488067579
2019-4,247.57225701863584
2019-5,251.31477666196758
2019-6,251.5636404791291
2019-7,253.0034536539346
2019-8,252.88394170964295
2019-9,246.41061652012598
2019-10,243.41941308259214
2019-11,248.36491199693066
2019-12,240.70514107618854
2020-1,242.96264266789018
2020-2,240.7953486883569
2020-3,245.16727856090318
2020-4,242.43430570567494
2020-5,247.08719024291193
2020-6,244.6912385397776
2020-7,247.33631426414405
2020-8,242.07237851304333
2020-9,245.92310504069647
2020-10,242.96059574112184
2020-11,239.02579162065925
2020-12,243.3972794804202
2021-1,243.47121381888036
2021-2,243.97586660183316
2021-3,248.88630114896344
2021-4,250.63214224459944
2021-5,250.95529168185823
2021-6,254.4817161283019
2021-7,254.07897475391331
2021-8,253.93911388234818
2021-9,256.6001375532225
2021-10,254.23511032353088
2021-11,255.04267552105978
2021-12,254.80827426448087
2022-1,250.5797047824601
2022-2,248.68780962966775
2022-3,242.769616990397
2022-4,248.26540997941234
2022-5,248.05941756266745
2022-6,245.09771557960315
2022-7,241.66003824546118
2022-8,236.9630708319729
2022-9,232.6864561001733
2022-10,226.88457291601645
2022-11,216.4642883255731
2022-12,215.74067522142965
2023-1,218.16564270017676
2023-2,224.51466621697577
2023-3,225.86520864956321
2023-4,225.76053845879582
2023-5,223.95527378000546
2023-6,220.22922460256814
2023-7,218.03737382469546
2023-8,214.65039465457176
2023-9,209.59612711393675
2023-10,202.57719672136173
2023-11,200.14689550350596
2023-12,196.9749937871853
2024-1,195.27660923507074
2024-2,193.52554011437658
2024-3,198.58912570492356
2024-4,196.0849599336648
2024-5,195.5604144021013
2024-6,191.2126614036105
2024-7,188.5035210648533
2024-8,185.67568618723303
2024-9,182.44114903021296
2024-10,184.22578834754287
2024-11,186.2739066020221
2024-12,183.8392111752212
2025-1,182.23965715341149
2025-2,182.78546349978566
2025-3,182.76941260413037
2025-4,183.04834366899362
2025-5,182.06623990000742
2025-6,183.3416485273892
2025-7,184.99348979409874
2025-8,184.1222144595941
2025-9,185.89565662549597
2025-10,187.07404601480715
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
