,0
2022-9,231.70394844880482
2022-10,226.1988905615741
2022-11,216.29863406411732
2022-12,215.9901126780853
2023-1,218.9638827321851
2023-2,227.3534214225643
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
