,0
2017-2,200.35181610697234
2017-3,206.94585618929145
2017-4,212.91862592120455
2017-5,213.70094470956232
2017-6,216.91921216973483
2017-7,215.13476558356203
2017-8,218.79166309553347
2017-9,218.26816085790674
2017-10,218.91105758425323
2017-11,225.567232107223
2017-12,228.71423232173544
2018-1,231.0449027382165
2018-2,235.62232174419137
2018-3,236.5231278610436
2018-4,244.79539603649943
2018-5,247.09347141841312
2018-6,252.7899943629066
2018-7,258.47692198667625
2018-8,258.43471829672467
2018-9,247.7883649683042
2018-10,242.23513932364932
2018-11,237.83587499068264
2018-12,230.66099660708215
2019-1,234.12515867709806
2019-2,238.0150921861112
2019-3,243.12513087440948
2019-4,248.62590703212965
2019-5,253.44263905673196
2019-6,252.70055904668482
2019-7,254.14175379060683
2019-8,255.22870271884818
2019-9,248.36100487324947
2019-10,244.77184445433923
2019-11,249.4097759530416
2019-12,242.47814087945386
2020-1,244.22494849518256
2020-2,241.80240955182137
2020-3,246.17617781028662
2020-4,243.1594971958047
2020-5,247.81262020261246
2020-6,245.38379256258924
2020-7,247.79017815912314
2020-8,242.8888360738443
2020-9,246.8809834469945
2020-10,244.13835353032036
2020-11,240.80330237576518
2020-12,244.1284316098879
2021-1,243.99754422891928
2021-2,244.78660026081482
2021-3,249.15499429319064
2021-4,251.22945973334475
2021-5,251.21996327244474
2021-6,255.01479462822397
2021-7,255.00329598477595
2021-8,254.59932740288656
2021-9,257.4949650662114
2021-10,255.30258873148952
2021-11,255.92195613929653
2021-12,254.4627106033353
2022-1,250.90465154552973
2022-2,249.03951951457435
2022-3,243.44257139014002
2022-4,248.72943444593906
2022-5,249.21267058233266
2022-6,244.86793262090524
2022-7,241.3317259866167
2022-8,238.295932940894
2022-9,232.49351541134214
2022-10,226.76265121111268
2022-11,216.64893499999692
2022-12,216.4498366620054
2023-1,218.2625723989435
2023-2,224.58526246006448
2023-3,225.40742556255418
2023-4,225.98572616727876
2023-5,223.6032617752044
2023-6,218.34066202188222
2023-7,217.52556112475938
2023-8,217.31179847762272
2023-9,229.08050352247017
2023-10,100.0
2023-11,100.0
2023-12,100.0
