,0
2005-12,68.99616021147806
2006-1,69.87337024060749
2006-2,72.81067452752445
2006-3,74.64536760260536
2006-4,71.57859565936985
2006-5,73.76896008930149
2006-6,71.18196346112158
2006-7,71.77093029533017
2006-8,77.38697206852248
2006-9,75.35887083905223
2006-10,71.88207870152856
2006-11,71.89792817639028
2006-12,71.60342832228281
2007-1,72.58608896451041
2007-2,72.2863744668895
2007-3,72.78391544302796
2007-4,73.96253114417155
2007-5,75.06754623389654
2007-6,74.9781749951127
2007-7,76.06030383636867
2007-8,76.04489360634315
2007-9,78.78417601045297
2007-10,81.20773132187041
2007-11,83.42181979604284
2007-12,86.87086376736083
2008-1,87.69522666272513
2008-2,89.40065760514452
2008-3,97.28692860975359
2008-4,88.13020413576932
2008-5,93.44350049973299
2008-6,90.35964035705102
2008-7,87.83717673805887
2008-8,85.99410371838083
2008-9,85.4227463973452
2008-10,79.9616696183154
2008-11,74.58085943579445
2008-12,78.58012248082619
2009-1,76.85159748497861
2009-2,77.48260555647684
2009-3,78.55996715594577
2009-4,81.89665343446134
2009-5,84.45061518756674
2009-6,89.1242587132453
2009-7,91.85034604819026
2009-8,91.9268587913792
2009-9,92.00231604879251
2009-10,93.72496273825094
2009-11,93.42546556565617
2009-12,93.58190692850981
2010-1,95.25352051533062
2010-2,98.50251532443339
2010-3,101.47393800007546
2010-4,100.72339610463375
2010-5,100.19922711550552
2010-6,100.04285764910806
2010-7,104.5555773979929
2010-8,105.98902334313858
2010-9,107.12715219979599
2010-10,110.15505028624194
2010-11,110.681860317676
2010-12,109.85374222708155
2011-1,114.8178320649818
2011-2,118.18933813352126
2011-3,122.65992273071757
2011-4,126.39580575568002
2011-5,127.08147010583401
2011-6,127.52221838735215
2011-7,127.12446477816744
2011-8,125.24255993991034
2011-9,123.58855723434709
2011-10,125.17276154236387
2011-11,123.50204145892174
2011-12,120.53139479652654
2012-1,123.78257264319058
2012-2,123.19829919137757
2012-3,128.20050548372532
2012-4,132.34045404498437
2012-5,134.69633415184856
2012-6,135.4468080860297
2012-7,136.08688095733564
2012-8,138.3320022297683
2012-9,144.42879676132247
2012-10,148.8705445742468
2012-11,150.29429862506834
2012-12,150.04169896339428
2013-1,156.40999945653468
2013-2,161.37252966710852
2013-3,161.7991295769788
2013-4,155.68342237927706
2013-5,157.78073582322597
2013-6,159.41924784456936
2013-7,160.57997189723207
2013-8,160.3410772655558
2013-9,160.4126825440319
2013-10,162.16106987888082
2013-11,161.20507015178913
2013-12,161.62985058457335
2014-1,158.76065374649534
2014-2,160.73128034143318
2014-3,161.0425848791563
2014-4,159.9880757925176
2014-5,160.65353661315964
2014-6,163.48115314908404
2014-7,167.8659577508927
2014-8,170.20614580766446
2014-9,174.21991746896398
2014-10,176.15454307500826
2014-11,177.9445710698059
2014-12,180.94841592434918
2015-1,183.6675964534609
2015-2,188.49593140927635
2015-3,186.65498560713442
2015-4,185.39060614469756
2015-5,190.02554750629747
2015-6,191.8275509853903
2015-7,195.6366543795216
2015-8,195.61676250541245
2015-9,201.6628470816651
2015-10,195.69024146168763
2015-11,190.03174000580316
2015-12,187.07655132941966
2016-1,180.7054187980482
2016-2,175.4492505932282
2016-3,176.07858857275434
2016-4,176.41172212601953
2016-5,176.4828431564746
2016-6,179.67879548668628
2016-7,181.41276455541154
2016-8,184.87297536924285
2016-9,191.07994963121536
2016-10,196.11768852490525
2016-11,197.8318633095623
2016-12,198.50755009232046
2017-1,199.4359056475148
2017-2,199.98940613892478
2017-3,206.7854778011501
2017-4,212.8732508754152
2017-5,213.79558978445493
2017-6,216.27594924531914
2017-7,215.13931948733514
2017-8,218.35484756288466
2017-9,217.36974244608405
2017-10,218.39027950670538
2017-11,225.3436454533898
2017-12,228.1976250815314
2018-1,230.65726247195104
2018-2,235.08731797470662
2018-3,235.36131769757907
2018-4,244.36334820395547
2018-5,246.94114316444873
2018-6,252.5423836646518
2018-7,258.19799985458826
2018-8,258.20056772567443
2018-9,246.74909395776473
2018-10,240.45623218780062
2018-11,237.1544099418794
2018-12,230.3151524807661
2019-1,233.64588500740632
2019-2,237.1961615731069
2019-3,242.24095808310864
2019-4,247.89649531309374
2019-5,252.29788299137687
2019-6,251.95697511834254
2019-7,253.41834982824153
2019-8,254.51718474694206
2019-9,247.49088651987904
2019-10,244.63087166154614
2019-11,248.95935587919928
2019-12,242.05463475000974
2020-1,243.81569235960586
2020-2,241.07899231348733
2020-3,245.52439297593813
2020-4,242.60981542308016
2020-5,247.5482115351724
2020-6,244.82349474659446
2020-7,247.4763445207851
2020-8,242.6865463034002
2020-9,246.48962793565823
2020-10,243.35150556583537
2020-11,240.25987477605804
2020-12,243.89604601722476
2021-1,243.86333565685376
2021-2,244.43678878128705
2021-3,249.00649899724084
2021-4,251.12433826839228
2021-5,250.89983056293855
2021-6,254.7901329819491
2021-7,254.74490749674112
2021-8,254.33902737297936
2021-9,257.1215095277283
2021-10,254.799143291182
2021-11,255.63393282125554
2021-12,254.68165763269414
2022-1,250.6499160432512
2022-2,248.98300151413716
2022-3,243.4413245270856
2022-4,248.43005501856788
2022-5,248.95995427252427
2022-6,245.03664555140693
2022-7,241.64910063125296
2022-8,237.96744124292863
2022-9,232.9885834600257
2022-10,226.79106561036346
2022-11,216.79260739362812
2022-12,216.20413084026865
2023-1,218.5498483705244
2023-2,224.75504905728414
2023-3,226.06793735796126
2023-4,225.91843518864843
2023-5,223.42408739380093
2023-6,219.99866352931
2023-7,218.0617299282285
2023-8,215.17368217853
2023-9,209.7040599901858
2023-10,203.0138625236508
2023-11,200.0960184520458
2023-12,196.20887077470402
2024-1,194.9588258984683
2024-2,193.62543509157538
2024-3,198.48173998728046
2024-4,195.2524974116055
2024-5,195.35240621742992
2024-6,191.41426553724943
2024-7,188.25414805689357
2024-8,193.75362303002052
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
