,0
2022-6,244.99799879382692
2022-7,241.66405673625232
2022-8,237.9591402174055
2022-9,232.96858160873762
2022-10,226.69448012504736
2022-11,216.71390302923484
2022-12,216.20265338792302
2023-1,218.53319292601964
2023-2,224.76145952608485
2023-3,226.06256942846022
2023-4,225.91560017529338
2023-5,223.40411957604923
2023-6,219.86304619405638
2023-7,217.7011742153032
2023-8,215.16320351080594
2023-9,209.68993294027527
2023-10,203.02443000273612
2023-11,200.24609383686803
2023-12,195.91877457716936
2024-1,194.89232995108657
2024-2,193.62790513118026
2024-3,198.48243720799462
2024-4,195.15775984821656
2024-5,195.37547646380162
2024-6,192.36988811336923
2024-7,192.61879557710833
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
