,0
2004-5,67.37945616008658
2004-6,69.86924895206674
2004-7,62.55300822685955
2004-8,68.63194758321643
2004-9,66.23338613202682
2004-10,70.17829416877032
2004-11,70.0518792860865
2004-12,68.90160664538507
2005-1,72.37236635483704
2005-2,73.4424203253978
2005-3,71.33552947522142
2005-4,73.59080489261405
2005-5,77.07576116243567
2005-6,74.89055766642524
2005-7,72.66287296049538
2005-8,72.70097852636563
2005-9,79.66995982089483
2005-10,78.80009755450723
2005-11,71.23695754764083
2005-12,69.02198479982547
2006-1,69.69980972747119
2006-2,72.82492066024949
2006-3,74.71650203810951
2006-4,71.42003556720528
2006-5,73.78300641917446
2006-6,71.2333359317742
2006-7,71.76785080637667
2006-8,77.22816194593746
2006-9,75.33052044217456
2006-10,71.83247385987949
2006-11,71.82303256799356
2006-12,71.55304475496965
2007-1,72.48674421434598
2007-2,72.35104043072222
2007-3,72.86777324451045
2007-4,74.00055540444797
2007-5,75.07405199591788
2007-6,75.05147832535485
2007-7,76.04764980110448
2007-8,76.14145992875953
2007-9,78.73052929710133
2007-10,81.10098228448282
2007-11,83.3654959927053
2007-12,86.88446572409299
2008-1,87.71436085473987
2008-2,89.46051544093812
2008-3,97.33743102232157
2008-4,88.17554311149823
2008-5,93.4648084939868
2008-6,90.38036815976858
2008-7,87.80702955403657
2008-8,86.08715452589114
2008-9,85.46276916735914
2008-10,79.93020040842205
2008-11,74.64661395131287
2008-12,78.53127911728684
2009-1,76.81693485864413
2009-2,77.5581616743318
2009-3,78.58925241947128
2009-4,81.91476573379076
2009-5,84.47480318258468
2009-6,89.14031210409192
2009-7,91.93577634893195
2009-8,92.00042054202156
2009-9,92.08767177585948
2009-10,93.73911326372551
2009-11,93.55694206207721
2009-12,93.73697528667783
2010-1,95.32255543269413
2010-2,98.56457899311242
2010-3,101.53153905770127
2010-4,100.82035616644906
2010-5,100.21960829200312
2010-6,100.1308881556163
2010-7,104.61456423705667
2010-8,106.1172988534392
2010-9,107.12751115190866
2010-10,110.21616748462925
2010-11,110.80781920978187
2010-12,109.93034674783775
2011-1,114.85358362965547
2011-2,118.3000396995553
2011-3,122.85402423716405
2011-4,126.39838283666789
2011-5,127.21603099811448
2011-6,127.51616809152344
2011-7,127.0493186164701
2011-8,125.26981910158739
2011-9,123.62862823713023
2011-10,125.1832099717723
2011-11,123.71701630138325
2011-12,120.64147478551104
2012-1,124.05239935576122
2012-2,123.29896382017354
2012-3,128.37267248093121
2012-4,132.41421317689003
2012-5,134.84678294082116
2012-6,135.59913043653643
2012-7,136.37066180868047
2012-8,138.37759376028055
2012-9,144.68237071898025
2012-10,149.10423624089253
2012-11,150.45972778200735
2012-12,150.10319632897097
2013-1,156.54983093738633
2013-2,161.57417693956052
2013-3,162.25675751486267
2013-4,155.9946453897362
2013-5,158.09403275913965
2013-6,159.6760941199381
2013-7,160.82794176793362
2013-8,160.62312842635538
2013-9,160.59053641386987
2013-10,162.18308241409397
2013-11,161.33273551022808
2013-12,161.7121978664658
2014-1,159.0882920975405
2014-2,160.8318613967799
2014-3,161.35770759561544
2014-4,160.1114509274876
2014-5,160.87198664495793
2014-6,163.808572912332
2014-7,168.2931718641858
2014-8,170.21918325692224
2014-9,174.24622240746876
2014-10,176.3539442382347
2014-11,177.9524658893609
2014-12,181.15433668058853
2015-1,183.99167133948797
2015-2,188.55000867928732
2015-3,186.87077625763732
2015-4,185.81484215043065
2015-5,190.2293609016709
2015-6,192.11377259098924
2015-7,195.70143461345202
2015-8,195.4492922172164
2015-9,201.76511437301988
2015-10,195.23730362235
2015-11,190.0032196460547
2015-12,187.4721013864443
2016-1,180.75926064341968
2016-2,175.76629214071508
2016-3,175.96745414291266
2016-4,176.3235049247845
2016-5,176.80873003545116
2016-6,179.8072252979747
2016-7,181.47637723287704
2016-8,184.89404309133383
2016-9,191.26655095245505
2016-10,196.08942324974905
2016-11,197.7406121286059
2016-12,198.8143297708189
2017-1,199.99548338581644
2017-2,200.28551013842878
2017-3,206.87485467418324
2017-4,212.80646119764873
2017-5,213.75834301261656
2017-6,216.86145154298498
2017-7,215.07117544931566
2017-8,218.77381163221278
2017-9,218.11311927161933
2017-10,218.80417561507923
2017-11,225.436146250175
2017-12,228.5666041875932
2018-1,230.95870136258122
2018-2,235.54964443515644
2018-3,236.37015158795975
2018-4,244.75209436009914
2018-5,246.97905715908735
2018-6,252.82504651236871
2018-7,258.3821024427013
2018-8,258.41258334194276
2018-9,247.46886200581844
2018-10,241.42824250407227
2018-11,237.6600396833281
2018-12,230.55261323611305
2019-1,234.0293569918416
2019-2,237.88347760399563
2019-3,243.00532200128805
2019-4,248.5552646380779
2019-5,253.30873677260786
2019-6,252.6739857303938
2019-7,254.09506204479874
2019-8,255.32116722605923
2019-9,248.20595783850686
2019-10,244.67659680991423
2019-11,249.23648148522278
2019-12,242.452632443631
2020-1,244.02518182373342
2020-2,241.6550160965618
2020-3,246.05610606993005
2020-4,243.0539399640008
2020-5,247.663007835365
2020-6,245.25599178693867
2020-7,247.65736603726896
2020-8,242.818707456464
2020-9,246.8001988698432
2020-10,244.0865304157628
2020-11,240.73537264196702
2020-12,244.08929188585603
2021-1,243.91257448994344
2021-2,244.67017142285047
2021-3,249.1183197451135
2021-4,251.21433189174326
2021-5,251.1795603175059
2021-6,255.09159745439933
2021-7,255.04477983018057
2021-8,254.577514971188
2021-9,257.42427808548695
2021-10,255.1984141075956
2021-11,255.84408759246696
2021-12,254.6317957652066
2022-1,250.91012702000106
2022-2,248.98574568300998
2022-3,243.41300687774586
2022-4,248.67426713018722
2022-5,249.1540425916956
2022-6,244.86674065208152
2022-7,241.27466950853514
2022-8,238.26244568895777
2022-9,232.63593219652918
2022-10,226.70543746218618
2022-11,216.60773099334048
2022-12,216.38680156356668
2023-1,218.52158252782647
2023-2,224.58815864237263
2023-3,225.6955936232004
2023-4,225.95674067790102
2023-5,223.57173887772808
2023-6,218.25150798192686
2023-7,217.33141614479828
2023-8,214.78935056102597
2023-9,209.66272351387164
2023-10,204.29886859588692
2023-11,214.22573616055791
2023-12,100.0
