,0
2020-6,245.20928292011135
2020-7,247.5672034757738
2020-8,242.55903744928514
2020-9,246.60753427327057
2020-10,243.84279334831297
2020-11,240.45463381189612
2020-12,243.7584706496237
2021-1,243.83166821378916
2021-2,244.55855049225767
2021-3,248.85747701873743
2021-4,250.9452863684571
2021-5,251.03928150892924
2021-6,254.6150341274037
2021-7,254.76146864030463
2021-8,254.2078742773198
2021-9,257.35058301524833
2021-10,254.41494224159547
2021-11,255.69537320056077
2021-12,254.13364388180148
2022-1,250.2643154479865
2022-2,248.08735706504876
2022-3,242.88364358520278
2022-4,248.30496760834387
2022-5,248.66278523191377
2022-6,244.6153340647118
2022-7,240.5829814271967
2022-8,237.8246743014404
2022-9,231.7061063235362
2022-10,226.20109748055705
2022-11,216.30070378064408
2022-12,215.99225652689907
2023-1,218.96600670342536
2023-2,227.35413468752122
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
