,0
2006-5,73.77900815819456
2006-6,71.2281838883685
2006-7,71.76738175037737
2006-8,77.22379454656884
2006-9,75.33140243612064
2006-10,71.82839831199423
2006-11,71.81900475224184
2006-12,71.54291110507916
2007-1,72.48278645626336
2007-2,72.33688227840939
2007-3,72.8540491508489
2007-4,73.98545655087607
2007-5,75.06944414232278
2007-6,75.04707030311545
2007-7,76.04316562486773
2007-8,76.12646148287865
2007-9,78.72308777715108
2007-10,81.09953502680627
2007-11,83.36057651498407
2007-12,86.88956816395654
2008-1,87.70906872749832
2008-2,89.45206012432858
2008-3,97.33877473328806
2008-4,88.17035856648842
2008-5,93.45903217399058
2008-6,90.37499557319376
2008-7,87.80560101379481
2008-8,86.08200903569318
2008-9,85.45765107785907
2008-10,79.92507788042997
2008-11,74.64201977284478
2008-12,78.5265706057643
2009-1,76.81223955123745
2009-2,77.55334604201603
2009-3,78.58505301990665
2009-4,81.91005438733431
2009-5,84.46968240143187
2009-6,89.1350234268105
2009-7,91.93031322409905
2009-8,91.99332865494388
2009-9,92.08346359414777
2009-10,93.72975413244656
2009-11,93.55136766962072
2009-12,93.73135959366653
2010-1,95.31787689466131
2010-2,98.56105572888524
2010-3,101.52520038122479
2010-4,100.8113650267366
2010-5,100.21377380766125
2010-6,100.12525433391843
2010-7,104.5984331900689
2010-8,106.1109344404436
2010-9,107.12106067059062
2010-10,110.20563130118033
2010-11,110.80255624802713
2010-12,109.92821806808435
2011-1,114.8470005974326
2011-2,118.29311788666001
2011-3,122.84698115363564
2011-4,126.3909934308005
2011-5,127.20950234894424
2011-6,127.50879461067746
2011-7,127.04174391516194
2011-8,125.26217008309595
2011-9,123.62115199820308
2011-10,125.17566030697922
2011-11,123.70955030023865
2011-12,120.63438433792871
2012-1,124.0448681294457
2012-2,123.29161922555456
2012-3,128.3671161977157
2012-4,132.40621176200824
2012-5,134.83249176797617
2012-6,135.59081107309322
2012-7,136.36255274654937
2012-8,138.36673453413448
2012-9,144.6737784900103
2012-10,149.09328143972695
2012-11,150.4502550843767
2012-12,150.09420618957813
2013-1,156.54749798524784
2013-2,161.56421395184887
2013-3,162.25172557240094
2013-4,156.04460067584424
2013-5,158.0841651775205
2013-6,159.666330593882
2013-7,160.8179855831066
2013-8,160.6131336645996
2013-9,160.58033727669212
2013-10,162.17294586661632
2013-11,161.32842399754054
2013-12,161.66868606163217
2014-1,159.07838411393425
2014-2,160.8214931293755
2014-3,161.33941838703106
2014-4,160.1065550200421
2014-5,160.87873941486538
2014-6,163.80036222718232
2014-7,168.2895443563964
2014-8,170.20813417993696
2014-9,174.23710751478504
2014-10,176.35551523601998
2014-11,177.94095226188588
2014-12,181.14279582759016
2015-1,184.0301330159893
2015-2,188.53210981126085
2015-3,186.8279075232212
2015-4,185.80273722905014
2015-5,190.2174816699123
2015-6,192.10108815646524
2015-7,195.68906537752767
2015-8,195.4375613913664
2015-9,201.751193929951
2015-10,195.22461622000722
2015-11,189.9673967747919
2015-12,187.451833426697
2016-1,180.7483579771945
2016-2,175.7556808495596
2016-3,175.95675344085853
2016-4,176.37588373427613
2016-5,176.7988272542737
2016-6,179.796732324005
2016-7,181.45726114474502
2016-8,184.88492308759174
2016-9,191.25540041704812
2016-10,196.07789735907468
2016-11,197.7285638570026
2016-12,198.8168839620562
2017-1,200.00619049576173
2017-2,200.27370373123063
2017-3,206.8623510644612
2017-4,212.79374223494503
2017-5,213.7459929486993
2017-6,216.8490293371059
2017-7,215.05871007449292
2017-8,218.76422696625423
2017-9,218.08833976792678
2017-10,218.7921130581889
2017-11,225.42360738519642
2017-12,228.5079757376947
2018-1,230.9186203739137
2018-2,235.5372533042563
2018-3,236.3684972742754
2018-4,244.72720551895955
2018-5,246.96498439958168
2018-6,252.7812706704795
2018-7,258.36789917231135
2018-8,258.40741631718004
2018-9,247.44681781479835
2018-10,241.414389721296
2018-11,237.5980248257648
2018-12,230.33468621085177
2019-1,234.01604746425363
2019-2,237.87022595678647
2019-3,242.99162170793966
2019-4,248.54173998162557
2019-5,253.29487411586996
2019-6,252.6596406037649
2019-7,254.09039785993664
2019-8,255.30648479257897
2019-9,248.1916650462973
2019-10,244.6775013097656
2019-11,249.22190730358383
2019-12,242.43933795889205
2020-1,244.0116306720801
2020-2,241.6412349939307
2020-3,246.04238074207962
2020-4,243.03983389939506
2020-5,247.64912318151426
2020-6,245.24236569233057
2020-7,247.64345910714897
2020-8,242.8054133920682
2020-9,246.78638786056771
2020-10,244.07256593948432
2020-11,240.72114550454114
2020-12,244.08307790590675
2021-1,243.89791268973227
2021-2,244.65172579120383
2021-3,249.09725349314039
2021-4,251.19941742695886
2021-5,251.16972028765585
2021-6,255.07624537829167
2021-7,255.02974548782603
2021-8,254.56932968137497
2021-9,257.4094854895312
2021-10,255.18348714913833
2021-11,255.82864202469344
2021-12,254.61514555007994
2022-1,250.8862012619054
2022-2,248.97025356418848
2022-3,243.396640465587
2022-4,248.66679515470284
2022-5,249.13831568783525
2022-6,244.85146988766618
2022-7,241.2801365902963
2022-8,238.24792330496473
2022-9,232.61110570282165
2022-10,226.69170297501603
2022-11,216.59531877006958
2022-12,216.37374584897321
2023-1,218.50630333514923
2023-2,224.57483196606907
2023-3,225.68221128811982
2023-4,225.95967644690398
2023-5,223.5583895866001
2023-6,218.23852920639132
2023-7,217.3190605462795
2023-8,214.77735723837924
2023-9,209.64953099169693
2023-10,204.2871813598545
2023-11,214.2127743433075
2023-12,100.0
