,0
2018-8,259.0328214608147
2018-9,248.24719413792545
2018-10,242.39038748423548
2018-11,237.83496142672055
2018-12,230.2260351442022
2019-1,234.38708801850817
2019-2,237.967251638756
2019-3,243.3049984272908
2019-4,249.25723339226354
2019-5,254.0511876713919
2019-6,252.59015034859428
2019-7,254.3718642234618
2019-8,255.8016125658306
2019-9,248.92386302037303
2019-10,245.00998577466788
2019-11,249.56269927283006
2019-12,242.57743482896313
2020-1,244.30665823160024
2020-2,241.72002751935722
2020-3,246.33135529614978
2020-4,243.2671524538548
2020-5,248.00464331161254
2020-6,245.26229719319144
2020-7,247.63659886817555
2020-8,242.6340477704023
2020-9,246.72925382863968
2020-10,243.93536389166388
2020-11,240.52690251936383
2020-12,243.78211448594956
2021-1,243.86173801741705
2021-2,244.60984397617915
2021-3,248.9211137180229
2021-4,251.0208569189035
2021-5,251.1336621841001
2021-6,254.73014091388094
2021-7,254.8135736814732
2021-8,254.25342431368642
2021-9,257.4089191289353
2021-10,254.4960395149193
2021-11,255.7532742720079
2021-12,254.1757891215892
2022-1,250.53679714864754
2022-2,248.11163396299625
2022-3,243.26321081603993
2022-4,248.52839176875113
2022-5,248.71465162338993
2022-6,244.65727534610048
2022-7,240.63325338301976
2022-8,237.97022370141653
2022-9,231.7666473248054
2022-10,226.2474745866835
2022-11,216.45644599571142
2022-12,216.19305780813528
2023-1,217.96572438151802
2023-2,224.81462375871394
2023-3,277.32789970935585
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
