,0
2023-4,225.97585202979468
2023-5,223.56438349771813
2023-6,218.3983260620409
2023-7,217.54259857546202
2023-8,215.15517649626275
2023-9,209.47269768296076
2023-10,202.47391313911618
2023-11,200.21485507566058
2023-12,195.79649918802636
2024-1,195.93687038962864
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
