,0
2009-1,76.841291366793
2009-2,77.49077153297875
2009-3,78.56760847088934
2009-4,81.89844427952929
2009-5,84.4756954556703
2009-6,89.13043026185994
2009-7,91.85092077429996
2009-8,91.92465352654968
2009-9,92.00316527260902
2009-10,93.75781651161233
2009-11,93.38606288739702
2009-12,93.59562754503496
2010-1,95.26307034216443
2010-2,98.51566268083292
2010-3,101.47181459157508
2010-4,100.76640269688617
2010-5,100.20683509772222
2010-6,100.06317532083315
2010-7,104.56464577217544
2010-8,105.9862100919296
2010-9,107.11916347834504
2010-10,110.17138702806469
2010-11,110.69025414363236
2010-12,109.87148447538773
2011-1,114.8236398644655
2011-2,118.21915490921624
2011-3,122.6592389502189
2011-4,126.40244553152577
2011-5,127.108744694329
2011-6,127.53254048718372
2011-7,127.11592827717722
2011-8,125.24025512166071
2011-9,123.61177571928481
2011-10,125.19013798843517
2011-11,123.48149918177673
2011-12,120.52291149499845
2012-1,123.80535567820958
2012-2,123.21390397793664
2012-3,128.20402655873008
2012-4,132.37267261752635
2012-5,134.7131896622954
2012-6,135.48948963524433
2012-7,136.09937008115836
2012-8,138.35049896105508
2012-9,144.42036059511702
2012-10,148.89902722710224
2012-11,150.2973762463353
2012-12,150.06020405940052
2013-1,156.40611347535497
2013-2,161.33510360411205
2013-3,161.80777079114023
2013-4,155.645138474768
2013-5,157.7999574112115
2013-6,159.46541218820587
2013-7,160.51389122124436
2013-8,160.33887528454304
2013-9,160.4194525375581
2013-10,162.15596484432473
2013-11,161.18685767036652
2013-12,161.5515690217894
2014-1,158.77471518027963
2014-2,160.7533677859148
2014-3,161.02943787657398
2014-4,160.04975573022568
2014-5,160.68564522073308
2014-6,163.4591066838476
2014-7,167.82767645668093
2014-8,170.23750450216392
2014-9,174.24534346460968
2014-10,176.14897166207916
2014-11,177.90410892659898
2014-12,180.96794466861928
2015-1,183.68898776346512
2015-2,188.48126555452322
2015-3,186.67199747112363
2015-4,185.47005474989217
2015-5,189.96422928342452
2015-6,191.8461329001166
2015-7,195.63370728082356
2015-8,195.7185556645901
2015-9,201.66591717520538
2015-10,195.75578475980285
2015-11,190.09370242624402
2015-12,187.09640664053126
2016-1,180.71693349140997
2016-2,175.3973208762501
2016-3,176.0138387674401
2016-4,176.41953728818785
2016-5,176.56278377130556
2016-6,179.66018846983292
2016-7,181.46229322900314
2016-8,184.78895618819487
2016-9,191.06670958084615
2016-10,196.12364171164413
2016-11,197.82716628171698
2016-12,198.48485742313323
2017-1,199.34254331814253
2017-2,199.96879874479458
2017-3,206.76106858452758
2017-4,212.9173943911568
2017-5,213.7126596738458
2017-6,216.35166899557538
2017-7,215.1455922737124
2017-8,218.3452924346197
2017-9,217.4685976727752
2017-10,218.39314614104052
2017-11,225.42165975425212
2017-12,228.22716417475917
2018-1,230.68325017038495
2018-2,235.09069733360016
2018-3,235.35235494716372
2018-4,244.356451310245
2018-5,246.88843351790433
2018-6,252.60947040087993
2018-7,258.34312604318785
2018-8,258.24403754239955
2018-9,246.65214591948637
2018-10,240.45915305225986
2018-11,237.13495355149558
2018-12,230.3919101970778
2019-1,233.58616465352725
2019-2,237.17258044107967
2019-3,242.29565066394844
2019-4,247.86459305860808
2019-5,252.16898182941554
2019-6,251.900309826696
2019-7,253.47241735653913
2019-8,254.36853188779165
2019-9,247.39492138678304
2019-10,244.6517781231086
2019-11,248.93881751655096
2019-12,242.06270366002664
2020-1,243.82989582042848
2020-2,241.16411817804786
2020-3,245.50498970320848
2020-4,242.62490620711242
2020-5,247.55104853790746
2020-6,244.76770962932463
2020-7,247.45367592351016
2020-8,242.7064662608048
2020-9,246.53667156215425
2020-10,243.43342224609722
2020-11,240.2443948076332
2020-12,243.891281334567
2021-1,243.85664304063016
2021-2,244.5899603662102
2021-3,249.04796255737932
2021-4,251.12358602794944
2021-5,250.90601637520717
2021-6,254.7865948569949
2021-7,254.77906927074153
2021-8,254.39379872477562
2021-9,257.1179207504769
2021-10,254.76794746157506
2021-11,255.66926609739622
2021-12,254.71465746067844
2022-1,250.63542452831308
2022-2,249.01771120500564
2022-3,243.5383799928439
2022-4,248.44198827340767
2022-5,248.96514299078746
2022-6,245.0950218701459
2022-7,241.6528878248685
2022-8,237.98958531794284
2022-9,233.00273197057518
2022-10,226.83385654811653
2022-11,216.91610552490187
2022-12,215.99786942720408
2023-1,218.55864963273862
2023-2,224.79632314656587
2023-3,226.1093211630458
2023-4,225.93157508502816
2023-5,223.43662978861389
2023-6,220.05605269376906
2023-7,218.10742616819581
2023-8,215.20659452867386
2023-9,209.6620332120148
2023-10,203.01227303820048
2023-11,200.11988917759905
2023-12,196.1618228719158
2024-1,194.9269468796022
2024-2,193.6564234947529
2024-3,198.50073950781655
2024-4,195.2861339802583
2024-5,195.33913347551697
2024-6,191.39277808549357
2024-7,188.0576869139443
2024-8,188.1167736954711
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
