,0
2015-7,195.7666582408404
2015-8,195.34931229081542
2015-9,201.69109071753607
2015-10,194.64155262288202
2015-11,190.4906218807058
2015-12,187.47023401455382
2016-1,180.95442905077329
2016-2,176.0254226691717
2016-3,176.08768475308483
2016-4,176.32190907482646
2016-5,176.50097705712656
2016-6,179.74783816457523
2016-7,181.51862234407577
2016-8,185.26296810146226
2016-9,191.4220656794981
2016-10,195.89949994077537
2016-11,197.70061161154638
2016-12,199.1911825648506
2017-1,200.5360827067094
2017-2,200.65769509697583
2017-3,207.11767286509962
2017-4,212.70175022858177
2017-5,213.68012963023256
2017-6,217.2465025391646
2017-7,214.94749134706996
2017-8,218.38458549938076
2017-9,218.65910610100295
2017-10,218.98001737836162
2017-11,225.45896254010088
2017-12,229.70903209651445
2018-1,230.87347873145995
2018-2,235.70443335501855
2018-3,236.6889514441593
2018-4,245.32040421804265
2018-5,247.07555859480485
2018-6,252.61350704239277
2018-7,258.4208093060556
2018-8,258.98383697848544
2018-9,248.26101831350576
2018-10,242.42139144819896
2018-11,237.85789190249082
2018-12,230.24792611829005
2019-1,234.47333499330765
2019-2,237.9801587730173
2019-3,243.3434379250236
2019-4,249.20586308741002
2019-5,253.99813160716243
2019-6,252.5830271233534
2019-7,254.39444378148727
2019-8,255.80164343654212
2019-9,248.9115709437727
2019-10,245.11699457815516
2019-11,249.58472429749526
2019-12,242.5665816045482
2020-1,244.3067308816512
2020-2,241.73992630021775
2020-3,246.34992188772648
2020-4,243.28573697017598
2020-5,248.02385421187924
2020-6,245.28148335515937
2020-7,247.65191391278668
2020-8,242.6532310232163
2020-9,246.74847722812038
2020-10,243.9545984778377
2020-11,240.5459972191494
2020-12,243.800905949622
2021-1,243.88043384488375
2021-2,244.6285550427845
2021-3,248.93727064443163
2021-4,251.04029214809148
2021-5,251.1595400473995
2021-6,254.74984212414213
2021-7,254.83344606363104
2021-8,254.25865186766305
2021-9,257.4285798012309
2021-10,254.5038520180572
2021-11,255.77283546313768
2021-12,254.1961578223661
2022-1,250.62076286508926
2022-2,248.13104762655965
2022-3,243.28230705243485
2022-4,248.55072609049995
2022-5,248.73389869743394
2022-6,244.6592649753199
2022-7,240.65006887618327
2022-8,237.9880995096651
2022-9,231.77959955268307
2022-10,226.26354025186882
2022-11,216.45352693014513
2022-12,216.2094323123612
2023-1,217.99393562592292
2023-2,225.7727597073443
2023-3,242.28350345965137
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
