,0
2005-5,76.9962021056219
2005-6,74.93802519615876
2005-7,73.06459789069888
2005-8,72.73471692555663
2005-9,79.60739524795747
2005-10,78.91859791698116
2005-11,71.1933294750796
2005-12,68.99612624753885
2006-1,69.87350325812658
2006-2,72.81073785870345
2006-3,74.64550889329256
2006-4,71.57878133356625
2006-5,73.75289765714699
2006-6,71.18214346282309
2006-7,71.77098329783924
2006-8,77.38705038819336
2006-9,75.35897079248116
2006-10,71.88294987327733
2006-11,71.8979951240192
2006-12,71.60355463025996
2007-1,72.58410118607958
2007-2,72.28653079056103
2007-3,72.78402803990967
2007-4,73.96258347635795
2007-5,75.0642536000799
2007-6,74.97822731507466
2007-7,76.06047514556766
2007-8,76.04497911879159
2007-9,78.78422705284078
2007-10,81.20780170772281
2007-11,83.42360388763986
2007-12,86.87090847797363
2008-1,87.69476299805893
2008-2,89.40067418990664
2008-3,97.28700724913007
2008-4,88.13025843324013
2008-5,93.4435252529889
2008-6,90.35986493038757
2008-7,87.83743356602423
2008-8,85.9940636284947
2008-9,85.4229331610653
2008-10,79.94320852282928
2008-11,74.58107151793459
2008-12,78.5723281997102
2009-1,76.84899912159811
2009-2,77.48284507056088
2009-3,78.55981839828362
2009-4,81.89687053545198
2009-5,84.45094619090068
2009-6,89.12461597484327
2009-7,91.85061210665806
2009-8,91.92715308563933
2009-9,92.00256663259172
2009-10,93.72518722290668
2009-11,93.40024434091548
2009-12,93.58146875941445
2010-1,95.25365022959977
2010-2,98.50270339641071
2010-3,101.47411247843188
2010-4,100.71385939971937
2010-5,100.19942371420723
2010-6,100.04306039844116
2010-7,104.55574864490467
2010-8,105.989451716895
2010-9,107.1272970947198
2010-10,110.15522538779221
2010-11,110.68200671015182
2010-12,109.85396023924497
2011-1,114.81806180543896
2011-2,118.18978445415398
2011-3,122.66339424323638
2011-4,126.39584534813852
2011-5,127.08145396344361
2011-6,127.52223720591691
2011-7,127.12446235495516
2011-8,125.2425482532635
2011-9,123.58860762821517
2011-10,125.17273059353522
2011-11,123.50199987973612
2011-12,120.53163401018745
2012-1,123.78277563909354
2012-2,123.19839874975833
2012-3,128.2002067387999
2012-4,132.34058723745918
2012-5,134.6963668689649
2012-6,135.44669689252044
2012-7,136.08690609307644
2012-8,138.33200630483125
2012-9,144.42892107214328
2012-10,148.87061473844565
2012-11,150.2942854212371
2012-12,150.0419276659341
2013-1,156.41024103978214
2013-2,161.37277386284185
2013-3,161.79931413785587
2013-4,155.68385218195996
2013-5,157.78084056684887
2013-6,159.4354353354463
2013-7,160.58012753712774
2013-8,160.34100494655496
2013-9,160.41264140242396
2013-10,162.16112413482728
2013-11,161.18226540176465
2013-12,161.62958708873757
2014-1,158.76049252149576
2014-2,160.74185743031597
2014-3,161.04262974302137
2014-4,159.9880179759271
2014-5,160.65353018179783
2014-6,163.48110595937487
2014-7,167.86586222751555
2014-8,170.20595794109786
2014-9,174.21961417097697
2014-10,176.15468334378076
2014-11,177.94441156219517
2014-12,180.94833599207848
2015-1,183.66738656767672
2015-2,188.49564021773608
2015-3,186.65494805636916
2015-4,185.40074667583372
2015-5,190.02548635215248
2015-6,191.82754555834933
2015-7,195.63656542009983
2015-8,195.6164671829992
2015-9,201.66530815354716
2015-10,195.689939898096
2015-11,190.03140914257415
2015-12,187.07649827935046
2016-1,180.7053852467869
2016-2,175.44913941746717
2016-3,176.07833400228458
2016-4,176.41523572480645
2016-5,176.48269064378806
2016-6,179.7255321943898
2016-7,181.41235009756835
2016-8,184.87281282626572
2016-9,191.07997719118688
2016-10,196.11759679945652
2016-11,197.85153371210407
2016-12,198.5072614560895
2017-1,199.4356477636994
2017-2,199.98177388593373
2017-3,206.78550639334517
2017-4,212.87308317109478
2017-5,213.7956384907473
2017-6,216.27579173910226
2017-7,215.1392397229615
2017-8,218.34803496981166
2017-9,217.36966884206475
2017-10,218.39371642824926
2017-11,225.3435977422758
2017-12,228.1976666021243
2018-1,230.65519195678684
2018-2,235.0873012853366
2018-3,235.36136791368082
2018-4,244.3617708368006
2018-5,246.94137672340997
2018-6,252.54244210019414
2018-7,258.1981508810532
2018-8,258.20039986036846
2018-9,246.74893818513138
2018-10,240.45655591838232
2018-11,237.1541333142392
2018-12,230.31544265225472
2019-1,233.64611079122884
2019-2,237.1964029790634
2019-3,242.24124130254165
2019-4,247.9056543686007
2019-5,252.2982203110117
2019-6,251.95730140085234
2019-7,253.4160374743955
2019-8,254.43384978489917
2019-9,247.49141664170358
2019-10,244.6312029449783
2019-11,248.95988487878594
2019-12,242.0549530984272
2020-1,243.8162240891672
2020-2,241.07958040607792
2020-3,245.52479649768662
2020-4,242.61027140613973
2020-5,247.54879156091545
2020-6,244.82392814312823
2020-7,247.47671590827326
2020-8,242.68676220298383
2020-9,246.49015034445
2020-10,243.35196809265597
2020-11,240.26014487834226
2020-12,243.89631716133314
2021-1,243.86365772434365
2021-2,244.4371540812777
2021-3,249.00806904185893
2021-4,251.12471739702536
2021-5,250.90028076589834
2021-6,254.79048344369312
2021-7,254.74550782497877
2021-8,254.3392622652889
2021-9,257.11038133393726
2021-10,254.7998114048751
2021-11,255.63426066081107
2021-12,254.68172098319855
2022-1,250.65047537027868
2022-2,248.98351553092343
2022-3,243.44165276244905
2022-4,248.43050354256127
2022-5,248.96067459636387
2022-6,245.03718509991432
2022-7,241.64959024157247
2022-8,237.96775190423438
2022-9,232.98887822359774
2022-10,226.79138276391893
2022-11,216.79286416761641
2022-12,216.20418118678438
2023-1,218.5502338193544
2023-2,224.75525521392936
2023-3,226.068087952123
2023-4,225.91854303277364
2023-5,223.42470053913766
2023-6,219.99880871247447
2023-7,218.0618455551399
2023-8,215.17404803316063
2023-9,209.7042649743436
2023-10,203.01405598316143
2023-11,200.0960129540677
2023-12,196.1375167084147
2024-1,194.9588797023818
2024-2,193.62577949566102
2024-3,198.48210793010267
2024-4,195.25266084637678
2024-5,195.3522913043196
2024-6,191.43957610581265
2024-7,188.25473676495994
2024-8,193.75442392209973
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
