,0
2004-6,69.85730250318721
2004-7,62.52943064313664
2004-8,68.59321862238012
2004-9,66.16431601947961
2004-10,70.16492420970715
2004-11,70.05241388530257
2004-12,68.94981627369363
2005-1,72.25250011327378
2005-2,73.40386163179853
2005-3,71.25770347468458
2005-4,73.53177894552418
2005-5,76.95760868656984
2005-6,74.84920362036085
2005-7,72.90075245361568
2005-8,72.66879922052418
2005-9,79.58788880484875
2005-10,78.82363205425943
2005-11,71.15442953912591
2005-12,68.95731272012618
2006-1,69.85850257828838
2006-2,72.72370747911772
2006-3,74.593972549739
2006-4,71.48531583742901
2006-5,73.68560193097052
2006-6,71.16488584831232
2006-7,71.71539847396818
2006-8,77.2353007836556
2006-9,75.26610147807158
2006-10,71.82319061424532
2006-11,71.8492698307265
2006-12,71.5368150599994
2007-1,72.52227333151819
2007-2,72.2501779618104
2007-3,72.76836199405278
2007-4,73.920937959669
2007-5,75.01009405853016
2007-6,74.93432015168605
2007-7,76.01893913215582
2007-8,76.01206110574537
2007-9,78.69310972285373
2007-10,81.08395742961602
2007-11,83.30629458389308
2007-12,86.81095430870435
2008-1,87.67950878403872
2008-2,89.35137413056297
2008-3,97.2198303100875
2008-4,88.0893336694862
2008-5,93.39800113888253
2008-6,90.28128830625766
2008-7,87.72642508553284
2008-8,85.98597961757744
2008-9,85.34172176336713
2008-10,79.84657469054154
2008-11,74.50831136693348
2008-12,78.53247333519056
2009-1,76.81309095133439
2009-2,77.4779664247028
2009-3,78.51511210124636
2009-4,81.85370892332264
2009-5,84.4371976845295
2009-6,89.0967964313733
2009-7,91.79730007876911
2009-8,91.86310835653552
2009-9,91.91142391497695
2009-10,93.70438498679499
2009-11,93.41019372191043
2009-12,93.57049102999203
2010-1,95.18872336225832
2010-2,98.47414306258821
2010-3,101.40730023362579
2010-4,100.69841897543137
2010-5,100.13068850884875
2010-6,100.0060049819766
2010-7,104.49996756764375
2010-8,106.00579998669704
2010-9,107.04289010648982
2010-10,110.11259517760885
2010-11,110.62838505149722
2010-12,109.81449548365323
2011-1,114.73243766631632
2011-2,118.12428017389792
2011-3,122.67631529346201
2011-4,126.3627350967382
2011-5,127.01656394922402
2011-6,127.42078367032144
2011-7,127.11145916145917
2011-8,125.22756379709499
2011-9,123.43040557530736
2011-10,125.08597290408939
2011-11,123.46256566376752
2011-12,120.47448603261633
2012-1,123.74143820525667
2012-2,123.12425481563578
2012-3,128.15735553485175
2012-4,132.31431624963673
2012-5,134.61763148489422
2012-6,135.36356821641448
2012-7,136.05822157097316
2012-8,138.30509298255632
2012-9,144.35907062664086
2012-10,148.76502184505028
2012-11,150.2630573834423
2012-12,149.92113655159818
2013-1,156.34044309678202
2013-2,161.42798652061006
2013-3,162.0172014045929
2013-4,155.88538119617706
2013-5,157.66266749269087
2013-6,159.4453140073316
2013-7,160.7410469301293
2013-8,160.36338698403912
2013-9,160.38906664480393
2013-10,162.17229917364682
2013-11,161.01948118887387
2013-12,161.50571101462472
2014-1,158.70128905720858
2014-2,160.6986816452743
2014-3,161.10785896008127
2014-4,159.9751151755174
2014-5,160.6063913597341
2014-6,163.60499858928745
2014-7,167.92287899126524
2014-8,170.21657010543686
2014-9,174.03224314692648
2014-10,175.9194807069594
2014-11,177.8277564668296
2014-12,180.9041796257118
2015-1,183.6762325501726
2015-2,188.42599421689033
2015-3,186.78250894862433
2015-4,185.29018893093934
2015-5,190.04941438331738
2015-6,191.87597673753433
2015-7,195.54957714506034
2015-8,195.67482836411892
2015-9,201.75075506063993
2015-10,195.33389456911257
2015-11,189.85853380645068
2015-12,187.02018957007564
2016-1,180.45939768038693
2016-2,175.5245592334469
2016-3,175.94270031262732
2016-4,176.29305442972915
2016-5,176.5964365066425
2016-6,179.6374407643092
2016-7,181.2155186099791
2016-8,184.70066363882134
2016-9,191.05906685747613
2016-10,196.1182890801871
2016-11,197.70351532315203
2016-12,198.55283223353808
2017-1,199.63950849023914
2017-2,200.02065626653965
2017-3,206.7459242378711
2017-4,212.83219053164828
2017-5,213.75912908890587
2017-6,216.43971225011222
2017-7,214.8616326296318
2017-8,218.3475873937504
2017-9,217.54309791060686
2017-10,218.3631485390628
2017-11,225.32732126495324
2017-12,228.00857868171036
2018-1,230.5575850608913
2018-2,235.1815128354181
2018-3,235.7045496004126
2018-4,244.30021157705121
2018-5,246.94666997926643
2018-6,252.6201746143911
2018-7,258.0359343536915
2018-8,257.7270642765674
2018-9,246.81245109991693
2018-10,240.6168668798448
2018-11,237.27015420746503
2018-12,230.29353955684005
2019-1,233.76398097524378
2019-2,237.09844960102436
2019-3,242.5094216965203
2019-4,248.23604321786283
2019-5,252.55727439294594
2019-6,252.38074050201274
2019-7,253.5724343448076
2019-8,255.02707994401118
2019-9,247.620306802489
2019-10,244.53523601734778
2019-11,249.029189743308
2019-12,241.93766281652464
2020-1,244.02114803570555
2020-2,241.2101954697211
2020-3,245.59512269203316
2020-4,242.5920097607718
2020-5,247.5277651455066
2020-6,244.69829498444446
2020-7,247.36999688164053
2020-8,242.40569795907777
2020-9,246.440327907166
2020-10,243.4789582981823
2020-11,240.12076401414143
2020-12,243.6645964571042
2021-1,243.75838802796696
2021-2,244.36841873755984
2021-3,248.8188540379182
2021-4,251.04551093712257
2021-5,250.8999156265507
2021-6,254.74222941546705
2021-7,254.85822642443767
2021-8,254.42015383598454
2021-9,257.0375528557185
2021-10,254.78628854877292
2021-11,255.56214499390612
2021-12,254.65164657189158
2022-1,250.58419261259846
2022-2,248.91057740281263
2022-3,243.19206105496534
2022-4,248.46588566731504
2022-5,248.91469987433337
2022-6,245.10258761383034
2022-7,241.43943953088302
2022-8,237.91742116720323
2022-9,232.86263845279188
2022-10,226.85401387695157
2022-11,216.37251404802166
2022-12,216.0796724899014
2023-1,218.45988557362946
2023-2,224.66677177724046
2023-3,225.72173443672474
2023-4,225.82383575320515
2023-5,223.42055058421352
2023-6,219.13750539305505
2023-7,217.41594725376765
2023-8,215.06806757893972
2023-9,209.33638240282315
2023-10,202.40329524494194
2023-11,200.09184745126524
2023-12,195.8689848985523
2024-1,194.78394481510833
2024-2,193.36781097531525
2024-3,198.2929378416773
2024-4,197.5827055095693
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
