,0
2016-7,181.4769577643148
2016-8,184.88825222338093
2016-9,191.26710959317498
2016-10,196.0902850484689
2016-11,197.74139739526228
2016-12,198.82875581417468
2017-1,199.99590531554043
2017-2,200.28583823207015
2017-3,206.87520987864852
2017-4,212.80712133235426
2017-5,213.75907775040037
2017-6,216.86240557806263
2017-7,215.0715193140886
2017-8,218.77418878331144
2017-9,218.10159990149498
2017-10,218.80488660989354
2017-11,225.43701692817208
2017-12,228.5672649521123
2018-1,230.93195228343592
2018-2,235.55021870571525
2018-3,236.38205430795546
2018-4,244.75241484372782
2018-5,246.97928979460738
2018-6,252.82550034960414
2018-7,258.38260825959514
2018-8,258.4131942470962
2018-9,247.46923116724025
2018-10,241.4292201794388
2018-11,237.57190993543307
2018-12,230.55272523341065
2019-1,234.02950551717464
2019-2,237.8837087374654
2019-3,243.00586363485337
2019-4,248.55571751165212
2019-5,253.30914348824555
2019-6,252.6741428681275
2019-7,254.10511377113752
2019-8,255.32126365900757
2019-9,248.20590659378104
2019-10,244.67698559615462
2019-11,249.23704377400767
2019-12,242.45334050441173
2020-1,244.02550096492587
2020-2,241.6555987381131
2020-3,246.05649007299465
2020-4,243.05434058383247
2020-5,247.66373701567002
2020-6,245.25652866648846
2020-7,247.6579881334665
2020-8,242.8190985771635
2020-9,246.800629079104
2020-10,244.0866209883504
2020-11,240.73560527871683
2020-12,244.09788644019642
2021-1,243.91274961447476
2021-2,244.6702169301347
2021-3,249.1120399693691
2021-4,251.21460550810485
2021-5,251.1848095386485
2021-6,255.09191396382485
2021-7,255.04506745433963
2021-8,254.5776617355016
2021-9,257.4248022875055
2021-10,255.19887496665902
2021-11,255.84419578051322
2021-12,254.63139327634204
2022-1,250.91039034991985
2022-2,248.98608234037786
2022-3,243.41302965900576
2022-4,248.68307550250196
2022-5,249.15442331523772
2022-6,244.866665821049
2022-7,241.27481592060386
2022-8,238.2628616676224
2022-9,232.63611217082075
2022-10,226.70547065139098
2022-11,216.60833764770734
2022-12,216.38704747268002
2023-1,218.52197215088123
2023-2,224.5885561986272
2023-3,225.69594598857003
2023-4,225.95704434815843
2023-5,223.571948898988
2023-6,218.25174953108132
2023-7,217.33178468883838
2023-8,214.78983674636697
2023-9,209.66266766506737
2023-10,204.299312093345
2023-11,214.2252255721952
2023-12,100.0
