,0
2004-12,68.82481433323235
2005-1,72.2768478137172
2005-2,73.44808714086474
2005-3,71.33846115349071
2005-4,73.5639669377533
2005-5,77.09334040719206
2005-6,74.86841376773927
2005-7,72.92109576454507
2005-8,72.67482894208108
2005-9,79.67790404735658
2005-10,78.8059104837151
2005-11,71.23522445304938
2005-12,69.04461389115984
2006-1,69.67921919609473
2006-2,72.78935944195707
2006-3,74.72193707144277
2006-4,71.42660485331747
2006-5,73.76742423918738
2006-6,71.23989268784933
2006-7,71.7863290980228
2006-8,77.20916701321777
2006-9,75.34272798091104
2006-10,71.81776762652754
2006-11,71.83250386198073
2006-12,71.57654181655397
2007-1,72.5130426608322
2007-2,72.32132203225208
2007-3,72.84896925086923
2007-4,74.0179363791306
2007-5,75.07353226375828
2007-6,75.05144458622877
2007-7,76.06957374752989
2007-8,76.16742797675073
2007-9,78.65151358497452
2007-10,81.09502178696123
2007-11,83.36376926288432
2007-12,86.89126926041088
2008-1,87.72045476491064
2008-2,89.45072854826066
2008-3,97.32597887195334
2008-4,88.17691614114536
2008-5,93.47268068244531
2008-6,90.39051065878772
2008-7,87.85033856108568
2008-8,86.10317493337512
2008-9,85.4279108956771
2008-10,79.91798764662794
2008-11,74.64441677333072
2008-12,78.60144327288613
2009-1,76.85629735034061
2009-2,77.55055587210403
2009-3,78.5631922242077
2009-4,81.92940235477111
2009-5,84.49329374309406
2009-6,89.15259604881592
2009-7,91.91023414766536
2009-8,91.9604647609857
2009-9,92.11662083709514
2009-10,93.73725686797924
2009-11,93.55204281771644
2009-12,93.7365705327693
2010-1,95.31642213355744
2010-2,98.55627502137577
2010-3,101.48450670673334
2010-4,100.84947481480964
2010-5,100.21827191575066
2010-6,100.13736623656237
2010-7,104.61265511695841
2010-8,106.09770738916626
2010-9,107.1560438344235
2010-10,110.19885463014563
2010-11,110.81386754272265
2010-12,109.94073442508359
2011-1,114.89495474135343
2011-2,118.3021400000291
2011-3,122.90016385503795
2011-4,126.49098624566616
2011-5,127.21599330713926
2011-6,127.45856710121477
2011-7,126.94518676383835
2011-8,125.26490092834548
2011-9,123.66163469176203
2011-10,125.15955836053772
2011-11,123.70361669842393
2011-12,120.67397114339782
2012-1,123.98961722718215
2012-2,123.31017200246939
2012-3,128.45941917017544
2012-4,132.34319606091606
2012-5,134.89711952231298
2012-6,135.56437614661178
2012-7,136.42098532726797
2012-8,138.38920276252676
2012-9,144.66745198959475
2012-10,149.11450924436645
2012-11,150.45264471035128
2012-12,150.04163762333823
2013-1,156.62520981745047
2013-2,161.69890384823086
2013-3,162.18960290014604
2013-4,156.05713717868477
2013-5,158.07298426294133
2013-6,159.71669773696516
2013-7,160.76524242458459
2013-8,160.63748993164134
2013-9,160.60087347532465
2013-10,162.16223451654287
2013-11,161.16367069061047
2013-12,161.7454271858426
2014-1,159.23886565312074
2014-2,160.8610100910068
2014-3,161.34867488662707
2014-4,160.07849106865933
2014-5,160.90722259538146
2014-6,163.82049715681183
2014-7,168.36695018619875
2014-8,170.22091546232073
2014-9,174.23045281884012
2014-10,176.3472760881021
2014-11,177.91229339646827
2014-12,181.31762244461908
2015-1,183.98488801118853
2015-2,188.53613555428862
2015-3,186.95344230001888
2015-4,185.8523668263024
2015-5,190.12590498229386
2015-6,192.17685663718495
2015-7,195.67422501342563
2015-8,195.3831241652432
2015-9,201.87689998812263
2015-10,195.16664409202795
2015-11,190.03671478624082
2015-12,187.59286810414926
2016-1,180.793625984967
2016-2,175.8748822024071
2016-3,175.99290698934763
2016-4,176.26738828893141
2016-5,176.60927631948874
2016-6,179.81979431281027
2016-7,181.4133042782244
2016-8,185.0785317163234
2016-9,191.3017831967423
2016-10,195.98123888493424
2016-11,197.64619204647315
2016-12,199.10513796807933
2017-1,200.08394275205146
2017-2,200.4252972045122
2017-3,206.9643232569124
2017-4,212.90000663199336
2017-5,213.71984654063107
2017-6,216.96912267175043
2017-7,215.10813769040388
2017-8,218.53338334909301
2017-9,218.252694207994
2017-10,218.89417486635745
2017-11,225.49233277990348
2017-12,228.67186197982087
2018-1,230.99748123302408
2018-2,235.70679287861256
2018-3,236.60171455373725
2018-4,244.74083352902065
2018-5,247.16291599338672
2018-6,252.5755392512607
2018-7,258.4097305744248
2018-8,258.36859892001786
2018-9,247.87338558519863
2018-10,242.19099416969846
2018-11,237.59391774147488
2018-12,230.6119089612551
2019-1,234.15268686488542
2019-2,237.95406212872047
2019-3,243.18460399523488
2019-4,248.6542168900446
2019-5,253.40030956022264
2019-6,252.65562930089186
2019-7,253.94766130110492
2019-8,255.16431023512607
2019-9,248.41187825409693
2019-10,244.7503010956952
2019-11,249.43234663903291
2019-12,242.51598201200403
2020-1,244.195157818692
2020-2,241.6326216534891
2020-3,246.13050339352944
2020-4,243.1478703634534
2020-5,247.87963874085466
2020-6,245.37190836107987
2020-7,247.78501535510281
2020-8,242.79447520324524
2020-9,246.8316605459256
2020-10,244.0812789644507
2020-11,240.7823388587585
2020-12,244.05918659725216
2021-1,243.96858163896212
2021-2,244.74660339245622
2021-3,249.10809204145858
2021-4,251.20486957524787
2021-5,251.20040069012384
2021-6,255.02997459196354
2021-7,254.96498158785235
2021-8,254.52825339512816
2021-9,257.4680743334277
2021-10,255.25991333089956
2021-11,255.87787692776266
2021-12,254.40925163420388
2022-1,250.86998014756952
2022-2,248.7596870053666
2022-3,243.4045846669001
2022-4,248.6784249643229
2022-5,249.16608960312595
2022-6,244.74421875039715
2022-7,241.2299629232404
2022-8,238.2411463175541
2022-9,232.4640631794134
2022-10,226.701417487418
2022-11,216.65520654066893
2022-12,216.43613684601846
2023-1,218.22310533331608
2023-2,224.54532309170196
2023-3,225.37372417668453
2023-4,225.94087039270505
2023-5,223.562998928518
2023-6,218.61317678413315
2023-7,220.43866511841264
2023-8,244.2657913209356
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
