,0
2004-1,58.16005085921614
2004-2,60.76194098748262
2004-3,63.70761629210534
2004-4,64.24020087432757
2004-5,67.27983402520506
2004-6,69.86074969873556
2004-7,62.53852522655238
2004-8,68.60335017514288
2004-9,66.17735005145767
2004-10,70.17525042197302
2004-11,70.06280242018123
2004-12,68.96020401986375
2005-1,72.26294787063516
2005-2,73.4120368985782
2005-3,71.26195449789789
2005-4,73.54281305150616
2005-5,76.96827751638864
2005-6,74.86013491554323
2005-7,72.91116321946338
2005-8,72.67909939420932
2005-9,79.59759532368788
2005-10,78.83010485682782
2005-11,71.16431345613994
2005-12,68.9791233008121
2006-1,69.86810117896019
2006-2,72.72937223447362
2006-3,74.60460311911513
2006-4,71.49382003132251
2006-5,73.69600369704182
2006-6,71.17461407275424
2006-7,71.73443375789161
2006-8,77.24676437396899
2006-9,75.27829120744394
2006-10,71.83576818543484
2006-11,71.86054826599751
2006-12,71.54679647840368
2007-1,72.50743767414765
2007-2,72.26859050716043
2007-3,72.79371682744011
2007-4,73.93004332727777
2007-5,75.02047435378182
2007-6,74.95318614921158
2007-7,76.01656911099059
2007-8,76.0198493295462
2007-9,78.7045845806589
2007-10,81.09884414760724
2007-11,83.34423767828521
2007-12,86.83459339454451
2008-1,87.69069756092269
2008-2,89.40144009240194
2008-3,97.23912302573538
2008-4,88.10757029541992
2008-5,93.41853328930117
2008-6,90.29076074803886
2008-7,87.73842475895
2008-8,85.9978767073635
2008-9,85.36140242754058
2008-10,79.85707119317948
2008-11,74.51804262823217
2008-12,78.5431630231792
2009-1,76.81762218197164
2009-2,77.48736737436127
2009-3,78.5406427670342
2009-4,81.86492394716011
2009-5,84.4486569714763
2009-6,89.10922064187578
2009-7,91.82354026706838
2009-8,91.88015228615434
2009-9,91.92325795453434
2009-10,93.75414610988805
2009-11,93.43798579142035
2009-12,93.58315872179098
2010-1,95.21147498364144
2010-2,98.49764849718662
2010-3,101.42899517621356
2010-4,100.71349950429322
2010-5,100.14313677224698
2010-6,100.02390401863315
2010-7,104.51423602962298
2010-8,106.0243711720555
2010-9,107.06603291228146
2010-10,110.12801925819178
2010-11,110.64818196901413
2010-12,109.82922760279826
2011-1,114.75545884000378
2011-2,118.15962760604894
2011-3,122.69271381141999
2011-4,126.37913607897235
2011-5,127.04859761360248
2011-6,127.43824444899398
2011-7,127.12826005994276
2011-8,125.2425291995594
2011-9,123.44738328503821
2011-10,125.10289938635589
2011-11,123.47933173732424
2011-12,120.49090039830229
2012-1,123.84316683262055
2012-2,123.14104042831806
2012-3,128.19218011895973
2012-4,132.34889853482633
2012-5,134.6460041870882
2012-6,135.3820201341821
2012-7,136.07658229275
2012-8,138.33658398863412
2012-9,144.37510895873004
2012-10,148.79713408720957
2012-11,150.30245657413693
2012-12,149.9417218870323
2013-1,156.3625236578109
2013-2,161.45097751911544
2013-3,162.04051985646984
2013-4,155.90655235469558
2013-5,157.68501807878684
2013-6,159.4677978721985
2013-7,160.76426701364156
2013-8,160.38906507425696
2013-9,160.4115261076729
2013-10,162.19468572009308
2013-11,161.01514262591672
2013-12,161.52765235753802
2014-1,158.72379760422996
2014-2,160.72162974103279
2014-3,161.1221792456359
2014-4,160.00090504933365
2014-5,160.63001752776668
2014-6,163.608103406432
2014-7,167.93209685962202
2014-8,170.24150791884298
2014-9,174.05669368298794
2014-10,175.9384302968415
2014-11,177.85383295033944
2014-12,180.9290974138017
2015-1,183.70333296202952
2015-2,188.45585161696422
2015-3,186.81596283676137
2015-4,185.32882028468086
2015-5,190.01271884756815
2015-6,191.90531022984737
2015-7,195.57973147740347
2015-8,195.67192637953823
2015-9,201.78097924453286
2015-10,195.35404170883996
2015-11,189.8865234097141
2015-12,187.04916733300567
2016-1,180.48655235559815
2016-2,175.55140123486947
2016-3,175.9578741224861
2016-4,176.3207227163325
2016-5,176.5974525749586
2016-6,179.6639648156917
2016-7,181.2838900226078
2016-8,184.71331642402532
2016-9,191.08696404416307
2016-10,196.15662726626502
2016-11,197.73506943963605
2016-12,198.52122896206006
2017-1,199.66920240430053
2017-2,200.05018632192585
2017-3,206.7678010589108
2017-4,212.853402307577
2017-5,213.7898300042137
2017-6,216.4364445701941
2017-7,214.8638064379865
2017-8,218.4739709462851
2017-9,217.57460939077316
2017-10,218.38015815735875
2017-11,225.28205600774086
2017-12,228.04169077589452
2018-1,230.56995339229155
2018-2,235.21617069234492
2018-3,235.75427821078966
2018-4,244.30315944309737
2018-5,246.88138512581452
2018-6,252.6549742986843
2018-7,258.0736780729285
2018-8,257.79421160570655
2018-9,246.84827676574898
2018-10,240.65099838754577
2018-11,237.30487691032863
2018-12,230.32670991093397
2019-1,233.82877259073615
2019-2,237.1330378725867
2019-3,242.5531000213336
2019-4,248.24584372107128
2019-5,252.79573623792
2019-6,252.3466118469874
2019-7,253.6087011725901
2019-8,255.0652742773936
2019-9,247.65775043145672
2019-10,244.53657450289458
2019-11,249.0663979436523
2019-12,241.97379618274493
2020-1,244.05684336699224
2020-2,241.24661931753684
2020-3,245.63156828261205
2020-4,242.62446021119564
2020-5,247.5547922779483
2020-6,244.73291960240297
2020-7,247.3900667832152
2020-8,242.44132124313148
2020-9,246.4744410254139
2020-10,243.51465951098996
2020-11,240.1551975714655
2020-12,243.6995740021127
2021-1,243.79324887454965
2021-2,244.4032068630583
2021-3,248.85458629142434
2021-4,251.08223644136552
2021-5,250.93501949710694
2021-6,254.7848254416293
2021-7,254.8938074592334
2021-8,254.45607300570563
2021-9,257.07273933060156
2021-10,254.82242467599175
2021-11,255.59811605281487
2021-12,254.68690921052803
2022-1,250.61959584045593
2022-2,248.94616269588923
2022-3,243.18909977003264
2022-4,248.4679546355033
2022-5,248.9512622796885
2022-6,245.14008433571294
2022-7,241.4745863725686
2022-8,237.95209071655555
2022-9,232.89630169864944
2022-10,226.88727422328873
2022-11,216.4042338456282
2022-12,216.11100879782188
2023-1,218.4912313306215
2023-2,224.69962686960284
2023-3,225.76185503532656
2023-4,225.8568679477082
2023-5,223.45249214564453
2023-6,219.16948315322057
2023-7,217.44688666849657
2023-8,215.09932959049434
2023-9,209.36718893261394
2023-10,202.4323682153903
2023-11,200.1206048279625
2023-12,195.896873898483
2024-1,194.81173545431216
2024-2,193.395584654219
2024-3,198.3213596247517
2024-4,197.58914184925368
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
