,0
2009-7,91.7492024071576
2009-8,91.97424750066904
2009-9,91.97806791095488
2009-10,93.70158274191482
2009-11,93.2749691120261
2009-12,93.50048771353222
2010-1,95.12122997125388
2010-2,98.27494066487128
2010-3,101.52020026515518
2010-4,100.52309747068861
2010-5,99.88290063938501
2010-6,99.79344968503133
2010-7,104.51356166856993
2010-8,105.79907112962137
2010-9,107.02459000403795
2010-10,109.92891071294974
2010-11,110.33188862519516
2010-12,109.58072646164132
2011-1,114.63720636956882
2011-2,117.97910254421566
2011-3,122.44578198048023
2011-4,126.48742674858282
2011-5,127.11272177098911
2011-6,127.35721207269467
2011-7,127.23165176040972
2011-8,124.9135503777109
2011-9,123.2380516449558
2011-10,124.76319365566818
2011-11,122.9813616054541
2011-12,120.43891733731323
2012-1,123.40668411622518
2012-2,122.92101686727403
2012-3,127.8696681968665
2012-4,132.28198445435882
2012-5,134.7171364254579
2012-6,135.10905257735914
2012-7,135.88069884873985
2012-8,137.90153689810148
2012-9,144.1982323884565
2012-10,148.64965746084727
2012-11,150.13204923308385
2012-12,149.6783933780653
2013-1,155.89368138539268
2013-2,160.621172241117
2013-3,161.551277938065
2013-4,155.2626590489887
2013-5,157.38290404138516
2013-6,158.86490082480137
2013-7,159.93167371071814
2013-8,159.93762606686474
2013-9,160.18216221869937
2013-10,161.63569129894393
2013-11,161.18088198034346
2013-12,160.90025822684953
2014-1,157.88937438141625
2014-2,160.24336605546424
2014-3,160.69529193369604
2014-4,159.67363313800885
2014-5,160.46292088045936
2014-6,162.81882853421953
2014-7,167.65720058076076
2014-8,170.12130714128185
2014-9,173.27545429399873
2014-10,175.87274831075254
2014-11,177.73096889015068
2014-12,180.63565112480427
2015-1,183.42392715826793
2015-2,188.243524153731
2015-3,186.65841367856223
2015-4,184.46540762630218
2015-5,189.51789489518916
2015-6,191.2382659357692
2015-7,195.01157963401866
2015-8,195.5309472509726
2015-9,199.90432265099548
2015-10,195.04555179334167
2015-11,189.87859038253671
2015-12,187.2561046766818
2016-1,180.74913686766723
2016-2,174.2340503071314
2016-3,175.65605038136195
2016-4,176.42481401054033
2016-5,176.0631698562355
2016-6,179.2101486719667
2016-7,181.39868214314077
2016-8,184.47456344598805
2016-9,190.17296085065522
2016-10,196.02094021712534
2016-11,197.58051731703645
2016-12,197.4376694172432
2017-1,198.53549499526758
2017-2,199.000988193464
2017-3,206.50505701118024
2017-4,212.3389542941546
2017-5,213.78916233345797
2017-6,214.23273612659312
2017-7,214.50640702726957
2017-8,217.39760617703604
2017-9,215.8641240969538
2017-10,218.03948773514068
2017-11,223.57741167770396
2017-12,227.05087048570678
2018-1,231.02221304751635
2018-2,235.21716110991764
2018-3,234.56202443983037
2018-4,243.70038557294552
2018-5,247.14608182800686
2018-6,252.22627211656192
2018-7,256.7986246781813
2018-8,257.64148689298634
2018-9,245.76238780434244
2018-10,240.10493913853495
2018-11,237.15744024031187
2018-12,228.94791478244224
2019-1,231.51272504214094
2019-2,236.39558847752892
2019-3,241.50711030213938
2019-4,247.27196788022573
2019-5,250.98816000444407
2019-6,251.97040451211254
2019-7,252.607517166369
2019-8,252.31748678225313
2019-9,246.09936661192435
2019-10,243.48870635452587
2019-11,247.82720135960034
2019-12,240.622350421831
2020-1,242.66837836049126
2020-2,240.56159131459043
2020-3,244.95187239319392
2020-4,242.38026640843188
2020-5,246.77698702419178
2020-6,244.7011922391189
2020-7,247.12011906739858
2020-8,241.8985914334284
2020-9,245.50931859132837
2020-10,242.5571096937582
2020-11,239.07708733108691
2020-12,243.41219014830523
2021-1,243.28131106674803
2021-2,244.11098555362307
2021-3,248.59094739932047
2021-4,250.55776447911992
2021-5,250.80838871062682
2021-6,254.25751299838925
2021-7,253.8269912810204
2021-8,253.5849907166864
2021-9,256.3072401813519
2021-10,253.98744000673824
2021-11,254.61851445623634
2021-12,254.3473210687353
2022-1,250.94037966756045
2022-2,248.7121138389234
2022-3,242.6588918834089
2022-4,248.22316069287163
2022-5,247.64835827419188
2022-6,244.990487678695
2022-7,241.22340631981172
2022-8,236.7153247495665
2022-9,232.74332853001383
2022-10,226.75744492223617
2022-11,216.08159179900858
2022-12,215.35010245379343
2023-1,217.93544118248224
2023-2,224.2977898742632
2023-3,225.6026311135476
2023-4,225.47604668968586
2023-5,223.72607308266345
2023-6,220.0742752623936
2023-7,218.07842846090088
2023-8,214.4478555795586
2023-9,209.39533624272434
2023-10,202.6029727796256
2023-11,200.2073875009747
2023-12,196.7771712693459
2024-1,195.15387124857097
2024-2,193.58815590690196
2024-3,198.43092549745492
2024-4,195.97132383346133
2024-5,195.48931437599924
2024-6,191.19926313863544
2024-7,188.69237087835228
2024-8,185.60107241254067
2024-9,181.96771031108057
2024-10,184.06952158130184
2024-11,186.3184246995086
2024-12,183.7130512372293
2025-1,182.09072469172787
2025-2,182.9066386660869
2025-3,182.87210576254392
2025-4,182.89863360513107
2025-5,182.28762261611752
2025-6,183.36725272195696
2025-7,185.13006985134928
2025-8,184.18758125665383
2025-9,185.96081410548402
2025-10,187.79686281002628
2025-11,190.2676396667698
2025-12,190.82021512252715
2026-1,193.57421807952193
2026-2,260.9766695095152
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
