,0
2009-6,89.09603160481012
2009-7,91.78568014731977
2009-8,91.93245387213423
2009-9,92.01744200615232
2009-10,93.74700965837732
2009-11,93.36952480724203
2009-12,93.59537081336981
2010-1,95.21407785653635
2010-2,98.49903023581717
2010-3,101.45622188135293
2010-4,100.73039234411789
2010-5,100.20267278186776
2010-6,99.97310183507079
2010-7,104.52108716300205
2010-8,105.97131147278984
2010-9,107.15920624595172
2010-10,110.1082080907962
2010-11,110.63565250687462
2010-12,109.81485834810154
2011-1,114.79282840121701
2011-2,118.16638901678675
2011-3,122.61851789230911
2011-4,126.3680222602688
2011-5,127.15715322112322
2011-6,127.46561082644774
2011-7,127.06660166655472
2011-8,125.12423039231008
2011-9,123.60635421763817
2011-10,125.109774637455
2011-11,123.38497737689553
2011-12,120.49068981743028
2012-1,123.71500510939491
2012-2,123.14832573193493
2012-3,128.17358852137724
2012-4,132.37498433542257
2012-5,134.72375760302015
2012-6,135.48374812164448
2012-7,136.07184251411584
2012-8,138.24354154568866
2012-9,144.32410488051815
2012-10,148.94419724405162
2012-11,150.23278671756594
2012-12,149.983513467808
2013-1,156.32959918834774
2013-2,161.2665137195042
2013-3,161.86037272274956
2013-4,155.35726035867447
2013-5,157.72822414196855
2013-6,159.33976286088912
2013-7,160.37899077309527
2013-8,160.00377695860473
2013-9,160.24143234614087
2013-10,162.0734919314264
2013-11,161.2287703044527
2013-12,161.4413558835339
2014-1,158.71910262210613
2014-2,160.6867303781619
2014-3,160.94176820220153
2014-4,159.97634605944953
2014-5,160.60599852374716
2014-6,163.3303158695764
2014-7,167.9242441268409
2014-8,170.17106534919964
2014-9,174.12890442209692
2014-10,176.0706544606844
2014-11,177.88262563669954
2014-12,180.80014312905666
2015-1,183.62560762194852
2015-2,188.42171763131986
2015-3,186.6800264465188
2015-4,185.15571262796192
2015-5,189.87537431799325
2015-6,191.76542745617527
2015-7,195.36835221031092
2015-8,195.73009501996447
2015-9,201.48287359781983
2015-10,195.76433289982006
2015-11,190.35718678428512
2015-12,187.05132382907323
2016-1,180.80726801204128
2016-2,175.21735480083137
2016-3,175.8751557942272
2016-4,176.3941419769618
2016-5,176.4449106193829
2016-6,179.44720959950797
2016-7,181.48471409803403
2016-8,184.7242066881247
2016-9,190.88899692089427
2016-10,196.17648306849847
2016-11,197.69221169337777
2016-12,197.72972071470718
2017-1,199.00357654005515
2017-2,199.7341170291009
2017-3,206.6073251435788
2017-4,212.8664585259542
2017-5,213.71974479011752
2017-6,215.26869352772775
2017-7,214.9634587344628
2017-8,218.12048911017604
2017-9,217.1663027393921
2017-10,218.290415045786
2017-11,225.24485093676824
2017-12,227.9328997941599
2018-1,230.60753664862816
2018-2,234.95556882454588
2018-3,235.09113633668855
2018-4,244.19896756018807
2018-5,246.72088741091537
2018-6,252.5116744876962
2018-7,258.0659679664173
2018-8,258.1308107296841
2018-9,246.70599568233538
2018-10,239.90838501788795
2018-11,237.15817825875703
2018-12,230.4481612267778
2019-1,233.08608094592537
2019-2,236.96700010608845
2019-3,241.97599248260096
2019-4,247.80917851016775
2019-5,251.94663058902154
2019-6,251.76692890601578
2019-7,253.54795859890356
2019-8,253.74987975404122
2019-9,246.75502174761763
2019-10,243.81621090567367
2019-11,248.85830698190946
2019-12,241.87188124993247
2020-1,243.55544787542183
2020-2,241.0696592111027
2020-3,245.39288173387808
2020-4,242.66193482106752
2020-5,247.42025613185322
2020-6,244.62346168225238
2020-7,247.40335309363354
2020-8,242.4146675316781
2020-9,246.37454930007658
2020-10,243.50965592428486
2020-11,240.0607120699759
2020-12,243.82639224737153
2021-1,243.61104000938516
2021-2,244.422860724721
2021-3,248.93677539927612
2021-4,250.97312981222285
2021-5,250.9075703809828
2021-6,254.76323158964487
2021-7,254.59228368223074
2021-8,254.21490360951987
2021-9,257.145242524378
2021-10,254.60044013791517
2021-11,255.4938603259389
2021-12,254.6032860236253
2022-1,250.48528481547035
2022-2,248.9029119044295
2022-3,243.1291450796899
2022-4,248.38959867286192
2022-5,248.7493533786106
2022-6,244.81811319874325
2022-7,241.31776968429418
2022-8,237.74384688234568
2022-9,233.06941013546077
2022-10,226.86528543654538
2022-11,216.83760619955086
2022-12,215.79049136661465
2023-1,218.53043483012416
2023-2,224.77944576668634
2023-3,226.0652225049754
2023-4,225.95058480037858
2023-5,223.41594633134548
2023-6,220.38333103465314
2023-7,218.1089235290542
2023-8,215.21444966761928
2023-9,209.79339643763612
2023-10,203.23894198570116
2023-11,200.01068687360993
2023-12,196.33810845004103
2024-1,194.92091611752426
2024-2,193.71124479469685
2024-3,198.6594799081087
2024-4,195.55286844142026
2024-5,195.29029237077728
2024-6,191.34539312687275
2024-7,188.2166490825505
2024-8,185.58350666096024
2024-9,182.62371243983577
2024-10,183.67615755020282
2024-11,186.84135851252793
2024-12,164.9365740951009
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
