,0
2009-11,93.19896013470719
2009-12,93.45112940092775
2010-1,95.0760580335866
2010-2,98.37934988910028
2010-3,101.43744783148136
2010-4,100.55187064821479
2010-5,99.97420796046221
2010-6,99.84161498318336
2010-7,104.46114106757484
2010-8,105.8287519363067
2010-9,106.95069483324848
2010-10,109.96241048957016
2010-11,110.46270295786871
2010-12,109.56344188302624
2011-1,114.63141413644384
2011-2,117.92087863602976
2011-3,122.51548611416436
2011-4,126.23546369188804
2011-5,127.02220086960104
2011-6,127.24109693847572
2011-7,126.86357093833513
2011-8,124.92426492658342
2011-9,123.43560181037164
2011-10,124.85450161049954
2011-11,123.04231037733373
2011-12,120.33843678244662
2012-1,123.48507683537377
2012-2,122.94612428474298
2012-3,127.93782963288078
2012-4,132.22256281848206
2012-5,134.5908639405569
2012-6,135.3655604677016
2012-7,135.87369792802568
2012-8,138.00635579972283
2012-9,144.15342659117846
2012-10,148.7687861756791
2012-11,150.1301350474244
2012-12,149.69126281871675
2013-1,155.97426916141742
2013-2,160.8958679402717
2013-3,161.6394438338988
2013-4,155.03254319249956
2013-5,157.48153086350456
2013-6,159.01643432732354
2013-7,160.01252236491516
2013-8,159.85697977123377
2013-9,159.9211692792939
2013-10,161.70809479535762
2013-11,161.09750020735137
2013-12,161.24993986957114
2014-1,158.31937648297276
2014-2,160.43283921884426
2014-3,160.7382460031546
2014-4,159.7941538173967
2014-5,160.43597632260668
2014-6,163.10079230942222
2014-7,167.7249694149027
2014-8,169.9885649433132
2014-9,173.70136340619646
2014-10,175.87071906686614
2014-11,177.69531424804973
2014-12,180.57986887363967
2015-1,183.39947201411215
2015-2,188.19628495489405
2015-3,186.52785900072087
2015-4,184.7249839319279
2015-5,189.61423027143368
2015-6,191.44430524121546
2015-7,194.90125537430697
2015-8,195.47911481518605
2015-9,201.00704956854614
2015-10,195.68207848633122
2015-11,190.2498776796072
2015-12,186.90091006457783
2016-1,180.46639121941473
2016-2,174.82052315802622
2016-3,175.7541912160914
2016-4,176.22165600743665
2016-5,176.29602468618853
2016-6,179.17715590527138
2016-7,181.25710828075813
2016-8,184.40237776353035
2016-9,190.59857156134106
2016-10,196.11932263241772
2016-11,197.52293002187432
2016-12,197.4642100280508
2017-1,199.26818955828702
2017-2,199.4323076962444
2017-3,206.39829082046063
2017-4,212.63077413054754
2017-5,213.77953772361812
2017-6,214.54233733915225
2017-7,214.56794523108852
2017-8,217.3217473784644
2017-9,216.6233098086635
2017-10,218.08067293093285
2017-11,225.0022962885379
2017-12,227.3660691819486
2018-1,230.38839938129817
2018-2,235.00750886667947
2018-3,234.89997194497988
2018-4,244.02790308433921
2018-5,246.54835015434284
2018-6,252.19967582979783
2018-7,256.55406459632235
2018-8,257.5408559153881
2018-9,245.82977181873363
2018-10,239.76547785323552
2018-11,237.05019744842195
2018-12,229.49966372377867
2019-1,232.40076577100933
2019-2,236.72006713031283
2019-3,241.5510222058324
2019-4,247.35223704372066
2019-5,251.6154957857502
2019-6,251.72816359679874
2019-7,253.27309442309246
2019-8,252.90356110452805
2019-9,247.03914565782446
2019-10,243.59131593133435
2019-11,248.55587737344393
2019-12,240.95854755819687
2020-1,243.49955556072223
2020-2,240.7838710959218
2020-3,244.89760625119126
2020-4,242.28006149245482
2020-5,247.32293437163207
2020-6,244.46350931893454
2020-7,247.32229103802723
2020-8,242.25205870661196
2020-9,245.90805407485087
2020-10,243.08681037728337
2020-11,239.37214538859246
2020-12,243.36966302477379
2021-1,243.30463605064995
2021-2,243.92821644643448
2021-3,248.69826359756644
2021-4,250.59513585071954
2021-5,250.62313433287082
2021-6,254.39725621071685
2021-7,254.10970355859286
2021-8,253.90002229816352
2021-9,256.5601999766791
2021-10,254.3837280179028
2021-11,255.33586693705175
2021-12,254.56241742988274
2022-1,250.52919189973503
2022-2,248.49966814290352
2022-3,242.5981965134489
2022-4,248.01947374272407
2022-5,248.54737647249004
2022-6,244.80620336706846
2022-7,241.06108119829264
2022-8,237.1267491701662
2022-9,232.6006743972261
2022-10,226.53619124590455
2022-11,216.46356162178702
2022-12,215.4804908313376
2023-1,218.09276092182128
2023-2,224.42980745528249
2023-3,225.82112499933848
2023-4,225.59612175862495
2023-5,223.6213539025399
2023-6,220.3621434353051
2023-7,217.79993623352186
2023-8,214.76782031817646
2023-9,209.33826632289146
2023-10,202.91018232863158
2023-11,199.84130085559016
2023-12,196.0480052756308
2024-1,194.9595151208129
2024-2,193.30581854472038
2024-3,198.36095546999982
2024-4,195.46751399838024
2024-5,195.13390963394716
2024-6,191.04035244517323
2024-7,188.1069165526702
2024-8,185.40657680096984
2024-9,182.4405238569063
2024-10,183.6759706281161
2024-11,185.92525230298384
2024-12,183.44257990538037
2025-1,181.64913501923914
2025-2,182.4689365269772
2025-3,182.27561067222638
2025-4,183.49056287179442
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
