,0
2006-6,71.34944403392944
2006-7,71.99529704822687
2006-8,77.34053080781507
2006-9,75.3782476549345
2006-10,71.9752884035754
2006-11,71.94681688920326
2006-12,71.71523321157609
2007-1,72.56904495926632
2007-2,72.2587178271302
2007-3,72.74405299865077
2007-4,74.13682665383315
2007-5,75.05956508594129
2007-6,75.03103131698559
2007-7,76.12328405140951
2007-8,76.14687209702305
2007-9,78.7635013933514
2007-10,81.28585577599974
2007-11,83.46736251289425
2007-12,86.89647855333317
2008-1,87.69342878700772
2008-2,89.34443757957045
2008-3,97.36882642113596
2008-4,88.06535354904325
2008-5,93.50548392483435
2008-6,90.29486558771995
2008-7,87.8136046567333
2008-8,85.88957079987425
2008-9,85.37071493123025
2008-10,79.55389957774115
2008-11,74.55115247898826
2008-12,78.68169479237143
2009-1,76.79491605891022
2009-2,77.44770689525572
2009-3,78.68537944122684
2009-4,81.85023968225316
2009-5,84.42193140245249
2009-6,89.0089205731682
2009-7,91.77979943139786
2009-8,91.9684544733356
2009-9,92.04042587199218
2009-10,93.77557493588658
2009-11,93.36675055250606
2009-12,93.52130426793116
2010-1,95.19061713086447
2010-2,98.38816723194978
2010-3,101.53987728396513
2010-4,100.57828094902779
2010-5,100.0120721353046
2010-6,99.92044996119526
2010-7,104.60623282531512
2010-8,105.90345470214413
2010-9,107.08028693042151
2010-10,110.02036640760969
2010-11,110.52813751328353
2010-12,109.69062639572019
2011-1,114.790206244007
2011-2,118.01171271412312
2011-3,122.5907659494403
2011-4,126.47829559637383
2011-5,127.21444678087508
2011-6,127.36942505531061
2011-7,127.15868454080774
2011-8,124.9825451456186
2011-9,123.43594702789031
2011-10,124.88475664857842
2011-11,123.26576550824568
2011-12,120.49955779213502
2012-1,123.51304330286301
2012-2,123.0529581058764
2012-3,128.0054248398903
2012-4,132.35124255967187
2012-5,134.73155800194843
2012-6,135.44281182053902
2012-7,135.9423658883767
2012-8,138.08957831665808
2012-9,144.3200278037758
2012-10,148.76464012254272
2012-11,150.26130628579773
2012-12,149.8241968109815
2013-1,156.10438727895462
2013-2,160.8566884189958
2013-3,161.93325222307266
2013-4,155.1621163244342
2013-5,157.55887914035932
2013-6,159.09562089114354
2013-7,159.99390536217356
2013-8,159.9781950853969
2013-9,160.2352445327173
2013-10,161.81993995360793
2013-11,161.20611835682706
2013-12,161.29084231940956
2014-1,158.2362272809243
2014-2,160.32457629845393
2014-3,160.72485604406697
2014-4,159.8262918800388
2014-5,160.50587692908823
2014-6,163.09114639887255
2014-7,167.7628871064127
2014-8,170.24778213648403
2014-9,173.5845417872559
2014-10,175.8599853812668
2014-11,177.95241162439638
2014-12,180.59534205997602
2015-1,183.58665014349026
2015-2,188.3710210295134
2015-3,186.5252982124942
2015-4,184.7374594603196
2015-5,189.80824684569416
2015-6,191.5103471144061
2015-7,195.16605702848213
2015-8,195.6534594195344
2015-9,201.2616628181023
2015-10,195.88016980259167
2015-11,190.54219562251598
2015-12,187.21221090635512
2016-1,180.75051195950564
2016-2,174.72287243511144
2016-3,175.75056011546798
2016-4,176.4225515137003
2016-5,176.18829250759305
2016-6,179.42572318307975
2016-7,181.309256501684
2016-8,184.53530719371807
2016-9,190.4685715456812
2016-10,196.44081136822712
2016-11,197.70946291034502
2016-12,197.42002136279905
2017-1,199.19414707080426
2017-2,199.3920536276325
2017-3,206.51988179811522
2017-4,212.683874649356
2017-5,213.88620019346516
2017-6,214.59567510535123
2017-7,214.63669079238943
2017-8,217.55601385062002
2017-9,216.37419472782332
2017-10,218.15900765387877
2017-11,223.9464145930275
2017-12,227.2382059075167
2018-1,230.876334003637
2018-2,235.1639621703374
2018-3,235.04824498287786
2018-4,243.93622509552583
2018-5,247.06562642310934
2018-6,252.23607403166
2018-7,257.0711311693532
2018-8,257.95407488010517
2018-9,246.20055992381498
2018-10,240.15856778587894
2018-11,237.32365416934041
2018-12,229.77521986123327
2019-1,232.11941776352828
2019-2,236.7877669398653
2019-3,241.61910565035
2019-4,247.45144093547665
2019-5,251.43372318786766
2019-6,251.7350971349679
2019-7,252.88289954495946
2019-8,252.77645010898655
2019-9,246.59901268257087
2019-10,243.59258545017047
2019-11,248.46075333545866
2019-12,240.80030811186424
2020-1,243.18347950206797
2020-2,240.88763944508864
2020-3,244.99208308363487
2020-4,242.38139102428283
2020-5,247.2099218426673
2020-6,244.60438579197378
2020-7,247.27993092824883
2020-8,242.14442456383716
2020-9,246.0962017467833
2020-10,243.0267494303827
2020-11,238.91895521200217
2020-12,243.39214835048483
2021-1,243.49633427389043
2021-2,244.1053030970722
2021-3,248.8903509659044
2021-4,250.66904572716768
2021-5,251.00254814839502
2021-6,254.578541603169
2021-7,254.11894540077537
2021-8,253.99470538435907
2021-9,256.61072173140724
2021-10,254.4113139088217
2021-11,255.02089704213424
2021-12,254.88412709362072
2022-1,250.5257464116374
2022-2,248.53975433052437
2022-3,242.76105351470264
2022-4,248.28656189855636
2022-5,248.18774554958796
2022-6,245.10571738904062
2022-7,241.3426925165491
2022-8,237.0302694064472
2022-9,232.73115316756602
2022-10,226.86145966610155
2022-11,216.50433970506208
2022-12,215.7306270701384
2023-1,218.28211248811365
2023-2,224.5166594582931
2023-3,225.85255064264356
2023-4,225.77257675906122
2023-5,224.01350534847975
2023-6,220.2751724330539
2023-7,218.10061124313535
2023-8,214.78173995442248
2023-9,209.54262363527647
2023-10,202.70838822283355
2023-11,200.11969114768752
2023-12,196.9508954602338
2024-1,195.37290244208782
2024-2,193.6315869699607
2024-3,198.6551790848129
2024-4,196.0896552883654
2024-5,195.62321053799013
2024-6,191.2159601860751
2024-7,188.39458208168023
2024-8,185.63052854518716
2024-9,182.40398075172175
2024-10,184.18501129069034
2024-11,186.31202260148356
2024-12,183.8831755679028
2025-1,182.15502295652405
2025-2,182.69354958592587
2025-3,182.62528984309165
2025-4,183.14087127564719
2025-5,182.0518665814392
2025-6,183.0890465040106
2025-7,184.80377190885582
2025-8,183.9559103590438
2025-9,187.56617214145496
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
