,0
2018-3,234.55160568234405
2018-4,243.45001672835824
2018-5,246.99816559157344
2018-6,252.0158047496746
2018-7,256.7659966789272
2018-8,257.4308181978917
2018-9,245.7543302582767
2018-10,239.97047510930906
2018-11,237.00933181241606
2018-12,228.74989126643638
2019-1,231.4041880370995
2019-2,236.3660052264487
2019-3,241.40574427974317
2019-4,247.21071581481357
2019-5,250.9124881549253
2019-6,251.88414162103493
2019-7,252.56875575623243
2019-8,252.27516842551302
2019-9,245.89582600712473
2019-10,243.3524331268297
2019-11,247.65380693208598
2019-12,240.71516455193654
2020-1,242.53984267500167
2020-2,240.49150873697988
2020-3,244.80467930399877
2020-4,242.19146651225992
2020-5,246.68636573104874
2020-6,244.5563978090358
2020-7,246.98346034960457
2020-8,241.72138417014088
2020-9,245.3741794281702
2020-10,242.44187752032488
2020-11,238.9191794883714
2020-12,243.18991981964408
2021-1,243.129132858288
2021-2,244.00949408123657
2021-3,248.46187138859958
2021-4,250.3700169474708
2021-5,250.57602338290602
2021-6,254.20813692883274
2021-7,253.95229071114395
2021-8,253.53272219364237
2021-9,256.159266849053
2021-10,253.83020965071537
2021-11,254.4829045195744
2021-12,254.21334040404048
2022-1,250.80377674689817
2022-2,248.57678827525876
2022-3,242.51563246903015
2022-4,248.0865305946688
2022-5,247.5292856633676
2022-6,244.93709127164976
2022-7,241.07628256578394
2022-8,236.5734290032325
2022-9,232.54317572456458
2022-10,226.63321905227835
2022-11,216.0172489267996
2022-12,215.3729397364569
2023-1,217.78918618171664
2023-2,224.17846453561205
2023-3,225.4895524846816
2023-4,225.3128769465194
2023-5,223.584263937125
2023-6,219.9747284622746
2023-7,218.00515197868862
2023-8,214.33255922873244
2023-9,209.26205778629517
2023-10,202.44283756687503
2023-11,200.09839434262338
2023-12,196.6828014223735
2024-1,195.0690769519014
2024-2,193.4829498168666
2024-3,198.30997932578614
2024-4,195.88352026342307
2024-5,195.3509855588031
2024-6,191.11144696667503
2024-7,188.63442369779537
2024-8,185.54413315417904
2024-9,181.85071958147455
2024-10,183.9643887933807
2024-11,186.21707268643
2024-12,183.60883828014437
2025-1,181.9707266237904
2025-2,182.7953479554154
2025-3,182.77693366439084
2025-4,182.81403702218557
2025-5,182.1904545705829
2025-6,183.2566629788449
2025-7,185.05427861169267
2025-8,184.09601387969187
2025-9,185.8673707389885
2025-10,187.68016911998419
2025-11,190.18654947081473
2025-12,190.7143414885464
2026-1,193.509663192007
2026-2,260.81532989692903
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
