,0
2016-4,176.31880191859986
2016-5,176.16754413404854
2016-6,179.32526751893226
2016-7,181.36567182030595
2016-8,184.48829128644144
2016-9,190.37254298908488
2016-10,196.0084211520961
2016-11,197.54837151556208
2016-12,197.5354063482208
2017-1,198.94566582245855
2017-2,199.23152699938268
2017-3,206.52941653550317
2017-4,212.529889548101
2017-5,213.70846592407443
2017-6,214.35537044787876
2017-7,214.48032166486132
2017-8,217.60567516998668
2017-9,216.1652568638602
2017-10,218.09853210055925
2017-11,223.80321695793032
2017-12,227.15449309277926
2018-1,230.89687263079034
2018-2,235.16002053119354
2018-3,234.96683251295823
2018-4,243.8644557269428
2018-5,247.0683816564646
2018-6,252.21587934246185
2018-7,257.05687714141516
2018-8,257.8404754532391
2018-9,245.82972213789427
2018-10,239.97531065503156
2018-11,237.14115651369326
2018-12,229.4296106855446
2019-1,231.81612831235543
2019-2,236.4975059374462
2019-3,241.5233829785269
2019-4,247.4786277581599
2019-5,251.20742023084864
2019-6,251.4434807972722
2019-7,252.80507915937642
2019-8,252.67289736610255
2019-9,246.34903921940383
2019-10,243.37715371707466
2019-11,248.19586783433257
2019-12,240.6319694036023
2020-1,242.90074062799317
2020-2,240.64088171778818
2020-3,245.11791644285142
2020-4,242.34750031103437
2020-5,246.92790867060816
2020-6,244.56111198413072
2020-7,247.25071311504507
2020-8,241.99786168761355
2020-9,245.73321044957507
2020-10,242.73730195195986
2020-11,238.8858047397236
2020-12,243.37057604655087
2021-1,243.32939575784752
2021-2,243.91141737638685
2021-3,248.76965313512903
2021-4,250.5119099335353
2021-5,250.87447094979564
2021-6,254.38318644874508
2021-7,253.9606716862925
2021-8,253.80766975473472
2021-9,256.49333528030246
2021-10,254.1101808170523
2021-11,254.90438561763588
2021-12,254.68184749345096
2022-1,250.42156225888027
2022-2,248.72383328258297
2022-3,242.64504902578085
2022-4,248.14707163836633
2022-5,247.91607332679936
2022-6,244.99120638694123
2022-7,241.55841934771556
2022-8,236.92587462254284
2022-9,232.84445220652654
2022-10,226.84451701157352
2022-11,216.34974882314802
2022-12,215.63470762721053
2023-1,218.0764661116853
2023-2,224.4142596670494
2023-3,225.77990924477342
2023-4,225.61715658307838
2023-5,223.853140977225
2023-6,220.18567283626962
2023-7,217.92936085517562
2023-8,214.6424118449796
2023-9,209.4943333912683
2023-10,202.38015165592776
2023-11,200.06495581480004
2023-12,196.89809359162186
2024-1,195.20014091540855
2024-2,193.4527309545382
2024-3,198.46217367424012
2024-4,196.01693569787903
2024-5,195.4571436153652
2024-6,191.14258231941966
2024-7,188.3662177619465
2024-8,185.53551151649194
2024-9,182.36984672418356
2024-10,184.0969637407339
2024-11,186.23336534045492
2024-12,183.7073285646819
2025-1,182.1385920753913
2025-2,182.7148381207182
2025-3,182.89327846320055
2025-4,182.96544234260358
2025-5,182.02362833257183
2025-6,183.26197695753535
2025-7,184.97184976855712
2025-8,184.07784297735617
2025-9,185.94627412620747
2025-10,188.53323327083976
2025-11,179.63709820434372
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
