,0
2011-11,123.43559172343947
2011-12,120.49198934676537
2012-1,123.79498279856942
2012-2,123.16050499699864
2012-3,128.18353800107016
2012-4,132.38566439492544
2012-5,134.76084529877937
2012-6,135.53392991923414
2012-7,136.0853699756419
2012-8,138.33100869969576
2012-9,144.4096783202952
2012-10,149.0064006125395
2012-11,150.38999532206262
2012-12,150.19994905810586
2013-1,156.4294574424997
2013-2,161.34533918671627
2013-3,161.97345442720143
2013-4,155.5376851355285
2013-5,157.78091260660153
2013-6,159.43462735067948
2013-7,160.49061535452546
2013-8,160.14580068604047
2013-9,160.3851953514029
2013-10,162.14125573675943
2013-11,161.34834726809012
2013-12,161.54474566700424
2014-1,158.72529993524566
2014-2,160.79438520413788
2014-3,161.05204012352218
2014-4,160.02499705007003
2014-5,160.6707417858687
2014-6,163.44094372150673
2014-7,167.9580101699
2014-8,170.2377747303533
2014-9,174.26895662667178
2014-10,176.16527691479305
2014-11,177.93878911288493
2014-12,180.95214316092893
2015-1,183.72640809321595
2015-2,188.47936320386057
2015-3,186.69305687386083
2015-4,185.39553780476362
2015-5,189.91764626071713
2015-6,191.8958044552059
2015-7,195.5763636023314
2015-8,195.74640577362464
2015-9,201.60766388848273
2015-10,195.74557882340713
2015-11,190.2833012062713
2015-12,186.99492046890276
2016-1,180.8427046995969
2016-2,175.34313639593
2016-3,176.01802980251918
2016-4,176.44086611570845
2016-5,176.59319844798432
2016-6,179.68897828913157
2016-7,181.4917090958846
2016-8,184.819794586342
2016-9,190.94846096627091
2016-10,196.16437094266678
2016-11,197.7788788601807
2016-12,198.1637553953158
2017-1,199.11663256531105
2017-2,199.9433906888153
2017-3,206.77474836166877
2017-4,213.01466731252793
2017-5,213.77487912286432
2017-6,215.4018789435678
2017-7,215.17976782726586
2017-8,218.35083837878946
2017-9,217.35596425856394
2017-10,218.31363559840563
2017-11,225.31577966020075
2017-12,228.19816127386042
2018-1,230.68120436853928
2018-2,235.03166469278645
2018-3,235.3926879283727
2018-4,244.39157069823705
2018-5,246.90077148218722
2018-6,252.58510875002565
2018-7,258.30247529128064
2018-8,258.1134112105501
2018-9,246.6009395289222
2018-10,240.31300290904167
2018-11,237.21475509881037
2018-12,230.56552805469352
2019-1,233.2789996052375
2019-2,236.99246117242106
2019-3,242.18658192079099
2019-4,247.86016135008788
2019-5,252.17343849775946
2019-6,251.9155415867355
2019-7,253.58591303764166
2019-8,254.29265693103065
2019-9,246.90801905565186
2019-10,244.10220101301738
2019-11,248.9811272410948
2019-12,241.9801583739722
2020-1,243.68884534204457
2020-2,241.15788046488507
2020-3,245.48616335643297
2020-4,242.734297351495
2020-5,247.54297953047498
2020-6,244.71030536660535
2020-7,247.45060372963903
2020-8,242.5922696710365
2020-9,246.51028504088305
2020-10,243.3943309591767
2020-11,240.18990475762112
2020-12,243.94605283956463
2021-1,243.7859973844599
2021-2,244.61892613517705
2021-3,249.0253495929519
2021-4,251.0806171543496
2021-5,250.93960436351034
2021-6,254.77628397633345
2021-7,254.77872118909028
2021-8,254.34922051309692
2021-9,257.21501515352924
2021-10,254.71732181581626
2021-11,255.66904885477908
2021-12,254.8977343419236
2022-1,250.61664706106237
2022-2,249.10114203351904
2022-3,243.26631351040103
2022-4,248.40826455365521
2022-5,248.9766026906119
2022-6,245.0473955670853
2022-7,241.61525628494456
2022-8,237.95978207574868
2022-9,233.12170291045743
2022-10,226.84285182796452
2022-11,216.93323112671106
2022-12,215.91071988199138
2023-1,218.5491766935841
2023-2,224.7589924222917
2023-3,226.15822290320818
2023-4,225.95821913852808
2023-5,223.50327206757777
2023-6,220.31373565579133
2023-7,218.1363809761687
2023-8,215.29934222437151
2023-9,209.91381112812718
2023-10,203.12465184312413
2023-11,200.0788892158555
2023-12,196.17127361954547
2024-1,194.9431158011891
2024-2,193.79852111042356
2024-3,198.57386948326678
2024-4,195.34895719353432
2024-5,195.39574334560749
2024-6,191.43071451156464
2024-7,188.1494410061116
2024-8,185.34696156553323
2024-9,182.8007773392576
2024-10,182.52049087596134
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
