,0
2006-12,71.44283894465747
2007-1,72.39669718231481
2007-2,72.22003363813945
2007-3,72.8206533775452
2007-4,73.93795333752891
2007-5,74.96873270155152
2007-6,74.96465750014693
2007-7,76.00489076559865
2007-8,76.17371896441558
2007-9,78.59475373484631
2007-10,81.00732024911316
2007-11,83.27011594135207
2007-12,86.85427433193308
2008-1,87.68671154022113
2008-2,89.36628346479806
2008-3,97.23823386836877
2008-4,88.11154089881495
2008-5,93.28484375800926
2008-6,90.35699239090899
2008-7,87.88008098289104
2008-8,86.02576962335179
2008-9,85.34469018197848
2008-10,79.98831672680551
2008-11,74.56840969144453
2008-12,78.4901100643509
2009-1,76.77959269930625
2009-2,77.51224132900506
2009-3,78.50434714369256
2009-4,81.85489272128686
2009-5,84.45767462175627
2009-6,89.06265688235662
2009-7,91.77869386439853
2009-8,91.89672918709584
2009-9,92.04604212770302
2009-10,93.71340391026776
2009-11,93.39611817026496
2009-12,93.66825510187859
2010-1,95.2975717444941
2010-2,98.5396871382564
2010-3,101.4751763062257
2010-4,100.85366672819069
2010-5,100.20021265686681
2010-6,100.09512213366779
2010-7,104.57819449368529
2010-8,105.98982418818217
2010-9,107.12079729150454
2010-10,110.15164143567353
2010-11,110.82846677092772
2010-12,109.85967788559844
2011-1,114.94263752279534
2011-2,118.29253194923533
2011-3,122.71726695312648
2011-4,126.44719892921286
2011-5,127.11821633964313
2011-6,127.37672142489407
2011-7,126.862635097282
2011-8,125.35928628402071
2011-9,123.70881587714871
2011-10,125.1898994667001
2011-11,123.67359543035296
2011-12,120.65619954849419
2012-1,123.92203745081218
2012-2,123.36784714117712
2012-3,128.5278034761983
2012-4,132.3413476734072
2012-5,134.82963978542756
2012-6,135.48791215357934
2012-7,136.55329709937928
2012-8,138.33290155373146
2012-9,144.5681461914315
2012-10,149.0517829878628
2012-11,150.24163792235646
2012-12,150.14325898143858
2013-1,156.55615232617873
2013-2,161.5326787587982
2013-3,162.2277077559444
2013-4,156.48516319279017
2013-5,158.1220034583313
2013-6,159.67480798178582
2013-7,160.76408576237847
2013-8,160.49622869741634
2013-9,160.55420650261001
2013-10,162.13732472746977
2013-11,161.08576836682062
2013-12,161.73370478795883
2014-1,159.56231466114625
2014-2,160.94062351206742
2014-3,161.3626939200046
2014-4,160.1070853419043
2014-5,160.98185113953983
2014-6,163.83167187004545
2014-7,168.23224253435237
2014-8,170.2075142421053
2014-9,174.2518665204531
2014-10,176.1207777032854
2014-11,177.72734498086206
2014-12,181.33433527673938
2015-1,183.9185266231962
2015-2,188.4303693910798
2015-3,186.68405171424968
2015-4,186.15021157731306
2015-5,189.95624233235583
2015-6,192.24950712094343
2015-7,195.75074026609437
2015-8,195.37005506456214
2015-9,201.70359591890036
2015-10,194.64347879831368
2015-11,190.49335120920125
2015-12,187.47230138358452
2016-1,180.95811598928597
2016-2,176.0280474893905
2016-3,176.04337855082514
2016-4,176.331550648838
2016-5,176.50956918261372
2016-6,179.75196054352168
2016-7,181.52449468581088
2016-8,185.25611582418503
2016-9,191.42315102395062
2016-10,195.90232259894893
2016-11,197.70978239894825
2016-12,199.19466361957532
2017-1,200.53538766557128
2017-2,200.65149370840882
2017-3,207.09074559141624
2017-4,212.70747154510025
2017-5,213.6863453617801
2017-6,217.30257940587475
2017-7,214.97907758116477
2017-8,218.38518363811593
2017-9,218.66475318590162
2017-10,218.9845735799968
2017-11,225.4625781193278
2017-12,229.71706781647373
2018-1,230.80276377160263
2018-2,235.70431825465894
2018-3,236.7245849711829
2018-4,245.31808144662213
2018-5,247.0787572084409
2018-6,252.61674759989594
2018-7,258.4238626101029
2018-8,259.01349048652713
2018-9,248.26017646139329
2018-10,242.4258311032068
2018-11,237.86166589428484
2018-12,230.2429276039418
2019-1,234.47664006495194
2019-2,237.9826709886872
2019-3,243.34440165765224
2019-4,249.19466679954633
2019-5,254.00163852919158
2019-6,252.57493421435032
2019-7,254.39848643791515
2019-8,255.72735360553435
2019-9,248.91423804920527
2019-10,245.12013617702283
2019-11,249.58800851341482
2019-12,242.5686944530439
2020-1,244.34307293510182
2020-2,241.7431624284423
2020-3,246.35253831017505
2020-4,243.2880088155262
2020-5,248.01279416132752
2020-6,245.28464923731042
2020-7,247.66213205157334
2020-8,242.65604141142853
2020-9,246.75677069888476
2020-10,243.95807208757904
2020-11,240.54896395649607
2020-12,243.80430712977542
2021-1,243.8851655463945
2021-2,244.63204774214188
2021-3,248.94403420064953
2021-4,251.0357570163193
2021-5,251.17143594604175
2021-6,254.76064391944723
2021-7,254.83698568302754
2021-8,254.2618425893954
2021-9,257.40116524463804
2021-10,254.50641195989746
2021-11,255.7763868256073
2021-12,254.199310343919
2022-1,250.66538824222508
2022-2,248.13460945059046
2022-3,243.27668972128893
2022-4,248.55433026112107
2022-5,248.73735094753974
2022-6,244.6743056876375
2022-7,240.65318041977642
2022-8,237.99188532865148
2022-9,231.77913618175282
2022-10,226.2665223771504
2022-11,216.4629991353704
2022-12,216.22537745757185
2023-1,217.997283507985
2023-2,225.7753185705157
2023-3,242.28220143554452
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
