,0
2009-7,91.83040505487892
2009-8,91.92873055334204
2009-9,92.01541915931016
2009-10,93.77188698617832
2009-11,93.38381665068442
2009-12,93.6122796519531
2010-1,95.25638044243645
2010-2,98.48882947075266
2010-3,101.48672079105869
2010-4,100.73971927738464
2010-5,100.22020290692855
2010-6,100.02879811192157
2010-7,104.56508836920426
2010-8,105.96738811176888
2010-9,107.18740657655638
2010-10,110.1263646087094
2010-11,110.67263217811177
2010-12,109.8406758423383
2011-1,114.79864892520743
2011-2,118.19140369394403
2011-3,122.67211783207439
2011-4,126.40511535235122
2011-5,127.17929666847463
2011-6,127.50947790981752
2011-7,127.11809700893113
2011-8,125.23537544419013
2011-9,123.58905523353793
2011-10,125.17804179950983
2011-11,123.4513078816951
2011-12,120.50247034682403
2012-1,123.78870964983024
2012-2,123.1681706851149
2012-3,128.1905827006422
2012-4,132.36363887958296
2012-5,134.73857419740307
2012-6,135.52654011742712
2012-7,136.05896295030587
2012-8,138.31586882956555
2012-9,144.4279632279599
2012-10,148.99994772303307
2012-11,150.37610154854576
2012-12,150.13931394229013
2013-1,156.43019268412488
2013-2,161.32501440431295
2013-3,161.8929059457606
2013-4,155.5479672916362
2013-5,157.74868360875814
2013-6,159.48104630723952
2013-7,160.4850377795177
2013-8,160.17813975730184
2013-9,160.42301616932468
2013-10,162.12911379968475
2013-11,161.2833445666461
2013-12,161.53844163675265
2014-1,158.7122805320076
2014-2,160.77305053927827
2014-3,161.0104018775072
2014-4,160.0210304571539
2014-5,160.64490902112345
2014-6,163.3995152942459
2014-7,167.8938376805347
2014-8,170.17474638092963
2014-9,174.25378979518683
2014-10,176.16990336206914
2014-11,177.8915438344932
2014-12,180.96295465258387
2015-1,183.72248857793124
2015-2,188.45854465891955
2015-3,186.71224562025634
2015-4,185.41090889332062
2015-5,189.93533142456934
2015-6,191.86136019557065
2015-7,195.59073236838367
2015-8,195.70505559333546
2015-9,201.64896395496274
2015-10,195.73182835209352
2015-11,190.1436786690548
2015-12,187.01600585546473
2016-1,180.7827042951306
2016-2,175.39493105883938
2016-3,175.99504353093684
2016-4,176.41524000294416
2016-5,176.58382855320679
2016-6,179.61602677146303
2016-7,181.47860747465444
2016-8,184.80001476404573
2016-9,190.97274904431237
2016-10,196.15548185333503
2016-11,197.74086851719255
2016-12,198.04576425227327
2017-1,199.16099828490283
2017-2,199.8851283875759
2017-3,206.7355803895829
2017-4,212.9351531153969
2017-5,213.79681328916652
2017-6,215.44030832300862
2017-7,215.13987840523407
2017-8,218.3296312114402
2017-9,217.3430437250466
2017-10,218.30989589553096
2017-11,225.31510591318815
2017-12,228.17772068284867
2018-1,230.58181694705488
2018-2,235.01551358283317
2018-3,235.37023653210235
2018-4,244.38824462979505
2018-5,246.9508201923421
2018-6,252.57606721430662
2018-7,258.2202816111503
2018-8,258.1250867340268
2018-9,246.62614946849132
2018-10,240.33196319789414
2018-11,237.25679574753508
2018-12,230.55593247201278
2019-1,233.3535998386974
2019-2,237.010965098276
2019-3,242.20544754071827
2019-4,247.8623382355201
2019-5,252.1377538679588
2019-6,251.9135904945805
2019-7,253.56818254104036
2019-8,254.27146573519352
2019-9,246.95635983477877
2019-10,243.96702752251298
2019-11,248.8689296591394
2019-12,241.91192263210178
2020-1,243.77586060902462
2020-2,241.13091538607617
2020-3,245.4533374388823
2020-4,242.69447202954288
2020-5,247.5220885818397
2020-6,244.67670528798524
2020-7,247.4205822806995
2020-8,242.63026122614733
2020-9,246.48705216943267
2020-10,243.39763835354012
2020-11,240.14909661802122
2020-12,243.96700149266098
2021-1,243.82647563348564
2021-2,244.51808898720478
2021-3,248.9957322548403
2021-4,251.04656524927535
2021-5,250.90886050220703
2021-6,254.7691340822326
2021-7,254.80820015302626
2021-8,254.31441315885314
2021-9,257.1818658119862
2021-10,254.78604248425833
2021-11,255.64827328661553
2021-12,254.8667585651279
2022-1,250.60435258515045
2022-2,248.9840675603173
2022-3,243.2959403271842
2022-4,248.41066899008464
2022-5,248.95794907353462
2022-6,245.03784345967202
2022-7,241.60165446226011
2022-8,237.9376064487472
2022-9,232.99558960204445
2022-10,226.82186047210186
2022-11,216.90454959359786
2022-12,215.88819547410515
2023-1,218.4899780023961
2023-2,224.77772622708252
2023-3,226.13597486417228
2023-4,225.93701232904255
2023-5,223.49457403847
2023-6,220.0725303784896
2023-7,218.11521291409468
2023-8,215.27827301861416
2023-9,209.91195798752514
2023-10,203.10371723770174
2023-11,200.07101468765654
2023-12,196.15053630311522
2024-1,194.92603719707384
2024-2,193.72776922392032
2024-3,198.53768488196857
2024-4,195.30667324111673
2024-5,195.38563455799166
2024-6,191.41130120964726
2024-7,188.12983072851634
2024-8,185.35684478647627
2024-9,182.84629000940384
2024-10,188.59039573070336
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
