,0
2007-5,75.09907663158246
2007-6,75.05664279857342
2007-7,76.04547450941048
2007-8,76.09671279223701
2007-9,78.7729506646853
2007-10,81.12869891026784
2007-11,83.41070563185872
2007-12,86.89833753793174
2008-1,87.72326850575499
2008-2,89.47835032595864
2008-3,97.33740673990248
2008-4,88.15636792466582
2008-5,93.46449464212075
2008-6,90.42277006931081
2008-7,87.84355726198541
2008-8,86.08620683999627
2008-9,85.39671185315862
2008-10,79.92575453725081
2008-11,74.6180272600263
2008-12,78.57351808837542
2009-1,76.80392929217122
2009-2,77.5694902965644
2009-3,78.59626736871166
2009-4,81.92582501650553
2009-5,84.47989185395454
2009-6,89.16067215930511
2009-7,91.95640347904714
2009-8,91.99752815259485
2009-9,92.10606891909657
2009-10,93.75503278136567
2009-11,93.55261193278379
2009-12,93.70006006420822
2010-1,95.32468027378543
2010-2,98.54506602673628
2010-3,101.51251754759352
2010-4,100.82039374261515
2010-5,100.25708913874742
2010-6,100.14965781982212
2010-7,104.61766582449772
2010-8,106.10069918792067
2010-9,107.11921718699611
2010-10,110.24524227970758
2010-11,110.82063836643724
2010-12,109.97436720957583
2011-1,114.85828107206044
2011-2,118.30293634072567
2011-3,122.88504138962406
2011-4,126.49083169396557
2011-5,127.22842859128316
2011-6,127.54704034341233
2011-7,127.13217441054718
2011-8,125.33178471487014
2011-9,123.62499902711679
2011-10,125.22254755191756
2011-11,123.65123072276573
2011-12,120.57308509758589
2012-1,124.00371329987847
2012-2,123.27974539407415
2012-3,128.34700512436268
2012-4,132.44194898625327
2012-5,134.80065162324604
2012-6,135.57505989158278
2012-7,136.31823770230537
2012-8,138.39529104357595
2012-9,144.6560560805152
2012-10,149.16939461316997
2012-11,150.49327995306754
2012-12,150.13640600536405
2013-1,156.52027113095818
2013-2,161.63223785215152
2013-3,162.2799051833931
2013-4,156.0852591190062
2013-5,158.02955805452103
2013-6,159.72573572538911
2013-7,160.84150483409286
2013-8,160.6423010252263
2013-9,160.54413863360296
2013-10,162.29579389431717
2013-11,161.35877365388916
2013-12,161.6870960422394
2014-1,158.96237055681206
2014-2,160.80601674645314
2014-3,161.36891089154278
2014-4,160.08995113132397
2014-5,160.94702312076382
2014-6,163.7708635275354
2014-7,168.28735953412328
2014-8,170.22866210343423
2014-9,174.2819009820256
2014-10,176.32607165292566
2014-11,177.99175706246294
2014-12,181.15984237845475
2015-1,184.0789522914531
2015-2,188.44240941737976
2015-3,186.93502956227363
2015-4,185.79057445845345
2015-5,190.31180572497678
2015-6,192.08332243477398
2015-7,195.6375723223094
2015-8,195.5607919129319
2015-9,201.81767974629958
2015-10,195.27650225925223
2015-11,189.86217232719176
2015-12,187.39160388519588
2016-1,180.7051342368099
2016-2,175.78602104647598
2016-3,176.12469792228006
2016-4,176.42066667105937
2016-5,176.79235745305354
2016-6,179.81444530270878
2016-7,181.46314482694603
2016-8,184.82638422063002
2016-9,191.3164154688425
2016-10,196.15199484469434
2016-11,197.85851390162205
2016-12,198.73245472423136
2017-1,199.96006395224373
2017-2,200.26818540230101
2017-3,206.90215124663845
2017-4,213.0955958224642
2017-5,213.78058862429344
2017-6,216.87103504383552
2017-7,214.87001548351992
2017-8,218.57557637712435
2017-9,218.00625245231
2017-10,218.67363729470756
2017-11,225.54290586945274
2017-12,228.58242319056558
2018-1,230.9435017249566
2018-2,235.51113243112619
2018-3,236.21000343683676
2018-4,244.7894020658313
2018-5,246.99363498312192
2018-6,252.7918915138927
2018-7,258.327180586951
2018-8,258.49049290638294
2018-9,247.3969918397895
2018-10,241.28512286433792
2018-11,237.52736462869524
2018-12,230.833520753099
2019-1,234.40971001731884
2019-2,237.75364764442452
2019-3,242.97178976791304
2019-4,248.43533486440697
2019-5,253.33645152957905
2019-6,252.61767123058627
2019-7,253.9730488990849
2019-8,255.41941415421738
2019-9,248.2134699011866
2019-10,244.6591005370937
2019-11,249.3100233279108
2019-12,242.4224292306866
2020-1,244.48606231366443
2020-2,241.5908998490611
2020-3,246.01387955314263
2020-4,243.05063140781934
2020-5,247.64269165801736
2020-6,245.05706970827896
2020-7,247.5092173135829
2020-8,242.66560251701162
2020-9,246.8441569966995
2020-10,243.96145614813705
2020-11,240.58765422657143
2020-12,244.05057000363516
2021-1,243.94677559771213
2021-2,244.608614328167
2021-3,249.13553619323062
2021-4,251.24682639556428
2021-5,251.18585756505252
2021-6,255.06944795531305
2021-7,255.15735010343494
2021-8,254.6572568875168
2021-9,257.4068484485036
2021-10,255.1357566595258
2021-11,255.84924093657602
2021-12,254.69434330523458
2022-1,250.97817585416934
2022-2,249.00353820280748
2022-3,243.49060350988773
2022-4,248.70724707629591
2022-5,249.18128079591048
2022-6,245.21046532781213
2022-7,241.30260989317424
2022-8,238.23405562849854
2022-9,233.09849320439668
2022-10,226.82253582913353
2022-11,216.62274590295235
2022-12,216.4162170411734
2023-1,218.61627463044834
2023-2,224.8219966011237
2023-3,225.86913773019006
2023-4,226.0275904861506
2023-5,223.62008068221627
2023-6,218.42494036898762
2023-7,217.57592494374697
2023-8,215.12177376510033
2023-9,209.5023034025024
2023-10,202.50533335967722
2023-11,200.2377065454857
2023-12,196.02743410301687
2024-1,201.43196235463842
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
