,0
2005-5,76.86683199379937
2005-6,74.82917695312804
2005-7,73.09213396048698
2005-8,72.79023013808775
2005-9,79.62992533211188
2005-10,79.11805397495117
2005-11,71.1905783499731
2005-12,69.07343252726844
2006-1,70.10882438054331
2006-2,72.74930170783475
2006-3,74.696908058399
2006-4,71.78986577969604
2006-5,73.6946747829928
2006-6,71.36069476144814
2006-7,72.04581278032542
2006-8,77.36837945921054
2006-9,75.38126370180184
2006-10,71.980409616145
2006-11,71.9927117815933
2006-12,71.7499335154391
2007-1,72.57135919463958
2007-2,72.21580927736623
2007-3,72.73915091057393
2007-4,74.14746743064343
2007-5,75.06173878475118
2007-6,75.05298771059334
2007-7,76.154141426666
2007-8,76.1615759632059
2007-9,78.77417839413059
2007-10,81.31502320859755
2007-11,83.50516194578631
2007-12,86.92153942856339
2008-1,87.71250483491696
2008-2,89.35514071609647
2008-3,97.37942091222068
2008-4,88.07563373555747
2008-5,93.52897115621928
2008-6,90.30180626262057
2008-7,87.8389858690618
2008-8,85.88665193609839
2008-9,85.38272557517516
2008-10,79.55324287564794
2008-11,74.53143384562202
2008-12,78.62854518414139
2009-1,76.83789096987819
2009-2,77.42233896028722
2009-3,78.67721088082463
2009-4,81.86502166674381
2009-5,84.45845660307873
2009-6,89.01709450229038
2009-7,91.79171062876415
2009-8,91.98802179204252
2009-9,92.08089799997106
2009-10,93.7973966136753
2009-11,93.3911801652564
2009-12,93.57843187873416
2010-1,95.2258501701018
2010-2,98.34967455950596
2010-3,101.52726201744923
2010-4,100.59129437228407
2010-5,100.03278708676709
2010-6,99.93488704654506
2010-7,104.63181179206349
2010-8,105.92394376255861
2010-9,107.11473702150963
2010-10,110.03233609919772
2010-11,110.54028933280904
2010-12,109.70373748613436
2011-1,114.78453659381948
2011-2,118.01601757679721
2011-3,122.59284673615507
2011-4,126.5334067502742
2011-5,127.22331894060066
2011-6,127.45305501287747
2011-7,127.14889635446285
2011-8,125.06219130733784
2011-9,123.42352458522274
2011-10,124.87337451555005
2011-11,123.26752964974258
2011-12,120.50935714714748
2012-1,123.57024584034039
2012-2,123.0566596179193
2012-3,128.03041093046048
2012-4,132.38809616850685
2012-5,134.7821364533996
2012-6,135.4689596558933
2012-7,135.9333970009363
2012-8,138.11921113599362
2012-9,144.30149588274392
2012-10,148.76243200848324
2012-11,150.31791545676444
2012-12,149.79976345555218
2013-1,156.13366004065043
2013-2,160.875397349905
2013-3,161.92367074791355
2013-4,155.32203999073346
2013-5,157.5477726985483
2013-6,159.08228632642167
2013-7,160.0304668570939
2013-8,160.02530876130692
2013-9,160.2733284153519
2013-10,161.83542420110092
2013-11,161.23209201258297
2013-12,161.2865222612598
2014-1,158.18616744739995
2014-2,160.3456055144373
2014-3,160.7430224982813
2014-4,159.88032616676537
2014-5,160.5492595393452
2014-6,163.12627214861294
2014-7,167.79315802669475
2014-8,170.2905769511845
2014-9,173.586477232315
2014-10,175.85854299726867
2014-11,177.98311830606644
2014-12,180.73825120691143
2015-1,183.58235021103923
2015-2,188.51375746563878
2015-3,186.60248197476065
2015-4,184.7295689040534
2015-5,189.58483504999484
2015-6,191.44861959815626
2015-7,195.13743059087273
2015-8,195.65461342046194
2015-9,201.24354340428715
2015-10,195.07854951708183
2015-11,190.18770741111467
2015-12,187.33915006465915
2016-1,180.7988574735981
2016-2,174.73654641224218
2016-3,175.8223033165013
2016-4,176.40166102145577
2016-5,176.21025555979787
2016-6,179.4276365681224
2016-7,181.33493283974957
2016-8,184.56255018824976
2016-9,190.51733386170443
2016-10,196.25897486157558
2016-11,197.52965927494614
2016-12,197.45873805585737
2017-1,198.9741329145004
2017-2,199.31911867345872
2017-3,206.56026279372082
2017-4,212.59738929805002
2017-5,213.8195196002703
2017-6,214.5607546222234
2017-7,214.67368929637712
2017-8,217.6318335370848
2017-9,216.3539108294282
2017-10,218.1654942444206
2017-11,224.00953654484775
2017-12,227.23882193587195
2018-1,230.90960282907895
2018-2,235.22204116374903
2018-3,235.10270152905554
2018-4,244.024393824754
2018-5,247.0932305275523
2018-6,252.31246859683048
2018-7,257.10339746191937
2018-8,258.02656005586664
2018-9,246.20542500427595
2018-10,240.12181393725936
2018-11,237.33133527896703
2018-12,229.6113987840317
2019-1,232.10322319985028
2019-2,236.73681050518428
2019-3,241.6218352518336
2019-4,247.63962343916748
2019-5,251.3200554786072
2019-6,251.55141452272377
2019-7,253.03057775793056
2019-8,252.82659273427416
2019-9,246.48075293707598
2019-10,243.56073161299946
2019-11,248.47085238276185
2019-12,240.7687647867486
2020-1,243.13951457723007
2020-2,240.8857090305959
2020-3,245.0679239300745
2020-4,242.42050068390003
2020-5,247.21859287117817
2020-6,244.7019774222722
2020-7,247.33342646912203
2020-8,242.13231772525546
2020-9,245.96192905091277
2020-10,243.02826214886207
2020-11,239.01385353843634
2020-12,243.42971235889678
2021-1,243.55010309362365
2021-2,244.0841791909636
2021-3,248.9064801694443
2021-4,250.6962717853173
2021-5,250.9963566391125
2021-6,254.5865066050464
2021-7,254.101762392789
2021-8,253.9666107022257
2021-9,256.6338730238774
2021-10,254.32197337331496
2021-11,255.06800312835597
2021-12,254.8780035683579
2022-1,250.51775421089434
2022-2,248.62824403510803
2022-3,242.80177482151473
2022-4,248.3092107402569
2022-5,248.1013099529826
2022-6,245.2515942077807
2022-7,241.36020964207216
2022-8,237.00262908642878
2022-9,232.77167392728776
2022-10,226.85389156423463
2022-11,216.49558142577342
2022-12,215.77531055124538
2023-1,218.2214057966652
2023-2,224.5733528126891
2023-3,225.93204607759057
2023-4,225.75570178382853
2023-5,224.02277886918483
2023-6,220.2633143564865
2023-7,218.14616664318197
2023-8,214.70575580379543
2023-9,209.66594036971918
2023-10,202.6899922913192
2023-11,200.15315563670478
2023-12,197.01956883123583
2024-1,195.30154589994834
2024-2,193.6542277428328
2024-3,198.62281716316917
2024-4,196.12318879116236
2024-5,195.67216403726982
2024-6,191.21999921360347
2024-7,188.45815516367622
2024-8,185.63562075850118
2024-9,182.48201253558184
2024-10,184.20179376308494
2024-11,186.33949306352892
2024-12,183.86364235856107
2025-1,182.21225394480186
2025-2,182.86573109650269
2025-3,182.70290389864962
2025-4,183.0995995801646
2025-5,182.0681360991508
2025-6,183.1339608949232
2025-7,184.89089430179297
2025-8,184.1158601783689
2025-9,186.16062175222797
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
