,0
2004-10,70.16612118190093
2004-11,69.9931451682672
2004-12,68.8265436433111
2005-1,72.2814995677429
2005-2,73.45058635291774
2005-3,71.3244153254361
2005-4,73.55523505501141
2005-5,77.10423593471741
2005-6,74.86659160760577
2005-7,72.91746998598867
2005-8,72.69151107311339
2005-9,79.67050544846705
2005-10,78.82792166053282
2005-11,71.20494930345758
2005-12,69.05147225500403
2006-1,69.6598646225881
2006-2,72.77168930415202
2006-3,74.72363725785289
2006-4,71.43034606362791
2006-5,73.74942514008292
2006-6,71.21750486441611
2006-7,71.78004411057137
2006-8,77.20184653209428
2006-9,75.3389007182815
2006-10,71.80179711304967
2006-11,71.82582186813869
2006-12,71.53111606784692
2007-1,72.49870637789944
2007-2,72.30985584554035
2007-3,72.84784578109164
2007-4,74.01131846101451
2007-5,75.06660709864877
2007-6,75.04248956310367
2007-7,76.05092324558137
2007-8,76.16482719526921
2007-9,78.64878602273093
2007-10,81.07573555623819
2007-11,83.36026982226402
2007-12,86.87769563458504
2008-1,87.71722978053714
2008-2,89.42923334511116
2008-3,97.29321065018469
2008-4,88.16473292283338
2008-5,93.46349599355995
2008-6,90.38811344046248
2008-7,87.85360681310802
2008-8,86.09177228609343
2008-9,85.3765670612555
2008-10,79.92667669773684
2008-11,74.62592502261003
2008-12,78.61729151094873
2009-1,76.85296992578745
2009-2,77.5681065925045
2009-3,78.56353289582988
2009-4,81.90800866414445
2009-5,84.48355894552319
2009-6,89.14416103016845
2009-7,91.87612515621434
2009-8,91.95280835488016
2009-9,92.13937307408851
2009-10,93.72003375345636
2009-11,93.5420963709026
2009-12,93.7429034370777
2010-1,95.31657177655546
2010-2,98.54809889629837
2010-3,101.48887292914401
2010-4,100.84569444747224
2010-5,100.22497068666003
2010-6,100.12639113177453
2010-7,104.61427972225263
2010-8,106.08305661609094
2010-9,107.1398033508123
2010-10,110.18191852461831
2010-11,110.81644452617255
2010-12,109.91473135640884
2011-1,114.88477752584909
2011-2,118.28516497692681
2011-3,122.86635432629258
2011-4,126.5060506713502
2011-5,127.20169948642244
2011-6,127.4863844732953
2011-7,126.94078902488751
2011-8,125.2774714614358
2011-9,123.66059530254854
2011-10,125.10610589306692
2011-11,123.73974087920756
2011-12,120.6682737240636
2012-1,123.98994500180365
2012-2,123.32698617824411
2012-3,128.46939502651543
2012-4,132.35496549390143
2012-5,134.81977419376872
2012-6,135.55171729151704
2012-7,136.40507437536857
2012-8,138.38380683111873
2012-9,144.6584150054191
2012-10,149.11990468879057
2012-11,150.48543074988197
2012-12,150.07880901022443
2013-1,156.58271321213212
2013-2,161.65967701597833
2013-3,162.19269949932047
2013-4,156.09203993076784
2013-5,158.07636715872965
2013-6,159.71043139899484
2013-7,160.72929388703693
2013-8,160.6133693668898
2013-9,160.61879871481707
2013-10,162.10910115311228
2013-11,161.07716683496213
2013-12,161.75380877876287
2014-1,159.3023098805431
2014-2,160.9376897117958
2014-3,161.35918018331245
2014-4,160.08994487690637
2014-5,160.95154603331616
2014-6,163.81402812864783
2014-7,168.31067684887736
2014-8,170.2055780692115
2014-9,174.22450308353228
2014-10,176.3164260416663
2014-11,177.89136746827955
2014-12,181.29257649233523
2015-1,183.974786379969
2015-2,188.5247042807182
2015-3,186.90346595055274
2015-4,185.83151599508125
2015-5,190.11662661471252
2015-6,192.1648920215034
2015-7,195.69869325780266
2015-8,195.39437723487427
2015-9,201.88880334445986
2015-10,195.1434311861799
2015-11,190.05634972836256
2015-12,187.58385782139834
2016-1,180.7787989657486
2016-2,175.8360462784855
2016-3,175.9802018069249
2016-4,176.2999433942034
2016-5,176.6036475267011
2016-6,179.749850744968
2016-7,181.4376555124591
2016-8,185.1158828705625
2016-9,191.32357083500378
2016-10,195.9740320483911
2016-11,197.68727246079837
2016-12,199.18807757292382
2017-1,200.07666617671208
2017-2,200.3925031535997
2017-3,206.97364727750926
2017-4,212.80980698192673
2017-5,213.6801662198796
2017-6,217.000278699827
2017-7,215.0858465655086
2017-8,218.49627958964297
2017-9,218.30301830082902
2017-10,218.83815570487823
2017-11,225.41081434272874
2017-12,228.67352056758045
2018-1,230.84036580650076
2018-2,235.6178896176485
2018-3,236.6351505014828
2018-4,244.70254998884232
2018-5,247.14489401807919
2018-6,252.59322793418266
2018-7,258.3641588307863
2018-8,259.01089081990955
2018-9,247.83972876508903
2018-10,242.1783973750835
2018-11,237.5140885152715
2018-12,230.6214282546083
2019-1,234.14273629887958
2019-2,237.91396905287408
2019-3,243.22603212980619
2019-4,248.6761940082721
2019-5,253.4359170869326
2019-6,252.60882251884595
2019-7,254.02267954390632
2019-8,255.1708425386046
2019-9,248.44046990482505
2019-10,244.7744110933612
2019-11,249.49611295322592
2019-12,242.4890521330506
2020-1,244.1833295621409
2020-2,241.65283773355304
2020-3,246.12351188591418
2020-4,243.08821394659984
2020-5,247.89554452979178
2020-6,245.33735914444287
2020-7,247.79817986094045
2020-8,242.7561532073767
2020-9,246.8158306188041
2020-10,244.09363756082584
2020-11,240.77261929306798
2020-12,244.04124477773834
2021-1,243.94307441343952
2021-2,244.72575812224733
2021-3,249.08693271051138
2021-4,251.19861660926986
2021-5,251.17503608089774
2021-6,255.02582706158253
2021-7,254.95834540145995
2021-8,254.5146404760056
2021-9,257.36215083689905
2021-10,254.73302247364887
2021-11,255.86138701734052
2021-12,254.37323939599233
2022-1,250.85890419524733
2022-2,248.7450003000642
2022-3,243.3897012232902
2022-4,248.65165040324553
2022-5,249.15185626727495
2022-6,244.74412529821063
2022-7,241.21539005182635
2022-8,238.21906557157294
2022-9,232.44897363795963
2022-10,226.48851674275025
2022-11,216.59589037518936
2022-12,216.3456131341138
2023-1,218.20862419840975
2023-2,224.51096264273338
2023-3,225.39192941390866
2023-4,225.94010925215767
2023-5,223.52891263129476
2023-6,219.66032637822983
2023-7,221.40296664116605
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
