,0
2010-10,110.0321392962077
2010-11,110.5334233369933
2010-12,109.69614235513056
2011-1,114.79682599212988
2011-2,118.00335602823866
2011-3,122.59729266877616
2011-4,126.4997534369642
2011-5,127.23614542351487
2011-6,127.44549363172091
2011-7,127.14284895014183
2011-8,125.06164713436246
2011-9,123.43692547342175
2011-10,124.8727482294276
2011-11,123.26721124088975
2011-12,120.50443744869396
2012-1,123.55730740395371
2012-2,123.05070875176341
2012-3,128.0192232371922
2012-4,132.36795250052765
2012-5,134.74592398581453
2012-6,135.4562394026432
2012-7,135.93659222445183
2012-8,138.11326269977008
2012-9,144.29903743788594
2012-10,148.74665509851516
2012-11,150.30658393816867
2012-12,149.83500296554152
2013-1,156.11945862703698
2013-2,160.86097858723753
2013-3,161.92909014742193
2013-4,155.1976873490336
2013-5,157.55215373619976
2013-6,159.08054338776878
2013-7,160.0271927221425
2013-8,159.97565151231066
2013-9,160.2603687455214
2013-10,161.82418372411624
2013-11,161.2332030123676
2013-12,161.31337741453723
2014-1,158.19214917255573
2014-2,160.3416993170438
2014-3,160.7349200069744
2014-4,159.85507301155286
2014-5,160.5296439457114
2014-6,163.08926455502956
2014-7,167.78253466262433
2014-8,170.26318525038567
2014-9,173.57809563883995
2014-10,175.84041542843062
2014-11,178.00559075330307
2014-12,180.711077960307
2015-1,183.57117304089866
2015-2,188.4887499801073
2015-3,186.5287371265877
2015-4,184.74750501967372
2015-5,189.61083196648914
2015-6,191.4431164234367
2015-7,195.1406148292309
2015-8,195.6535674296791
2015-9,201.23221686234655
2015-10,195.0588344518794
2015-11,190.08977373146092
2015-12,187.31275022880865
2016-1,180.79573147036223
2016-2,174.72941909878432
2016-3,175.81802776529065
2016-4,176.38858986588727
2016-5,176.229384187069
2016-6,179.44997440652696
2016-7,181.3306379153685
2016-8,184.5557311657289
2016-9,190.5217787315521
2016-10,196.24239407052525
2016-11,197.5238238060371
2016-12,197.45742692485194
2017-1,199.06870823755455
2017-2,199.33099313683925
2017-3,206.54417267926254
2017-4,212.60930591032684
2017-5,213.81934190201756
2017-6,214.54825264472083
2017-7,214.65419803551836
2017-8,217.60860890544214
2017-9,216.35130397763444
2017-10,218.18408669961133
2017-11,224.00477353912635
2017-12,227.2214994750422
2018-1,230.91082606238928
2018-2,235.16746327132324
2018-3,235.10003614583837
2018-4,243.98903784152216
2018-5,247.08074751602166
2018-6,252.24784146004234
2018-7,257.08340736449577
2018-8,258.04236190248184
2018-9,246.19086503752894
2018-10,240.1642716089079
2018-11,237.30959070868636
2018-12,229.61805161988758
2019-1,232.08845621992467
2019-2,236.74900744270815
2019-3,241.6069353101222
2019-4,247.60323278943903
2019-5,251.41808561606496
2019-6,251.5376981714515
2019-7,253.00250781473574
2019-8,252.82448061676348
2019-9,246.4579547450585
2019-10,243.56085131282322
2019-11,248.46932838240306
2019-12,240.792332088182
2020-1,243.14855360916096
2020-2,240.88219450039347
2020-3,244.99868738359635
2020-4,242.41056464956569
2020-5,247.20048965072948
2020-6,244.70066054413476
2020-7,247.32904522944915
2020-8,242.11936142290452
2020-9,245.95261509934133
2020-10,243.0290718302408
2020-11,238.93199343761805
2020-12,243.4183620307548
2021-1,243.53263125142556
2021-2,244.10638302477201
2021-3,248.9056190509686
2021-4,250.69226725803952
2021-5,250.9830215618722
2021-6,254.57057540996547
2021-7,254.09119681256632
2021-8,253.97880150563896
2021-9,256.62883822604255
2021-10,254.36265497156322
2021-11,255.02501358769342
2021-12,254.8791882917422
2022-1,250.5036943023812
2022-2,248.55392908976003
2022-3,242.7854488409377
2022-4,248.29449040756805
2022-5,248.11739664530594
2022-6,245.29953482632584
2022-7,241.3642436118348
2022-8,237.0209802153012
2022-9,232.74638177490408
2022-10,226.84573433558782
2022-11,216.49446073443067
2022-12,215.78708280775837
2023-1,218.2504062146875
2023-2,224.57079971782164
2023-3,225.86529797592272
2023-4,225.75019864373388
2023-5,224.01500064388563
2023-6,220.1812697522608
2023-7,218.12579956576133
2023-8,214.7212535721626
2023-9,209.6551473452613
2023-10,202.6806780000651
2023-11,200.13797274150136
2023-12,196.98329626808692
2024-1,195.3708869484432
2024-2,193.6450842513767
2024-3,198.6185652880058
2024-4,196.11715154858467
2024-5,195.6872964725644
2024-6,191.2177859801433
2024-7,188.4002946704211
2024-8,185.62810320299496
2024-9,182.47440485510475
2024-10,184.19524516502568
2024-11,186.33275706809508
2024-12,183.8416861905964
2025-1,182.25443127893485
2025-2,182.85917680987868
2025-3,182.68882830756658
2025-4,183.1687939824359
2025-5,182.0671474052173
2025-6,183.1188073785627
2025-7,184.8390832011668
2025-8,184.0419357759208
2025-9,184.49992711376348
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
