,0
2003-12,54.51271580870964
2004-1,58.15992321393031
2004-2,60.7617226638825
2004-3,63.70747697648888
2004-4,64.24014897586721
2004-5,67.27977726264834
2004-6,69.86046681546281
2004-7,62.53851925555934
2004-8,68.6033268020056
2004-9,66.17557110332493
2004-10,70.17509350383887
2004-11,70.05266954700797
2004-12,68.96011450030164
2005-1,72.27682397782449
2005-2,73.41190402931447
2005-3,71.26187169404695
2005-4,73.54280980253377
2005-5,76.9728487716755
2005-6,74.85978999276846
2005-7,72.91077971761936
2005-8,72.6786434160937
2005-9,79.59743231811306
2005-10,78.82705899157251
2005-11,71.16396555319577
2005-12,68.97877251761213
2006-1,69.86776003202965
2006-2,72.72518457095204
2006-3,74.60436953813004
2006-4,71.49343067415184
2006-5,73.69574764945612
2006-6,71.17428954230131
2006-7,71.73412610507805
2006-8,77.25234493276858
2006-9,75.2780704950121
2006-10,71.83567214393901
2006-11,71.84188227541452
2006-12,71.54635826320518
2007-1,72.5071984186195
2007-2,72.2682838807707
2007-3,72.80091448744211
2007-4,73.92843302087473
2007-5,75.02049822894391
2007-6,74.95037182884877
2007-7,76.0162712635142
2007-8,76.01977169473534
2007-9,78.70439529316918
2007-10,81.09876946432381
2007-11,83.34425498316195
2007-12,86.83041332566827
2008-1,87.69055883121511
2008-2,89.39541456472908
2008-3,97.23789933742759
2008-4,88.10026996773779
2008-5,93.41834492702262
2008-6,90.28714463682745
2008-7,87.73820403446192
2008-8,85.99755923460239
2008-9,85.3613269792558
2008-10,79.85679485233614
2008-11,74.51729450833056
2008-12,78.54561305473959
2009-1,76.81694308316793
2009-2,77.48668015395313
2009-3,78.54006435442696
2009-4,81.86530339604934
2009-5,84.44924481642437
2009-6,89.10871362677152
2009-7,91.85978617453814
2009-8,91.88896703371996
2009-9,91.92370784094953
2009-10,93.75331156248666
2009-11,93.44592278877147
2009-12,93.5798510923642
2010-1,95.2196714704682
2010-2,98.49610856710044
2010-3,101.42838407603337
2010-4,100.71042382791357
2010-5,100.1402320715352
2010-6,100.02142199025705
2010-7,104.50864386349552
2010-8,106.02560535515994
2010-9,107.07125048910817
2010-10,110.13016315847888
2010-11,110.65261199965522
2010-12,109.82857284072307
2011-1,114.75440487498025
2011-2,118.15881280430023
2011-3,122.70532049816067
2011-4,126.40241975727433
2011-5,127.05502897576959
2011-6,127.43586300215925
2011-7,127.12458178972206
2011-8,125.2414716349451
2011-9,123.44613687550314
2011-10,125.19251443166443
2011-11,123.4785826690357
2011-12,120.48987536505449
2012-1,123.8419566532933
2012-2,123.14370434556103
2012-3,128.18907170691662
2012-4,132.35474412335756
2012-5,134.64516545341613
2012-6,135.3805821090752
2012-7,136.08001371441839
2012-8,138.33541487295614
2012-9,144.37900382044856
2012-10,148.79560876180602
2012-11,150.30132702063148
2012-12,149.97966207590432
2013-1,156.35973765373046
2013-2,161.4496060569179
2013-3,162.0170650937592
2013-4,155.90569299203392
2013-5,157.68483043916538
2013-6,159.46737248797433
2013-7,160.74620873193865
2013-8,160.38278303139836
2013-9,160.41082721039018
2013-10,162.1938543280744
2013-11,161.01831908385682
2013-12,161.54564508005393
2014-1,158.72382992448868
2014-2,160.69429826710225
2014-3,161.13612974688897
2014-4,160.00286532287265
2014-5,160.64359544382387
2014-6,163.61610039441823
2014-7,167.93098119286574
2014-8,170.24347438201067
2014-9,174.03716241507408
2014-10,175.93813404777845
2014-11,177.85388145933683
2014-12,180.9287901459694
2015-1,183.70976720444045
2015-2,188.4255333145959
2015-3,186.83334339094614
2015-4,185.32925292092216
2015-5,190.01327707579776
2015-6,191.87472980481732
2015-7,195.5257611923297
2015-8,195.65730398816902
2015-9,201.79358374127378
2015-10,195.38065410409956
2015-11,189.8749412574493
2015-12,187.04969807158903
2016-1,180.48739037554938
2016-2,175.55190242911993
2016-3,175.94463077942663
2016-4,176.28289250121531
2016-5,176.59761020980952
2016-6,179.66367373742904
2016-7,181.28311558302298
2016-8,184.72763732802608
2016-9,191.08642328378974
2016-10,196.14190036861362
2016-11,197.7346672218664
2016-12,198.52349370532042
2017-1,199.66465898385502
2017-2,200.0499304138832
2017-3,206.7642726376318
2017-4,212.85274575124333
2017-5,213.78962000096436
2017-6,216.43608063770023
2017-7,214.87927110645134
2017-8,218.47371260607807
2017-9,217.5646032478409
2017-10,218.38492678991437
2017-11,225.2528707626178
2017-12,228.03163784732666
2018-1,230.5693736882783
2018-2,235.21557751049517
2018-3,235.74939506919108
2018-4,244.30213496018328
2018-5,246.8802423819391
2018-6,252.64758070872563
2018-7,258.07122038289054
2018-8,257.8088466874087
2018-9,246.80471196873958
2018-10,240.95466053244823
2018-11,237.30391683884577
2018-12,230.32500506684545
2019-1,233.82946507138112
2019-2,237.13094792121188
2019-3,242.55095443495298
2019-4,248.2716852620715
2019-5,252.80441033356388
2019-6,252.44893074956383
2019-7,253.60665157537895
2019-8,255.06317556850243
2019-9,247.65509603758593
2019-10,244.5348977938935
2019-11,249.06469164422225
2019-12,241.9715612373584
2020-1,244.07866822879402
2020-2,241.24438871597587
2020-3,245.63066697638317
2020-4,242.6232506973903
2020-5,247.55352910032772
2020-6,244.73124635198423
2020-7,247.38871590446863
2020-8,242.4399406306276
2020-9,246.4492711875995
2020-10,243.51343723470166
2020-11,240.15199686511104
2020-12,243.7152055034029
2021-1,243.79155842753667
2021-2,244.39315142300208
2021-3,248.87795568162895
2021-4,251.09025659108391
2021-5,250.94007528481103
2021-6,254.7830823940561
2021-7,254.8902525556817
2021-8,254.4547667704947
2021-9,257.0708645120047
2021-10,254.8221542665662
2021-11,255.59804427654913
2021-12,254.69366842145465
2022-1,250.62011036143136
2022-2,248.9449077098341
2022-3,243.18886362093832
2022-4,248.46683935812788
2022-5,248.93638292853547
2022-6,245.1398507452047
2022-7,241.47506141746865
2022-8,237.95103468012405
2022-9,232.8952923425797
2022-10,226.87741458898495
2022-11,216.4027920975298
2022-12,216.0654094400091
2023-1,218.46422775883013
2023-2,224.69897118763723
2023-3,225.76118900373038
2023-4,225.85615388187472
2023-5,223.45165916726089
2023-6,219.17022524998507
2023-7,217.4465744089356
2023-8,215.09920705042288
2023-9,209.36634021046098
2023-10,202.4315505031737
2023-11,200.12014026487023
2023-12,195.89582348752523
2024-1,194.81059684429206
2024-2,193.39514328307646
2024-3,198.3054105128995
2024-4,197.5886937877543
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
