,0
2016-2,175.5996145053441
2016-3,175.99323453903614
2016-4,176.32866281957777
2016-5,176.65391549169792
2016-6,179.71608400141184
2016-7,181.31400948324193
2016-8,184.7729247167254
2016-9,191.13833835418578
2016-10,196.14056251556124
2016-11,197.78811997603003
2016-12,198.57871393048998
2017-1,199.66975311522123
2017-2,200.14001878160266
2017-3,206.83186249708743
2017-4,212.90884492838322
2017-5,213.8471298263191
2017-6,216.56182264296774
2017-7,214.85729257819645
2017-8,218.5327997387534
2017-9,217.61784514796742
2017-10,218.44959562809038
2017-11,225.2966103189459
2017-12,228.09306138032244
2018-1,230.63153939338056
2018-2,235.25896209890965
2018-3,235.7975156087586
2018-4,244.39060013851628
2018-5,246.94197410793421
2018-6,252.69327548259037
2018-7,258.178485712682
2018-8,257.88069350787873
2018-9,246.8104268838273
2018-10,241.0115320768862
2018-11,237.3380208584323
2018-12,230.34150731667586
2019-1,233.89891966772893
2019-2,237.19607167186047
2019-3,242.68184191824926
2019-4,248.40859483479954
2019-5,252.81133668097164
2019-6,252.4585664531774
2019-7,253.67624725912358
2019-8,255.0758364039667
2019-9,247.72318905047769
2019-10,244.58480869657197
2019-11,249.13604769462614
2019-12,242.0375962573193
2020-1,244.10772080582893
2020-2,241.30998667033884
2020-3,245.68717836615207
2020-4,242.68921192793917
2020-5,247.61236544921047
2020-6,244.79855616051935
2020-7,247.45679277287715
2020-8,242.48261690848287
2020-9,246.5157912400702
2020-10,243.57933775767933
2020-11,240.22183538042356
2020-12,243.78130630364944
2021-1,243.8427413806129
2021-2,244.46138678479906
2021-3,248.9213371847285
2021-4,251.15739248746442
2021-5,250.9924107933921
2021-6,254.84757517879086
2021-7,254.95826633850277
2021-8,254.52270840534092
2021-9,257.13886987139267
2021-10,254.88968723297796
2021-11,255.67940259671528
2021-12,254.7607644795866
2022-1,250.6961812159354
2022-2,249.01174216299705
2022-3,243.25353853628124
2022-4,248.5415782563076
2022-5,249.0036839759424
2022-6,245.20540857412337
2022-7,241.53824036563668
2022-8,238.06189614602977
2022-9,232.9583912454032
2022-10,226.93806650391278
2022-11,216.4599058518315
2022-12,216.1227989678184
2023-1,218.5214734465585
2023-2,224.75879480660632
2023-3,225.80988468635485
2023-4,225.91616072602676
2023-5,223.5119816150101
2023-6,219.23134608322806
2023-7,217.50394386430355
2023-8,215.15722756190686
2023-9,209.42246893431235
2023-10,202.4857961377436
2023-11,200.1714245463909
2023-12,195.9472099546393
2024-1,194.86197344605537
2024-2,193.46068909122621
2024-3,198.35780122464791
2024-4,197.63821311892727
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
