,0
2015-4,184.75045783303042
2015-5,189.66032453801103
2015-6,191.4914911403947
2015-7,194.9351668745689
2015-8,195.5147303979159
2015-9,201.05309778684784
2015-10,195.71566290624455
2015-11,190.28217438401862
2015-12,186.90563144165364
2016-1,180.49757573985474
2016-2,174.8485766723204
2016-3,175.78446437226256
2016-4,176.25529781934105
2016-5,176.323789324435
2016-6,179.20785021191432
2016-7,181.2880997493323
2016-8,184.4347508962311
2016-9,190.63889758580123
2016-10,196.15372587802347
2016-11,197.5572314885234
2016-12,197.4985710942343
2017-1,199.34543970176648
2017-2,199.46623313146267
2017-3,206.4311775593739
2017-4,212.68003652694864
2017-5,213.81587797762194
2017-6,214.57907564241685
2017-7,214.54025572585763
2017-8,217.34901969815982
2017-9,216.66161366368573
2017-10,218.12128010905454
2017-11,225.02097924229
2017-12,227.40706148468513
2018-1,230.43024359291812
2018-2,235.05106272638048
2018-3,234.92174362968265
2018-4,244.02668153649324
2018-5,246.59285061984795
2018-6,252.24462151862892
2018-7,256.599897049431
2018-8,257.58774678902336
2018-9,245.81414460514952
2018-10,239.80848694922545
2018-11,237.09282487412588
2018-12,229.54058199789307
2019-1,232.44325897460723
2019-2,236.763111485012
2019-3,241.5953255875824
2019-4,247.42398410311256
2019-5,251.64953717912283
2019-6,251.77266932293088
2019-7,253.31871351407088
2019-8,252.9497578034237
2019-9,247.07486212176016
2019-10,243.63596193468794
2019-11,248.58054515443246
2019-12,241.0033848123708
2020-1,243.54420051493156
2020-2,240.82684641780693
2020-3,244.96367570516898
2020-4,242.3107173653583
2020-5,247.34156046888134
2020-6,244.45753901819077
2020-7,247.40110444215745
2020-8,242.10073527071376
2020-9,245.9527015832767
2020-10,243.13088949010063
2020-11,239.41522929164222
2020-12,243.41322169581198
2021-1,243.3483698196767
2021-2,243.97219043322625
2021-3,248.7335693773861
2021-4,250.6399983564133
2021-5,250.6748245118839
2021-6,254.44199225587792
2021-7,254.1612376837617
2021-8,253.94547320368824
2021-9,256.60575371595786
2021-10,254.42812869820747
2021-11,255.32190622051846
2021-12,254.60737991980938
2022-1,250.55743115022287
2022-2,248.542424270833
2022-3,242.64072836151541
2022-4,248.06265761212666
2022-5,248.56298052746962
2022-6,244.84988968919617
2022-7,241.103403219818
2022-8,237.1844673581256
2022-9,232.6745425680017
2022-10,226.70784416359737
2022-11,216.5013259808679
2022-12,215.51900458385452
2023-1,218.13129872044837
2023-2,224.46932287669154
2023-3,225.8667687985899
2023-4,225.6367395521135
2023-5,223.54645537276275
2023-6,220.40079329307864
2023-7,217.83833313040822
2023-8,214.8055264429936
2023-9,209.3748776083263
2023-10,202.94490746980168
2023-11,199.92094673145994
2023-12,196.07054025268275
2024-1,195.0116049333365
2024-2,193.36531807724165
2024-3,198.3682270640245
2024-4,195.5018219139277
2024-5,195.16798657228463
2024-6,191.07321647511512
2024-7,188.1395218768874
2024-8,185.43892759231042
2024-9,182.4718501669386
2024-10,183.73142703185442
2024-11,185.97889235408977
2024-12,183.4749920357331
2025-1,181.68107895369937
2025-2,182.50038637438274
2025-3,182.30703761323883
2025-4,183.52177480019517
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
