,0
2017-10,219.05792725954765
2017-11,225.44103654484528
2017-12,229.62440541876478
2018-1,230.93874691796947
2018-2,235.72464859818422
2018-3,236.45982933681276
2018-4,245.16148004828753
2018-5,246.9755937750445
2018-6,252.60625642640875
2018-7,258.2809323900537
2018-8,259.0602316364578
2018-9,248.22816771808837
2018-10,242.36406198700712
2018-11,237.86777213643995
2018-12,230.17079348953828
2019-1,234.37188389929497
2019-2,237.98403291098654
2019-3,243.29134604675087
2019-4,249.33092947404293
2019-5,254.0854928043077
2019-6,252.7011022938726
2019-7,254.35025785802586
2019-8,255.82794103216776
2019-9,248.95003411424264
2019-10,244.98969886972563
2019-11,249.57918163770705
2019-12,242.55615043569452
2020-1,244.20877426020277
2020-2,241.66290195085244
2020-3,246.30323780721298
2020-4,243.24702445934193
2020-5,247.98198851724234
2020-6,245.2419700202706
2020-7,247.60334243579626
2020-8,242.59837433152433
2020-9,246.64045400991955
2020-10,243.879088454019
2020-11,240.5081170705251
2020-12,243.78999890365418
2021-1,243.84241356220136
2021-2,244.5938052167832
2021-3,248.89966549017979
2021-4,250.99030165661355
2021-5,251.09695371523802
2021-6,254.7126934934432
2021-7,254.79180055767316
2021-8,254.2425925101318
2021-9,257.3870080120537
2021-10,254.4760123954341
2021-11,255.73205627073244
2021-12,254.1542176943206
2022-1,250.41581515192993
2022-2,248.0907225451833
2022-3,243.24383598901585
2022-4,248.51183251612164
2022-5,248.69654762447456
2022-6,244.64816577235246
2022-7,240.61411574520767
2022-8,237.95102298761321
2022-9,231.74715859122924
2022-10,226.2296725632727
2022-11,216.43853407663576
2022-12,216.19916495964154
2023-1,217.94336231193498
2023-2,224.41882340138594
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
