,0
2022-8,237.3971433091779
2022-9,232.90313488330034
2022-10,226.66651638716542
2022-11,216.58555631035063
2022-12,215.6713727188484
2023-1,218.36232639090736
2023-2,224.56580803028308
2023-3,225.88451293078293
2023-4,225.76628394086512
2023-5,223.2973026542509
2023-6,220.45966221664895
2023-7,217.93930325311734
2023-8,214.95013333025793
2023-9,209.61330796473786
2023-10,203.03764622418558
2023-11,199.82189295814976
2023-12,196.05902366705837
2024-1,194.91893372480354
2024-2,193.525833643514
2024-3,198.51533755704608
2024-4,195.53940088512246
2024-5,195.27370492674504
2024-6,191.29390231348054
2024-7,188.11747698142736
2024-8,185.35138575300903
2024-9,182.57632512963892
2024-10,183.4653331959348
2024-11,186.01075450070442
2024-12,183.60815609118922
2025-1,181.02561528235123
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
