,0
2007-8,76.13542337690014
2007-9,78.72325840770506
2007-10,81.11474252214097
2007-11,83.36025524241596
2007-12,86.86615316918552
2008-1,87.71416835824229
2008-2,89.4257041401971
2008-3,97.32264925379714
2008-4,88.16025320121838
2008-5,93.44800436792026
2008-6,90.38372347901009
2008-7,87.77491658571371
2008-8,86.04650139995854
2008-9,85.46124419085017
2008-10,79.91012394311188
2008-11,74.61359339880535
2008-12,78.57442096857203
2009-1,76.83236399377886
2009-2,77.54453383481544
2009-3,78.57705246186153
2009-4,81.90247304692608
2009-5,84.47980527627948
2009-6,89.1589315283355
2009-7,91.91431612246032
2009-8,91.98460128910989
2009-9,92.09613479889852
2009-10,93.75466642347088
2009-11,93.54772597070475
2009-12,93.71980645544991
2010-1,95.30806795127434
2010-2,98.5250027133777
2010-3,101.49232591200953
2010-4,100.83896104915053
2010-5,100.20654016218549
2010-6,100.13600163553427
2010-7,104.60546783779212
2010-8,106.07861332918289
2010-9,107.1457919028671
2010-10,110.20579357531982
2010-11,110.79961999356638
2010-12,109.92018183493812
2011-1,114.87139072546371
2011-2,118.26539047290032
2011-3,122.85251591874855
2011-4,126.42463999435904
2011-5,127.19476025567558
2011-6,127.49987811778843
2011-7,127.02752945872713
2011-8,125.28213387135845
2011-9,123.67351298721945
2011-10,125.16684247063463
2011-11,123.68318250965483
2011-12,120.61325970502008
2012-1,123.98778554603665
2012-2,123.25752110166486
2012-3,128.43448645397194
2012-4,132.35699482902498
2012-5,134.84216201424502
2012-6,135.5585225648449
2012-7,136.3595918407276
2012-8,138.36789103725232
2012-9,144.70014741180387
2012-10,149.11424314874137
2012-11,150.43128307692268
2012-12,150.02446008693477
2013-1,156.56501247574363
2013-2,161.635103844426
2013-3,162.20080650726564
2013-4,156.05087372325636
2013-5,158.13162650319686
2013-6,159.68120277268386
2013-7,160.79462515674214
2013-8,160.63823263512765
2013-9,160.60844191135928
2013-10,162.18454177295916
2013-11,161.25324737018832
2013-12,161.70100603471687
2014-1,159.1105624484938
2014-2,160.78580691179738
2014-3,161.38415871070788
2014-4,160.1171048479579
2014-5,160.871189428292
2014-6,163.79944701578876
2014-7,168.3351423824589
2014-8,170.24136798882085
2014-9,174.18698606657753
2014-10,176.32034515415793
2014-11,177.90742998906407
2014-12,181.18664903959385
2015-1,183.8980658305877
2015-2,188.53522181736636
2015-3,186.8901887889332
2015-4,185.8262887674545
2015-5,190.14322749396314
2015-6,192.1736737821917
2015-7,195.59929821325082
2015-8,195.39048162635942
2015-9,201.82201890398179
2015-10,195.2464279084139
2015-11,190.06115191127003
2015-12,187.66397205828554
2016-1,180.77213771763704
2016-2,175.7870544319877
2016-3,175.95065498892274
2016-4,176.34163475076113
2016-5,176.73703882339004
2016-6,179.75250596462539
2016-7,181.37755394642747
2016-8,184.9135917796606
2016-9,191.2752669152235
2016-10,196.1417127726185
2016-11,197.5643688518414
2016-12,199.00812532903342
2017-1,199.93530635769434
2017-2,200.2731697094697
2017-3,206.89159842893181
2017-4,212.81325607731304
2017-5,213.698645232353
2017-6,216.8377886692848
2017-7,215.04158037815705
2017-8,218.72551625897893
2017-9,218.20075152353198
2017-10,218.87331630214163
2017-11,225.45056363528602
2017-12,228.65629594715062
2018-1,230.9595758794782
2018-2,235.56095130144467
2018-3,236.42866377237283
2018-4,244.7508918879955
2018-5,246.93361452261001
2018-6,252.79221240300313
2018-7,258.4223073809746
2018-8,258.3764794556195
2018-9,247.73948934755708
2018-10,242.1683899888966
2018-11,237.7546721439088
2018-12,230.52340533537568
2019-1,234.04315458471743
2019-2,237.9444104539131
2019-3,243.02647094913453
2019-4,248.55830392500863
2019-5,253.37131512626488
2019-6,252.64338192335956
2019-7,254.03579097889963
2019-8,255.10533541010486
2019-9,248.27800840462427
2019-10,244.7185473044518
2019-11,249.351636911403
2019-12,242.41257524023462
2020-1,244.1358410647779
2020-2,241.72766805318813
2020-3,246.06094224778278
2020-4,243.07634071346018
2020-5,247.68600538624764
2020-6,245.32650266308482
2020-7,247.62804428008712
2020-8,242.8151312915946
2020-9,246.8017998485755
2020-10,244.04760298826096
2020-11,240.7636436535144
2020-12,244.189006246599
2021-1,243.93492230418943
2021-2,244.71961629543597
2021-3,249.10332226155268
2021-4,251.20852268470003
2021-5,251.15776787564945
2021-6,255.04052561869966
2021-7,254.93188051194107
2021-8,254.52919286453354
2021-9,257.44219974475044
2021-10,255.2423009626969
2021-11,255.84931639408074
2021-12,254.40949972692675
2022-1,250.88291408996756
2022-2,248.95061907719133
2022-3,243.37502750349338
2022-4,248.66011067751268
2022-5,249.1369832948482
2022-6,244.76989610250337
2022-7,241.26317792867712
2022-8,238.23100362491786
2022-9,232.59050575769385
2022-10,226.75242302175803
2022-11,216.5887857563833
2022-12,216.3778721397482
2023-1,218.15621983545674
2023-2,224.54930261102447
2023-3,225.34629449706762
2023-4,225.92487920952368
2023-5,223.52023544131586
2023-6,218.28331174737795
2023-7,217.45639474942175
2023-8,215.57991161990574
2023-9,216.42871521679731
2023-10,100.0
2023-11,100.0
2023-12,100.0
