,0
2013-4,155.6562077439226
2013-5,157.81568369014124
2013-6,159.5364536905371
2013-7,160.51397592259886
2013-8,160.30050874010973
2013-9,160.44514022950474
2013-10,162.19844098606944
2013-11,161.2317971074023
2013-12,161.59041522650654
2014-1,158.80472586852233
2014-2,160.75702295722195
2014-3,161.06774750716886
2014-4,160.0530816257058
2014-5,160.72434652475752
2014-6,163.46099484471625
2014-7,167.89475875341856
2014-8,170.2551265489082
2014-9,174.2890415919451
2014-10,176.2231909840108
2014-11,177.95365551257356
2014-12,181.02699659044117
2015-1,183.78089727416028
2015-2,188.5199609315345
2015-3,186.6804528305784
2015-4,185.492367483352
2015-5,190.01059886654178
2015-6,191.87865841720335
2015-7,195.63755867253886
2015-8,195.7567776468181
2015-9,201.6730062109047
2015-10,195.8351138683168
2015-11,190.14563500624243
2015-12,187.07214395346134
2016-1,180.77619357995377
2016-2,175.41274879927167
2016-3,176.01533140234292
2016-4,176.4457511041612
2016-5,176.58134073820108
2016-6,179.6731459860808
2016-7,181.48920955237193
2016-8,184.82814984715313
2016-9,191.051572775309
2016-10,196.17323298881394
2016-11,197.80057859386184
2016-12,198.49311489735265
2017-1,199.35558096772996
2017-2,199.9686171572855
2017-3,206.76450148048627
2017-4,212.94437736719942
2017-5,213.77909986525552
2017-6,216.3813666410189
2017-7,215.191613810232
2017-8,218.3755793450107
2017-9,217.4507504683306
2017-10,218.41024984407582
2017-11,225.400021087259
2017-12,228.28144871316783
2018-1,230.7017391551613
2018-2,235.05880438735934
2018-3,235.40069330414318
2018-4,244.39435972749047
2018-5,246.95137933611244
2018-6,252.655145448147
2018-7,258.3446207421832
2018-8,258.16581783124684
2018-9,246.6154828919438
2018-10,240.4369141084555
2018-11,237.18013610989038
2018-12,230.42847469222534
2019-1,233.53641368253034
2019-2,237.080036586554
2019-3,242.3411266106367
2019-4,247.91736727231583
2019-5,252.19859502131666
2019-6,251.96811099566614
2019-7,253.55745830799225
2019-8,254.39988202732536
2019-9,247.53462109930422
2019-10,244.66943578361312
2019-11,248.96141968061735
2019-12,242.09028552214136
2020-1,243.85112362137332
2020-2,241.1884655687985
2020-3,245.54776886241942
2020-4,242.72750249123516
2020-5,247.57544240585156
2020-6,244.76269695872065
2020-7,247.4947884906252
2020-8,242.76341340162597
2020-9,246.57373034832057
2020-10,243.46373941681122
2020-11,240.25688359312815
2020-12,244.03818887387015
2021-1,243.9140637222638
2021-2,244.61215934932196
2021-3,249.07909810593307
2021-4,251.132587510866
2021-5,250.97009201396233
2021-6,254.8360659076125
2021-7,254.83077817622964
2021-8,254.40834013883364
2021-9,257.1528874719628
2021-10,254.8153568086821
2021-11,255.75715656463623
2021-12,254.77660067412856
2022-1,250.6850109916252
2022-2,249.06624896301378
2022-3,243.43442387194924
2022-4,248.48659682145362
2022-5,249.0179404803727
2022-6,245.13369510731252
2022-7,241.69297372636808
2022-8,238.00345586592994
2022-9,233.0682996610646
2022-10,226.87725373459514
2022-11,216.95778348011586
2022-12,216.03513297518498
2023-1,218.59994537310428
2023-2,224.84101894775645
2023-3,226.18670949464956
2023-4,225.9935263399806
2023-5,223.53586236385863
2023-6,220.10134625554508
2023-7,218.15164596809495
2023-8,215.32097980468254
2023-9,209.8374898520665
2023-10,202.94866321534167
2023-11,200.1235424411412
2023-12,196.2027240060854
2024-1,194.9723834978918
2024-2,193.81898144379036
2024-3,198.53003447132832
2024-4,195.34267866408962
2024-5,195.37412329041786
2024-6,191.44525750538463
2024-7,188.07097334734442
2024-8,185.78109596052605
2024-9,180.18893682694795
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
