,0
2003-11,53.41933424977796
2003-12,54.20379636985771
2004-1,58.00472011689749
2004-2,60.57804122968555
2004-3,63.42352527777895
2004-4,63.91123605633645
2004-5,67.20983166632011
2004-6,69.77746965566739
2004-7,62.37742999931998
2004-8,68.39066658465163
2004-9,66.03068355399454
2004-10,70.06846900637944
2004-11,69.93092452876938
2004-12,68.6467304281261
2005-1,72.16084004958277
2005-2,73.23736179331367
2005-3,71.13726884949776
2005-4,73.48363690250726
2005-5,77.01717825411006
2005-6,74.81041586124645
2005-7,72.85335591500348
2005-8,72.61054311055588
2005-9,79.46772399491755
2005-10,78.59508352163517
2005-11,71.00985599167495
2005-12,68.94367471217477
2006-1,69.55979478238572
2006-2,72.62715699945493
2006-3,74.57180011789472
2006-4,71.33234325753381
2006-5,73.59665380311459
2006-6,70.88167458330099
2006-7,71.57472478328205
2006-8,77.02974932581328
2006-9,75.14441705738732
2006-10,71.66873700030074
2006-11,71.68690780112671
2006-12,71.3384719366056
2007-1,72.38660912523265
2007-2,72.24935244982423
2007-3,72.76956728623898
2007-4,73.8669044322102
2007-5,74.94175586840956
2007-6,74.94146889808351
2007-7,76.01424710486717
2007-8,76.20056312435729
2007-9,78.56123102700565
2007-10,80.95632589025452
2007-11,83.23169914876304
2007-12,86.75414266422924
2008-1,87.64356169174988
2008-2,89.36437216762738
2008-3,97.11380217831406
2008-4,88.1136971359474
2008-5,93.29905844058891
2008-6,90.35989927122682
2008-7,87.83755826836209
2008-8,85.98984222147271
2008-9,85.27469519016542
2008-10,79.93509656586146
2008-11,74.58366188570895
2008-12,78.36739490491725
2009-1,76.76571036949598
2009-2,77.43826103053749
2009-3,78.39731398213348
2009-4,81.81423139805416
2009-5,84.39990817902327
2009-6,89.0067306604456
2009-7,91.71535243777359
2009-8,91.87764988337048
2009-9,91.97831125326566
2009-10,93.67848094523117
2009-11,93.33255393043243
2009-12,93.649185829383
2010-1,95.34276936248578
2010-2,98.60152368173831
2010-3,101.4327516059994
2010-4,100.90332865849673
2010-5,100.18189279636611
2010-6,100.05654592773338
2010-7,104.56490889489474
2010-8,105.90377115440121
2010-9,107.18338694120966
2010-10,110.10879500351616
2010-11,110.77667586596445
2010-12,109.8127796290417
2011-1,114.9050039211706
2011-2,118.215923579691
2011-3,122.63912471252085
2011-4,126.43781470751807
2011-5,127.15761375035038
2011-6,127.36436254115446
2011-7,126.81018770011066
2011-8,125.29967527070016
2011-9,123.74666597620507
2011-10,125.08255528616769
2011-11,123.66425892820226
2011-12,120.58318670522871
2012-1,123.79534072824252
2012-2,123.37207126338852
2012-3,128.51389587627835
2012-4,132.29857412586216
2012-5,134.83031583477606
2012-6,135.46839189967795
2012-7,136.53851365754923
2012-8,138.31757529649965
2012-9,144.55451920451964
2012-10,149.0052676428313
2012-11,150.22922994790534
2012-12,150.1633995995386
2013-1,156.4856304230152
2013-2,161.56227337500945
2013-3,162.26442378555555
2013-4,156.75513059385645
2013-5,158.1604566629917
2013-6,159.68704495287943
2013-7,160.83790413067925
2013-8,160.36145647579824
2013-9,160.73128972170107
2013-10,162.07404277991898
2013-11,160.8816222677454
2013-12,161.7863188082511
2014-1,159.61929483488126
2014-2,160.92484328121301
2014-3,161.2771476631051
2014-4,160.04446488210203
2014-5,160.90060792601736
2014-6,163.79063337904583
2014-7,168.15242861183063
2014-8,170.1623972212773
2014-9,174.35807963584656
2014-10,176.20702558668194
2014-11,177.92494462299348
2014-12,181.2212823202381
2015-1,183.84997447956263
2015-2,188.49910187565297
2015-3,186.79501938247708
2015-4,186.44953247342013
2015-5,189.95849048428624
2015-6,192.23444310290049
2015-7,195.83272819886795
2015-8,195.45410175177395
2015-9,201.59849864813086
2015-10,194.24890243199252
2015-11,190.21791323098904
2015-12,187.29672191582935
2016-1,180.80998776258835
2016-2,175.6206935138628
2016-3,175.89947529029402
2016-4,176.39930697728903
2016-5,176.56961968534364
2016-6,179.92731096687186
2016-7,181.5285853748871
2016-8,185.20360042182458
2016-9,191.51442316538646
2016-10,195.9864177482423
2016-11,197.64498980156696
2016-12,199.22869940867335
2017-1,200.76761002587094
2017-2,200.8806383097018
2017-3,207.22535604140467
2017-4,212.66742886475853
2017-5,213.61632019018825
2017-6,217.31335509382754
2017-7,214.70964477145537
2017-8,218.23947906766148
2017-9,219.15646489947932
2017-10,219.07826053423477
2017-11,225.60886777863408
2017-12,229.74616986043065
2018-1,231.02633699351983
2018-2,235.33139946674515
2018-3,236.7139679418812
2018-4,245.00033663052645
2018-5,247.13675167401257
2018-6,252.40932656794763
2018-7,258.33038052909666
2018-8,259.0271688390797
2018-9,248.24390415119635
2018-10,242.15054867767037
2018-11,238.12121118427777
2018-12,229.92302118909964
2019-1,234.34766854724018
2019-2,237.961709216516
2019-3,243.45514223217032
2019-4,249.90389919081952
2019-5,254.40083491863962
2019-6,252.43093050101018
2019-7,254.53339247460195
2019-8,256.25515812726445
2019-9,249.24134022859175
2019-10,245.62396241558045
2019-11,249.63377542988133
2019-12,242.5809116013071
2020-1,244.52708500807762
2020-2,241.56402590706003
2020-3,246.18404658777914
2020-4,243.2745107821071
2020-5,247.94323786997893
2020-6,245.24076340437483
2020-7,247.5407847949467
2020-8,242.59934646020227
2020-9,246.5959284226011
2020-10,243.8123054687149
2020-11,240.41472721636387
2020-12,243.7755771528099
2021-1,243.70056186031212
2021-2,244.49877736444208
2021-3,248.7765051116531
2021-4,250.86209163634572
2021-5,251.03650904815504
2021-6,254.56790810036424
2021-7,254.73255242246236
2021-8,254.10396933784884
2021-9,257.3426444373487
2021-10,254.05545832894973
2021-11,255.68570258230508
2021-12,254.02874219678756
2022-1,250.27764347348955
2022-2,248.1107746663489
2022-3,242.8270190384183
2022-4,248.2146669321125
2022-5,248.60750680190938
2022-6,244.47501329615272
2022-7,240.5706179965933
2022-8,237.522968925377
2022-9,231.72693059428906
2022-10,227.28610239341515
2022-11,223.1223608105768
2022-12,100.0
