,0
2005-1,72.37761234894298
2005-2,73.44772185327363
2005-3,71.3410012947814
2005-4,73.59604258718495
2005-5,77.08514295925384
2005-6,74.89570557997881
2005-7,72.67857495523673
2005-8,72.70585450041652
2005-9,79.67553641663461
2005-10,78.80550565116296
2005-11,71.24136763178724
2005-12,69.03126547374184
2006-1,69.69777378732903
2006-2,72.82969237335705
2006-3,74.72171145627797
2006-4,71.42457639601419
2006-5,73.79222055806834
2006-6,71.23915143900116
2006-7,71.78634967919507
2006-8,77.23340487067037
2006-9,75.33556793026828
2006-10,71.83716404414253
2006-11,71.83866047340884
2006-12,71.55767837907628
2007-1,72.51229659103615
2007-2,72.35553406061331
2007-3,72.87245450505806
2007-4,74.00998926798401
2007-5,75.07881537705268
2007-6,75.05380275608373
2007-7,76.05237135936808
2007-8,76.14644120218547
2007-9,78.7355245665237
2007-10,81.11852694740878
2007-11,83.37551484524646
2007-12,86.8923491836609
2008-1,87.72462034967555
2008-2,89.46660955979561
2008-3,97.33503987271105
2008-4,88.18131449344031
2008-5,93.47542730314214
2008-6,90.38623164521793
2008-7,87.8124961878125
2008-8,86.092782289086
2008-9,85.46822361039878
2008-10,79.93548237640941
2008-11,74.65151207882143
2008-12,78.53372514934678
2009-1,76.83914883431275
2009-2,77.5630240604004
2009-3,78.59447595322825
2009-4,81.92152723454222
2009-5,84.48223148158779
2009-6,89.15472093286961
2009-7,91.94700740751534
2009-8,92.00878872180489
2009-9,92.09355825586215
2009-10,93.74511951666811
2009-11,93.56316709091524
2009-12,93.750282549926
2010-1,95.33562789242214
2010-2,98.57099372729097
2010-3,101.5481863413319
2010-4,100.82691672516262
2010-5,100.22595174932809
2010-6,100.14118336859306
2010-7,104.62099865702947
2010-8,106.12435829782862
2010-9,107.14221162912958
2010-10,110.22323464651107
2010-11,110.81440753187874
2010-12,109.93754472783756
2011-1,114.86106746942409
2011-2,118.30786514854685
2011-3,122.8589555740097
2011-4,126.40671421677541
2011-5,127.22449129388109
2011-6,127.52448846039137
2011-7,127.05769618359493
2011-8,125.27799514968585
2011-9,123.65308335366191
2011-10,125.19133104336981
2011-11,123.72513910516778
2011-12,120.64915292307063
2012-1,124.06028541960924
2012-2,123.30693810612794
2012-3,128.39319914834797
2012-4,132.42289457763846
2012-5,134.85550958746185
2012-6,135.60796577876948
2012-7,136.37160163469656
2012-8,138.38523716642544
2012-9,144.70816566188952
2012-10,149.11544741477462
2012-11,150.46969529625906
2012-12,150.10342018129793
2013-1,156.5629167175357
2013-2,161.58485900029353
2013-3,162.2674560006466
2013-4,156.01508256400018
2013-5,158.12029526995792
2013-6,159.68606815588956
2013-7,160.8382707603853
2013-8,160.64506690551218
2013-9,160.60077772771578
2013-10,162.1937143097334
2013-11,161.34310284221368
2013-12,161.72257995550444
2014-1,159.0986927118973
2014-2,160.83051504800642
2014-3,161.36802697786632
2014-4,160.12198282887772
2014-5,160.88299651288392
2014-6,163.81977308936916
2014-7,168.3041740861078
2014-8,170.2217107422363
2014-9,174.23761571833586
2014-10,176.36581193911357
2014-11,177.96445394630422
2014-12,181.1766641097005
2015-1,183.9958037603096
2015-2,188.5629912868946
2015-3,186.8837907104709
2015-4,185.8311351441717
2015-5,190.2425765664298
2015-6,192.12942529772334
2015-7,195.71512474530675
2015-8,195.46261734838237
2015-9,201.7795328155818
2015-10,195.25041300198754
2015-11,190.01580889642963
2015-12,187.48499346992944
2016-1,180.7399630052254
2016-2,175.84174174163834
2016-3,175.97977677914102
2016-4,176.33569854208764
2016-5,176.82089099873969
2016-6,179.81988518693694
2016-7,181.48806391171547
2016-8,184.90750332927348
2016-9,191.2801107554512
2016-10,196.09359504940213
2016-11,197.74123925640183
2016-12,198.82805402746285
2017-1,200.00935017563398
2017-2,200.29955733749776
2017-3,206.88915854783673
2017-4,212.7998712646753
2017-5,213.77328957569267
2017-6,216.88003625780547
2017-7,215.0835826829908
2017-8,218.76856328504078
2017-9,218.12777698433914
2017-10,218.81884995961244
2017-11,225.44120949752
2017-12,228.58236599091634
2018-1,230.94417606156256
2018-2,235.56393013045417
2018-3,236.3545649857569
2018-4,244.7988702461002
2018-5,246.99547539689496
2018-6,252.84244884740895
2018-7,258.39234268566184
2018-8,258.43082647794387
2018-9,247.4857193715691
2018-10,241.47913396121544
2018-11,237.63066808404668
2018-12,230.54089606591162
2019-1,234.04522132145198
2019-2,237.89975022783722
2019-3,243.02215969090673
2019-4,248.5720993535617
2019-5,253.3256956298496
2019-6,252.67363856151474
2019-7,254.1122663263038
2019-8,255.33816426241748
2019-9,248.22354926636638
2019-10,244.69318162689498
2019-11,249.25381297002122
2019-12,242.52468107863535
2020-1,244.042124178044
2020-2,241.67134110783786
2020-3,246.072869618767
2020-4,243.0699953702144
2020-5,247.68003279533937
2020-6,245.27265853516158
2020-7,247.67425853536272
2020-8,242.83529033451043
2020-9,246.81710065191675
2020-10,244.10280909208035
2020-11,240.75193907191615
2020-12,244.10539611292793
2021-1,243.92865064928566
2021-2,244.68664299095738
2021-3,249.13458230330048
2021-4,251.24295007901466
2021-5,251.19640429972483
2021-6,255.10844688621205
2021-7,255.06165654346833
2021-8,254.59414006490078
2021-9,257.44135743235194
2021-10,255.215602201754
2021-11,255.86138033910996
2021-12,254.6485626350936
2022-1,250.92629152656824
2022-2,249.00184898466776
2022-3,243.4292326217578
2022-4,248.69097668037372
2022-5,249.17098649119174
2022-6,244.88294304918807
2022-7,241.273970605465
2022-8,238.2781142868699
2022-9,232.65137801122387
2022-10,226.72030979938432
2022-11,216.621664136268
2022-12,216.40074838640464
2023-1,218.53609842125684
2023-2,224.60319376118218
2023-3,225.71066416996456
2023-4,225.97201380205175
2023-5,223.53690290658633
2023-6,218.2665033381435
2023-7,217.34637531290306
2023-8,214.80359998724455
2023-9,209.6762553919327
2023-10,204.31290845952898
2023-11,214.2396833640976
2023-12,100.0
