,0
2004-12,69.04313106068439
2005-1,72.28971706655277
2005-2,73.40734415222394
2005-3,71.30125198335845
2005-4,73.60135613378208
2005-5,76.97967199264096
2005-6,74.90273909156166
2005-7,73.07892908086512
2005-8,72.7210610727344
2005-9,79.61771870375807
2005-10,78.89863984338324
2005-11,71.19975164705676
2005-12,68.96967286235795
2006-1,69.8098285414894
2006-2,72.75138501672862
2006-3,74.62229533979966
2006-4,71.5542984768345
2006-5,73.74113173855424
2006-6,71.19620026556437
2006-7,71.75112502872273
2006-8,77.37106268298403
2006-9,75.34079125905122
2006-10,71.88375446904051
2006-11,71.90970036888285
2006-12,71.5966820534769
2007-1,72.60669281780827
2007-2,72.26342122854118
2007-3,72.80481642064078
2007-4,73.944145490405
2007-5,75.05408818080436
2007-6,74.98454281497351
2007-7,76.07524358345104
2007-8,76.0517004621022
2007-9,78.75815864669255
2007-10,81.17919373297657
2007-11,83.37458679435858
2007-12,86.87322578055134
2008-1,87.6903218443129
2008-2,89.3900959778009
2008-3,97.24991436484314
2008-4,88.11052336727128
2008-5,93.42886864028092
2008-6,90.32411492238364
2008-7,87.80069489561305
2008-8,85.99974757077119
2008-9,85.39067965958918
2008-10,79.92327813787755
2008-11,74.5630047767047
2008-12,78.57302932401042
2009-1,76.86176027813913
2009-2,77.46784859724139
2009-3,78.54393492527953
2009-4,81.89384721346494
2009-5,84.44216041848934
2009-6,89.10697202823798
2009-7,91.84754254151123
2009-8,91.92351752822083
2009-9,91.95702099306929
2009-10,93.69435371675372
2009-11,93.39478060494034
2009-12,93.59423578693753
2010-1,95.22932622833238
2010-2,98.52515593444038
2010-3,101.49406975378032
2010-4,100.73983692107844
2010-5,100.20597087958123
2010-6,100.04422713593787
2010-7,104.55963559122192
2010-8,106.00258744912374
2010-9,107.12728899112048
2010-10,110.15394933509867
2010-11,110.67256882168286
2010-12,109.83709295884489
2011-1,114.77423380110203
2011-2,118.16247407721407
2011-3,122.6511318516001
2011-4,126.36808555996089
2011-5,127.04785491346098
2011-6,127.51839843995563
2011-7,127.10324206933299
2011-8,125.19701772425825
2011-9,123.57150434433164
2011-10,125.28272113812558
2011-11,123.50382106286398
2011-12,120.51103720640111
2012-1,123.73532781863715
2012-2,123.13488064559523
2012-3,128.21967462742654
2012-4,132.35785820180686
2012-5,134.72842486662014
2012-6,135.42515862904486
2012-7,136.07737006634264
2012-8,138.36096107204884
2012-9,144.3963183854939
2012-10,148.85215880170963
2012-11,150.2790444730025
2012-12,150.04549747964012
2013-1,156.4082672385459
2013-2,161.319060801139
2013-3,161.82917374299268
2013-4,155.70374215055486
2013-5,157.70776404171042
2013-6,159.45015729607616
2013-7,160.6579869092184
2013-8,160.35004205855213
2013-9,160.46640811061198
2013-10,162.1005777762427
2013-11,161.11896616208324
2013-12,161.6732631281834
2014-1,158.85078723581609
2014-2,160.7581302705664
2014-3,161.05540019607304
2014-4,159.97847767415035
2014-5,160.61347184257
2014-6,163.58604375404892
2014-7,167.85337721616378
2014-8,170.3183530026114
2014-9,174.17003176182604
2014-10,176.08389251587428
2014-11,177.8793271711183
2014-12,180.97751593693192
2015-1,183.68151849179745
2015-2,188.44791393604382
2015-3,186.7030876430352
2015-4,185.38666387220633
2015-5,190.0796605833319
2015-6,191.87382913306297
2015-7,195.69912739638445
2015-8,195.68748807162572
2015-9,201.73356203911493
2015-10,195.6871924116652
2015-11,189.7930114283497
2015-12,187.01140286893573
2016-1,180.5359074955903
2016-2,175.47223905803014
2016-3,175.9864110542938
2016-4,176.38555158860993
2016-5,176.57405392398974
2016-6,179.70415962278236
2016-7,181.33537479359697
2016-8,184.90689991790677
2016-9,191.10964772867746
2016-10,196.1104712560007
2016-11,197.8130287423525
2016-12,198.49562460897292
2017-1,199.48016194948946
2017-2,200.02747248604518
2017-3,206.80619702181664
2017-4,212.89225284713766
2017-5,213.7804653239416
2017-6,216.13934231820687
2017-7,214.915299253332
2017-8,218.37374749500515
2017-9,217.4595715936689
2017-10,218.50468008023802
2017-11,225.24467731264664
2017-12,228.1967478578228
2018-1,230.63568206997616
2018-2,235.08373358180387
2018-3,235.4361548044514
2018-4,244.41781498059623
2018-5,246.89978517812327
2018-6,252.58184436438646
2018-7,258.15445171060645
2018-8,258.1495347225786
2018-9,246.80143289134674
2018-10,240.56023655777216
2018-11,237.22600520942785
2018-12,230.27674805216378
2019-1,233.55570478290426
2019-2,237.0591809547992
2019-3,242.34323208654516
2019-4,247.9213056053485
2019-5,252.38933326381502
2019-6,251.7583624613136
2019-7,253.81361872732913
2019-8,254.81868107784814
2019-9,247.62054177164305
2019-10,244.61527341465631
2019-11,249.04087816573372
2019-12,241.9301426839683
2020-1,243.7152941819049
2020-2,241.25349451451999
2020-3,245.55992752178847
2020-4,242.62459083081959
2020-5,247.5615066177946
2020-6,244.73072622686266
2020-7,247.43907739483046
2020-8,242.6964827740496
2020-9,246.52151907429695
2020-10,243.41551055406273
2020-11,240.22482523184468
2020-12,243.90057097387827
2021-1,243.84265106386178
2021-2,244.41386988788142
2021-3,248.94956745133703
2021-4,251.11138457797844
2021-5,250.87903494670635
2021-6,254.80009630747725
2021-7,254.83066055324466
2021-8,254.39702803738697
2021-9,257.1183834423027
2021-10,254.75968949807125
2021-11,255.6542807204372
2021-12,254.68879935023807
2022-1,250.59654049200338
2022-2,249.04374281737938
2022-3,243.34242644415198
2022-4,248.46693939867305
2022-5,248.95588698085893
2022-6,245.00121098568553
2022-7,241.58264823009173
2022-8,237.9616071455346
2022-9,232.9296481379676
2022-10,226.6954470280386
2022-11,216.71758124016986
2022-12,216.2247640299028
2023-1,218.53392635510608
2023-2,224.76265517132776
2023-3,226.07382375573312
2023-4,225.91336914951432
2023-5,223.38368055467606
2023-6,219.8303804444837
2023-7,217.70089835090008
2023-8,215.20223261021064
2023-9,209.6914986726802
2023-10,203.02555605266258
2023-11,200.2090642295896
2023-12,195.9192913305468
2024-1,194.88752884806584
2024-2,193.51056262647825
2024-3,198.48343927772822
2024-4,195.2072112603026
2024-5,195.38311290981335
2024-6,193.15725106453468
2024-7,185.86354232074532
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
