,0
2013-9,160.65718380333084
2013-10,162.0236157711491
2013-11,161.04479640902588
2013-12,161.6765111739682
2014-1,159.44095046598474
2014-2,160.92882619041532
2014-3,161.40148918396525
2014-4,160.14237032073677
2014-5,160.99577871477115
2014-6,163.8311687103678
2014-7,168.30277536537122
2014-8,170.24610276114012
2014-9,174.2039544940246
2014-10,176.2131855754931
2014-11,177.85451212608316
2014-12,181.3050115060834
2015-1,183.9717496238767
2015-2,188.5531089038776
2015-3,186.85095716177148
2015-4,186.03452693131146
2015-5,190.06595339393934
2015-6,192.10025614702192
2015-7,195.6863768761625
2015-8,195.3609021080217
2015-9,201.7039972601168
2015-10,194.99634558776134
2015-11,189.97852551257614
2015-12,187.51116482984193
2016-1,180.88029724287205
2016-2,176.01389374539124
2016-3,176.02104678703435
2016-4,176.35705027330673
2016-5,176.62523167593002
2016-6,179.7803630315312
2016-7,181.5087435298952
2016-8,185.20236711587538
2016-9,191.37717770653444
2016-10,195.88602442463127
2016-11,197.59265536773626
2016-12,199.18135615108702
2017-1,200.26755429586376
2017-2,200.4059517596921
2017-3,207.06154986501875
2017-4,212.77289417999305
2017-5,213.68950937343638
2017-6,217.07305817728675
2017-7,215.05181903898492
2017-8,218.48508322958818
2017-9,218.5915206700012
2017-10,218.97861061929603
2017-11,225.46398997267914
2017-12,228.53840889579544
2018-1,230.69762740140624
2018-2,235.61359957090434
2018-3,236.6634699382672
2018-4,244.74631848853411
2018-5,247.43096445807197
2018-6,252.66146758008597
2018-7,258.72293602926237
2018-8,259.01447149358813
2018-9,248.20754970998794
2018-10,242.3928795520338
2018-11,237.70506719018155
2018-12,230.2625174430417
2019-1,234.44165515484903
2019-2,237.8965666395188
2019-3,243.1804504138428
2019-4,248.86155510540067
2019-5,253.87414824088498
2019-6,252.6826354095575
2019-7,254.16190173639367
2019-8,255.51571169269462
2019-9,248.45857816346802
2019-10,245.02005388696014
2019-11,249.5115073144905
2019-12,242.50273405315258
2020-1,244.3810331752588
2020-2,241.7649603539354
2020-3,246.24268899495988
2020-4,243.26554679339822
2020-5,248.00962419483136
2020-6,245.2852509572263
2020-7,247.7243712977363
2020-8,242.7653143245272
2020-9,246.76499105756133
2020-10,244.02093483418275
2020-11,240.65016426298683
2020-12,243.94158830261824
2021-1,243.94472367776712
2021-2,244.6775754084785
2021-3,248.97512025462558
2021-4,251.14914998917465
2021-5,251.194202054857
2021-6,254.76153750980305
2021-7,254.91891136470088
2021-8,254.47705420900073
2021-9,257.2956050800236
2021-10,254.6318705164838
2021-11,255.8247099520741
2021-12,254.31571075911017
2022-1,250.78353433562603
2022-2,248.3412026484577
2022-3,243.28272268321132
2022-4,248.60562307432903
2022-5,248.8353981778927
2022-6,244.7834440574579
2022-7,241.14204157918414
2022-8,238.09298992372598
2022-9,232.27224314724077
2022-10,226.44921603147847
2022-11,216.5147773113009
2022-12,216.286791863309
2023-1,218.07567419499344
2023-2,224.49080014469308
2023-3,225.14594256943164
2023-4,227.74165849778197
2023-5,253.24756958613756
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
