,0
2008-11,74.57346766387461
2008-12,78.4798789455589
2009-1,76.76724912911132
2009-2,77.49647416295612
2009-3,78.48598911079574
2009-4,81.84881342786987
2009-5,84.43902505564115
2009-6,89.04929506448693
2009-7,91.75427225910187
2009-8,91.89410721207733
2009-9,92.0342124240885
2009-10,93.6978144792117
2009-11,93.4054533964921
2009-12,93.67062710737376
2010-1,95.29657602594006
2010-2,98.58623966648663
2010-3,101.46144995812713
2010-4,100.84661044319012
2010-5,100.18629535979056
2010-6,100.07275147061263
2010-7,104.55521691798448
2010-8,105.96044078011066
2010-9,107.10788173430774
2010-10,110.13901601357618
2010-11,110.7922555787427
2010-12,109.8717648356541
2011-1,114.91262902077793
2011-2,118.26047353704855
2011-3,122.68899820654977
2011-4,126.4490748437756
2011-5,127.10898277749676
2011-6,127.38582186476907
2011-7,126.88218501998618
2011-8,125.31938603741177
2011-9,123.69390613131215
2011-10,125.16583496954783
2011-11,123.63937549190985
2011-12,120.65375040289616
2012-1,123.89171998426968
2012-2,123.36322875430568
2012-3,128.5012613578721
2012-4,132.30891415612413
2012-5,134.84295913456725
2012-6,135.4622418009383
2012-7,136.4893505804467
2012-8,138.2986171089695
2012-9,144.52907670771214
2012-10,149.0318587709728
2012-11,150.22975152902367
2012-12,150.07667024272644
2013-1,156.4806779711533
2013-2,161.5693287967179
2013-3,162.22791711958007
2013-4,156.48900231425114
2013-5,158.11392631193098
2013-6,159.64039873281547
2013-7,160.81129485138342
2013-8,160.48846653582012
2013-9,160.52013289346354
2013-10,162.07213970887508
2013-11,161.057570962206
2013-12,161.71640601217905
2014-1,159.53138900413222
2014-2,160.96957785727338
2014-3,161.3168102670923
2014-4,160.08033005115834
2014-5,160.9471311813891
2014-6,163.80793435799004
2014-7,168.2004736478327
2014-8,170.18166767758663
2014-9,174.25760659403312
2014-10,176.06902391013082
2014-11,177.69939390824626
2014-12,181.37935551199885
2015-1,183.89901238998075
2015-2,188.36364802298525
2015-3,186.6660841613871
2015-4,186.1428505156777
2015-5,189.96884669344328
2015-6,192.24497209905448
2015-7,195.74556035276598
2015-8,195.31450427450457
2015-9,201.68285131691147
2015-10,194.68155885078943
2015-11,190.45750374251762
2015-12,187.4067775754534
2016-1,180.92165851987536
2016-2,175.9477737290885
2016-3,176.10998800092105
2016-4,176.29940949048714
2016-5,176.49531556829444
2016-6,179.78522227722183
2016-7,181.48072365888845
2016-8,185.2386064424914
2016-9,191.40449997122562
2016-10,195.90104820592052
2016-11,197.6447107782171
2016-12,199.1933024130877
2017-1,200.50258747625486
2017-2,200.62005154743625
2017-3,207.0547670048843
2017-4,212.61646547264607
2017-5,213.68030668190013
2017-6,217.2078176626489
2017-7,214.90751756084893
2017-8,218.31296498088065
2017-9,218.6385022960617
2017-10,218.96099586470257
2017-11,225.44817793007957
2017-12,229.63073512905927
2018-1,230.89720871279394
2018-2,235.72795763660648
2018-3,236.48308372576173
2018-4,245.16485027470475
2018-5,246.99371677182125
2018-6,252.56658140564477
2018-7,258.28979359255817
2018-8,259.0104950808951
2018-9,248.24972374191293
2018-10,242.36928505397776
2018-11,237.82308156123818
2018-12,230.12038763673422
2019-1,234.36509226829435
2019-2,237.96954649528206
2019-3,243.26901936584505
2019-4,249.2927092849598
2019-5,254.0376656548517
2019-6,252.57023608967964
2019-7,254.35124014678485
2019-8,255.82861980463102
2019-9,248.93390982356783
2019-10,245.0280639507737
2019-11,249.53697494093956
2019-12,242.57048270570857
2020-1,244.19146582589067
2020-2,241.66481604068753
2020-3,246.30414408740958
2020-4,243.24711198699757
2020-5,247.98401015293803
2020-6,245.24292164987492
2020-7,247.60644486285716
2020-8,242.61342526909303
2020-9,246.6853568457911
2020-10,243.87768867583412
2020-11,240.5077994603118
2020-12,243.74147659435027
2021-1,243.84203917848845
2021-2,244.59264112227328
2021-3,248.89891602925908
2021-4,250.9991171185808
2021-5,251.09692398993738
2021-6,254.71199067368477
2021-7,254.79151598627138
2021-8,254.24183069090174
2021-9,257.3862911264173
2021-10,254.4746638141961
2021-11,255.73154483897244
2021-12,254.14959495367953
2022-1,250.51435667821374
2022-2,248.09057772308455
2022-3,243.243406886348
2022-4,248.51060799645728
2022-5,248.6943945587241
2022-6,244.64559954783218
2022-7,240.6114107174416
2022-8,237.9497711780211
2022-9,231.74638393220272
2022-10,226.22934362683483
2022-11,216.43793484147963
2022-12,216.1849583169151
2023-1,217.95504648620803
2023-2,224.47765275811346
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
