,0
2004-9,66.2333870264306
2004-10,70.30137052277207
2004-11,70.06788868910937
2004-12,69.0468767325492
2005-1,72.396770755759
2005-2,73.4127029175992
2005-3,71.26940325601828
2005-4,73.45938087171578
2005-5,76.78671853273164
2005-6,74.74720001645608
2005-7,73.0538925690751
2005-8,72.78639391960292
2005-9,79.67705489998707
2005-10,79.15107965800267
2005-11,71.1509771126463
2005-12,69.14546201738038
2006-1,70.0551533720082
2006-2,72.73840238699792
2006-3,74.64057802184098
2006-4,71.79526415958775
2006-5,73.64881500219525
2006-6,71.27256175169876
2006-7,72.03638288138427
2006-8,77.33065541123337
2006-9,75.34539734031944
2006-10,71.9738760254904
2006-11,71.93551279078125
2006-12,71.65859155670309
2007-1,72.5175031994572
2007-2,72.04212547128076
2007-3,72.65795424992008
2007-4,74.08072592398469
2007-5,75.00131014833141
2007-6,75.0452267756571
2007-7,76.08389626641191
2007-8,76.01109239845832
2007-9,78.6664834417596
2007-10,81.23355020768336
2007-11,83.48442766869051
2007-12,86.8319748349541
2008-1,87.62872797588992
2008-2,89.21488686821812
2008-3,97.34821251841598
2008-4,87.98569807881069
2008-5,93.4211323167504
2008-6,90.22112741534396
2008-7,87.78051143724811
2008-8,85.75478863124411
2008-9,85.33255354259481
2008-10,79.41615848751177
2008-11,74.43980237045817
2008-12,78.62091378987309
2009-1,76.7546913522049
2009-2,77.27321000388933
2009-3,78.54347998303983
2009-4,81.79119308014175
2009-5,84.36571049204431
2009-6,88.98411931104624
2009-7,91.72627235085459
2009-8,91.93179094065943
2009-9,91.95319620706324
2009-10,93.68048544178376
2009-11,93.25565056153238
2009-12,93.47974386623335
2010-1,95.09384579046257
2010-2,98.24685577421879
2010-3,101.48593345706693
2010-4,100.4960120945476
2010-5,99.86785407184409
2010-6,99.7668865801384
2010-7,104.49245205718849
2010-8,105.78459518257972
2010-9,106.99152313144435
2010-10,109.89571683586786
2010-11,110.29464618119924
2010-12,109.54214050083951
2011-1,114.60709986264186
2011-2,117.97293685938557
2011-3,122.43796870956044
2011-4,126.46576635361501
2011-5,127.10763401012252
2011-6,127.32758855606228
2011-7,127.19914851574734
2011-8,124.89057140439822
2011-9,123.21791963555697
2011-10,124.74335330656943
2011-11,122.95012565777506
2011-12,120.40757336586611
2012-1,123.3741519620442
2012-2,122.8881485435908
2012-3,127.83934578087181
2012-4,132.23269745884733
2012-5,134.67597001949898
2012-6,135.09824656380195
2012-7,135.84134416126977
2012-8,137.86620930205711
2012-9,144.18112887813393
2012-10,148.64445076370902
2012-11,150.0927033273623
2012-12,149.68728682552265
2013-1,155.84268994066278
2013-2,160.5789449564966
2013-3,161.5093946692205
2013-4,155.2133822420433
2013-5,157.34240962328994
2013-6,158.8355155863982
2013-7,159.90982539500732
2013-8,159.8877880229842
2013-9,160.13166276161584
2013-10,161.67698018399972
2013-11,161.13065388337623
2013-12,160.96123217574296
2014-1,157.8337710645356
2014-2,160.20103930726702
2014-3,160.5803469943545
2014-4,159.64997166956772
2014-5,160.4184810854971
2014-6,162.77586464659052
2014-7,167.6150621962262
2014-8,170.06800234979895
2014-9,173.2168013868494
2014-10,175.84208530498415
2014-11,177.6911773989523
2014-12,180.60696408056538
2015-1,183.37738483303005
2015-2,188.19590732478625
2015-3,186.62916358167035
2015-4,184.41881697175924
2015-5,189.5288447699503
2015-6,191.19737257692847
2015-7,194.96241390361965
2015-8,195.5275694658943
2015-9,199.8649337144258
2015-10,195.03949635592787
2015-11,189.85334753588282
2015-12,187.2082006955323
2016-1,180.82299156689132
2016-2,174.18942502425352
2016-3,175.62003886769006
2016-4,176.37551923275677
2016-5,176.04015391112026
2016-6,179.16235834115614
2016-7,181.32898603485924
2016-8,184.4277551841216
2016-9,190.15630903187156
2016-10,195.94417004500835
2016-11,197.6053596479405
2016-12,197.39574038603226
2017-1,198.48500004238025
2017-2,198.91220096146145
2017-3,206.43565210669323
2017-4,212.29661465001124
2017-5,213.70231067606414
2017-6,214.17893010618934
2017-7,214.40534855139748
2017-8,217.34111527584164
2017-9,215.76198981815543
2017-10,217.9588899788035
2017-11,223.49956268678054
2017-12,226.96880487945066
2018-1,230.9036341062726
2018-2,235.15655149451607
2018-3,234.50621658369215
2018-4,243.6637871982641
2018-5,247.11826704595944
2018-6,252.15163967684364
2018-7,256.7368179018881
2018-8,257.57796628524653
2018-9,245.69828124413343
2018-10,240.04580083926305
2018-11,237.11480727305042
2018-12,228.9654808737164
2019-1,231.4561180978408
2019-2,236.34668697768012
2019-3,241.444724166305
2019-4,247.2013061267873
2019-5,250.9564229894069
2019-6,251.91791766635632
2019-7,252.5559925036173
2019-8,252.2850787657086
2019-9,246.07733593993498
2019-10,243.42849163825582
2019-11,247.78544543196705
2019-12,240.5793409717494
2020-1,242.56320379888376
2020-2,240.55062104048352
2020-3,244.896774598813
2020-4,242.31240475224388
2020-5,246.715265068567
2020-6,244.75897403370448
2020-7,247.03825672824706
2020-8,241.84013712708116
2020-9,245.44692924177048
2020-10,242.4971227004959
2020-11,238.74015257403025
2020-12,243.35168916057916
2021-1,243.24599184224996
2021-2,244.02281431382158
2021-3,248.5082635848031
2021-4,250.46685010776946
2021-5,250.64507698342697
2021-6,254.18791614355624
2021-7,253.75858743234306
2021-8,253.47378782404425
2021-9,256.22915559420153
2021-10,253.9284283765616
2021-11,254.55705084352945
2021-12,254.32372198163716
2022-1,250.87932212869433
2022-2,248.73081861944598
2022-3,242.60053599264432
2022-4,248.16184135031017
2022-5,247.58840526377472
2022-6,244.93154864239224
2022-7,241.16497104434154
2022-8,236.62790117745388
2022-9,232.60612268340367
2022-10,226.70209169490164
2022-11,216.03686996553378
2022-12,215.29797866268532
2023-1,217.8820818682159
2023-2,224.24317692302066
2023-3,225.5449595528768
2023-4,225.4202296292346
2023-5,223.6153696502702
2023-6,220.0207756983645
2023-7,218.0251942430939
2023-8,214.37914736175352
2023-9,209.34423055068683
2023-10,202.55465824150895
2023-11,200.15712539592067
2023-12,196.72720210192668
2024-1,195.0255806765166
2024-2,193.53926093573847
2024-3,198.38431994758503
2024-4,195.92974435285416
2024-5,195.441226262943
2024-6,191.2477435598945
2024-7,188.64433072279502
2024-8,185.55425980763417
2024-9,181.9215463775355
2024-10,183.99082003589703
2024-11,186.2728140434774
2024-12,183.66758830372092
2025-1,182.0445664081518
2025-2,182.83015793564655
2025-3,182.82658315417882
2025-4,182.85993115578205
2025-5,182.24273069355925
2025-6,183.30470205876622
2025-7,185.07299104968
2025-8,184.12364326501566
2025-9,185.91519022049354
2025-10,187.75059393613444
2025-11,190.22763013033133
2025-12,190.69609678039566
2026-1,193.52683880540508
2026-2,260.8984984414188
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
