,0
2011-4,126.45711706109171
2011-5,127.10826077846922
2011-6,127.38992243378307
2011-7,126.89835870873898
2011-8,125.33891383555765
2011-9,123.6854581243048
2011-10,125.16984166625038
2011-11,123.64764511339557
2011-12,120.65714513022724
2012-1,123.89555384155346
2012-2,123.3635278262087
2012-3,128.50735269745797
2012-4,132.31210479742307
2012-5,134.84854108355555
2012-6,135.4484752403091
2012-7,136.49511130184877
2012-8,138.30359818118018
2012-9,144.54496726541825
2012-10,149.03849248259613
2012-11,150.23470972633584
2012-12,150.07616148481097
2013-1,156.50807292312706
2013-2,161.55154098296086
2013-3,162.23308874063852
2013-4,156.43633340886043
2013-5,158.11220051837307
2013-6,159.6467724799891
2013-7,160.8035781293443
2013-8,160.49493997228424
2013-9,160.52558363815626
2013-10,162.0783877290018
2013-11,161.06372033162194
2013-12,161.7176775913714
2014-1,159.53285941602945
2014-2,160.97591394424575
2014-3,161.32331101965082
2014-4,160.0818662492629
2014-5,160.96285680086763
2014-6,163.81387677539735
2014-7,168.2100606273191
2014-8,170.17857961179058
2014-9,174.23174909728812
2014-10,176.0909610795113
2014-11,177.6947913178428
2014-12,181.375711780205
2015-1,183.89809624632954
2015-2,188.40502249195856
2015-3,186.68021101247587
2015-4,186.13802492895516
2015-5,189.9491857122572
2015-6,192.24352872897995
2015-7,195.7520184770525
2015-8,195.3269903949435
2015-9,201.68366716167435
2015-10,194.68848316773915
2015-11,190.46564420043484
2015-12,187.41390048533992
2016-1,180.88263387432247
2016-2,175.997229289434
2016-3,176.06362605800376
2016-4,176.28835691138775
2016-5,176.47753702442236
2016-6,179.79445301386815
2016-7,181.49028305438446
2016-8,185.27158437602702
2016-9,191.4054676995475
2016-10,195.8900820257427
2016-11,197.65692844181822
2016-12,199.1661860619263
2017-1,200.51209583265995
2017-2,200.62866311869865
2017-3,207.0612808359799
2017-4,212.6642518064778
2017-5,213.6840622856083
2017-6,217.21506633513158
2017-7,214.91467793220548
2017-8,218.32439322112234
2017-9,218.62445771348837
2017-10,218.9680190663471
2017-11,225.45903753921658
2017-12,229.68025598290893
2018-1,230.87916139207584
2018-2,235.7292582233738
2018-3,236.51631728920643
2018-4,245.19268218468727
2018-5,247.06306522568747
2018-6,252.57381010098956
2018-7,258.28124484384875
2018-8,259.0186183437329
2018-9,248.22695228308493
2018-10,242.37660393579662
2018-11,237.82137886899383
2018-12,230.13021704581607
2019-1,234.3746386695334
2019-2,237.959544885645
2019-3,243.2944772051286
2019-4,249.30416180498779
2019-5,254.0441914782531
2019-6,252.57713785561822
2019-7,254.35827964261105
2019-8,255.8062007162463
2019-9,248.9380889082066
2019-10,244.99631218495605
2019-11,249.54761353578502
2019-12,242.5639180529935
2020-1,244.29388121178667
2020-2,241.70712003299127
2020-3,246.3186148980612
2020-4,243.25413884767516
2020-5,247.99142124261436
2020-6,245.24965435071917
2020-7,247.61286686412393
2020-8,242.62152495520093
2020-9,246.71904145309372
2020-10,243.88431296949622
2020-11,240.51441291055448
2020-12,243.76138062134842
2021-1,243.84887240116404
2021-2,244.59680764603507
2021-3,248.90636417592685
2021-4,251.0069784187206
2021-5,251.10076294636144
2021-6,254.71545417043302
2021-7,254.79918592305117
2021-8,254.24943026797143
2021-9,257.3935893135535
2021-10,254.48178687042375
2021-11,255.73907994435055
2021-12,254.15706244083802
2022-1,250.52172467946914
2022-2,248.0973785439436
2022-3,243.24964413800618
2022-4,248.51475945250715
2022-5,248.70136167781075
2022-6,244.65341248039323
2022-7,240.61898429564695
2022-8,237.95688742390854
2022-9,231.75381261110303
2022-10,226.2356855864032
2022-11,216.44419686133128
2022-12,216.19129696097974
2023-1,217.95391892100113
2023-2,224.64101852528765
2023-3,277.3125166859441
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
