,0
2004-7,62.53231619596659
2004-8,68.64380889063392
2004-9,66.21785094810888
2004-10,70.18018331987331
2004-11,70.06278516139643
2004-12,69.01279842436327
2005-1,72.27611292540882
2005-2,73.39738696759828
2005-3,71.28910946264249
2005-4,73.49513974589289
2005-5,76.79122317199746
2005-6,74.81607356567312
2005-7,73.02434859351796
2005-8,72.66249218193288
2005-9,79.60336610082862
2005-10,78.99651670135273
2005-11,71.13423797517378
2005-12,69.03013521595462
2006-1,69.91994734240264
2006-2,72.69315763542015
2006-3,74.60560211824425
2006-4,71.64530022722076
2006-5,73.66703622524429
2006-6,71.2333142504311
2006-7,71.87466551181548
2006-8,77.27593001284524
2006-9,75.31826671035671
2006-10,71.90909116174275
2006-11,71.9084271016031
2006-12,71.73472810236888
2007-1,72.45714878292844
2007-2,72.2837434174147
2007-3,72.68443793401967
2007-4,74.07867520780692
2007-5,75.05517344456656
2007-6,74.98230233770373
2007-7,76.00640176082966
2007-8,76.0873396328585
2007-9,78.71239550525239
2007-10,81.15289576764599
2007-11,83.35773830114073
2007-12,86.80509926296065
2008-1,87.56251533322683
2008-2,89.22908811471483
2008-3,97.22725933469732
2008-4,88.01303988785033
2008-5,93.42313760684655
2008-6,90.24725797528414
2008-7,87.78560641698483
2008-8,85.85688145749984
2008-9,85.41214911286852
2008-10,79.66701482067981
2008-11,74.5280795282288
2008-12,78.6206464417223
2009-1,76.80822212202013
2009-2,77.39524031873763
2009-3,78.56412289277876
2009-4,81.79441519043903
2009-5,84.3694791526659
2009-6,89.02110269158378
2009-7,91.70439794532551
2009-8,91.87488484972886
2009-9,91.97724448159029
2009-10,93.68707386577692
2009-11,93.26411133270814
2009-12,93.49611798897512
2010-1,95.09979570507741
2010-2,98.41742434937049
2010-3,101.45414507801244
2010-4,100.60597951067966
2010-5,100.01051181354705
2010-6,99.86521798616863
2010-7,104.47699743108441
2010-8,105.86483150140889
2010-9,106.98370136244404
2010-10,110.0154768866384
2010-11,110.51169380295454
2010-12,109.62728814479084
2011-1,114.68182233249131
2011-2,117.94582390068145
2011-3,122.54855134857895
2011-4,126.25952047359365
2011-5,127.06329365134567
2011-6,127.31607253631864
2011-7,126.93569966929101
2011-8,124.95657487284286
2011-9,123.44488603198246
2011-10,124.86843170893454
2011-11,123.0697808322434
2011-12,120.33616260719675
2012-1,123.52306977682565
2012-2,123.01016105393036
2012-3,127.99719468095434
2012-4,132.26882956753317
2012-5,134.6561151890835
2012-6,135.34558108025624
2012-7,135.90856356233482
2012-8,138.0747968031823
2012-9,144.23987155239456
2012-10,148.80985927646765
2012-11,150.1237792479065
2012-12,149.77289480660778
2013-1,156.03509310566193
2013-2,160.92511985173098
2013-3,161.6806420133195
2013-4,155.09660894188679
2013-5,157.52376163522098
2013-6,159.06672300899024
2013-7,160.07796875785704
2013-8,159.90335376639234
2013-9,159.982910919271
2013-10,161.84086826473794
2013-11,161.11534399170506
2013-12,161.28006126383085
2014-1,158.37363023779025
2014-2,160.4546238151518
2014-3,160.77051797367028
2014-4,159.84075882041512
2014-5,160.4956875816053
2014-6,163.14439448910417
2014-7,167.75681014155418
2014-8,170.0225066066551
2014-9,173.74015471979848
2014-10,175.90580024688464
2014-11,177.7582568880199
2014-12,180.66408330718716
2015-1,183.4660150729183
2015-2,188.235396775783
2015-3,186.51812567036578
2015-4,184.7133873658813
2015-5,189.68217190752745
2015-6,191.5150059707583
2015-7,195.00850876316184
2015-8,195.5163215468509
2015-9,201.09040334780568
2015-10,195.73563897409974
2015-11,190.26075387126815
2015-12,186.9058952559895
2016-1,180.60309394485
2016-2,174.92992396556107
2016-3,175.8008712599995
2016-4,176.264059695538
2016-5,176.314972717552
2016-6,179.20967755428444
2016-7,181.31645120416567
2016-8,184.43512726682104
2016-9,190.635130393568
2016-10,196.18074743978596
2016-11,197.54632244284983
2016-12,197.4273839001358
2017-1,199.3693196881543
2017-2,199.51533444848383
2017-3,206.48184783481557
2017-4,212.71961330807812
2017-5,213.8086997740853
2017-6,214.6526366942282
2017-7,214.70224489736626
2017-8,217.37785678159221
2017-9,216.6911611057435
2017-10,218.13839512024762
2017-11,224.9991393539183
2017-12,227.44224446089382
2018-1,230.46288066445692
2018-2,235.0249247170182
2018-3,234.93567612812788
2018-4,244.06260852168168
2018-5,246.63254431978768
2018-6,252.2690452453526
2018-7,256.6962949585917
2018-8,257.6198543722209
2018-9,245.9713530551002
2018-10,239.80661918590204
2018-11,237.12372174853323
2018-12,229.5683947183003
2019-1,232.54122628266947
2019-2,236.7462853843727
2019-3,241.59754623110823
2019-4,247.44745450254234
2019-5,251.67744018315074
2019-6,251.78796260612916
2019-7,253.33980761336227
2019-8,253.04024852233616
2019-9,246.81793032934425
2019-10,243.65286857835056
2019-11,248.6061600271186
2019-12,240.82293623421526
2020-1,243.55835695746654
2020-2,240.81760035152092
2020-3,245.0190861008519
2020-4,242.345559086308
2020-5,247.3017846789543
2020-6,244.25009300647872
2020-7,247.01940883875614
2020-8,242.1220467148066
2020-9,245.98729306030177
2020-10,243.16587934726073
2020-11,239.4384483293873
2020-12,243.4533154309633
2021-1,243.32140115180079
2021-2,244.00758186121632
2021-3,248.76864280683813
2021-4,250.67689649362475
2021-5,250.71118595716624
2021-6,254.47753537247854
2021-7,254.20461803856932
2021-8,254.0116296416978
2021-9,256.5967309579285
2021-10,254.3973600501209
2021-11,255.08225866786404
2021-12,254.61267915201694
2022-1,250.59303720989732
2022-2,248.57708766423266
2022-3,242.67477654643454
2022-4,248.10500319953937
2022-5,248.60851463633162
2022-6,244.89203497616768
2022-7,241.13730587901912
2022-8,237.15132995799775
2022-9,232.74166858826706
2022-10,226.76542830768022
2022-11,216.5511038087574
2022-12,215.54731111022184
2023-1,218.16075094204254
2023-2,224.49989185854812
2023-3,225.8515012185487
2023-4,225.64531094609865
2023-5,223.5763293088529
2023-6,220.42993992645737
2023-7,217.86594091591854
2023-8,214.83131435372806
2023-9,209.4173222920139
2023-10,202.96849070066875
2023-11,199.94631212736243
2023-12,196.03601064610226
2024-1,195.03504730885055
2024-2,193.38867207594808
2024-3,198.39093518420586
2024-4,195.58463454342098
2024-5,195.20895742157512
2024-6,191.09774051771979
2024-7,188.16331818257248
2024-8,185.4819905940718
2024-9,182.4718481822803
2024-10,183.76995233118848
2024-11,186.0023100672651
2024-12,183.475900521966
2025-1,181.70477510013276
2025-2,182.51246241773632
2025-3,182.32033428814776
2025-4,183.54433078092066
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
