,0
2013-2,160.80151588868446
2013-3,161.8046399061871
2013-4,155.32942653514982
2013-5,157.46573686405983
2013-6,159.033825913574
2013-7,159.9270195612762
2013-8,159.9507158497198
2013-9,160.21555066635895
2013-10,161.77851780206936
2013-11,161.2317527697583
2013-12,161.13010033959688
2014-1,157.96897383836276
2014-2,160.31824786760168
2014-3,160.63285577768968
2014-4,159.82696154321033
2014-5,160.4065665148902
2014-6,163.02614502205978
2014-7,167.79736474878752
2014-8,170.2084272184451
2014-9,173.45187266357615
2014-10,175.8728665460021
2014-11,177.95347926035575
2014-12,180.6356114263775
2015-1,183.53304212924448
2015-2,188.42686255231004
2015-3,186.53062016611523
2015-4,184.62500470433955
2015-5,189.45457380970797
2015-6,191.386489627646
2015-7,195.10984465656628
2015-8,195.67512688646516
2015-9,201.15767655325487
2015-10,194.97405824187808
2015-11,190.14284550008236
2015-12,187.35651154533664
2016-1,180.84532376103547
2016-2,174.70837609288367
2016-3,175.6501953091256
2016-4,176.320929329472
2016-5,176.23767236670332
2016-6,179.44050069542828
2016-7,181.41913999525008
2016-8,184.51404972958346
2016-9,190.42430972368322
2016-10,196.0279731570967
2016-11,197.55366743850558
2016-12,197.5531623527162
2017-1,198.91597281086848
2017-2,199.29408190256063
2017-3,206.58030623451117
2017-4,212.55234219909934
2017-5,213.7306866801574
2017-6,214.3793996994689
2017-7,214.49904753980724
2017-8,217.55837117485072
2017-9,216.22822226215996
2017-10,218.09642495144283
2017-11,223.85686846897778
2017-12,227.21369290039428
2018-1,230.93577704511077
2018-2,235.20511684228524
2018-3,235.04133689685145
2018-4,243.92028383043555
2018-5,247.1200183581136
2018-6,252.28818701516707
2018-7,257.1571277374747
2018-8,257.8933830616397
2018-9,245.9271835349856
2018-10,240.01680072667796
2018-11,237.1457189825258
2018-12,229.50465628484457
2019-1,231.9596345434876
2019-2,236.54685313957717
2019-3,241.4959431165772
2019-4,247.53321916252403
2019-5,251.22923909072122
2019-6,251.48874613454305
2019-7,252.86435630592527
2019-8,252.74457139723933
2019-9,246.41182351832143
2019-10,243.37230145969255
2019-11,248.29236422279172
2019-12,240.69282256754846
2020-1,242.93241393298567
2020-2,240.69492845681054
2020-3,245.11509911370476
2020-4,242.42234332408108
2020-5,247.05547658999913
2020-6,244.63771800702347
2020-7,247.2695547969666
2020-8,242.0260624036373
2020-9,245.80196716482638
2020-10,242.81935937286923
2020-11,238.9128281965837
2020-12,243.37024457602524
2021-1,243.3840222645701
2021-2,243.9586567400355
2021-3,248.8154460725322
2021-4,250.56297506187187
2021-5,250.9108802624185
2021-6,254.43339353578688
2021-7,254.00392419236283
2021-8,253.89111499628348
2021-9,256.54664464176636
2021-10,254.18833312482408
2021-11,254.96084146298185
2021-12,254.72429083132266
2022-1,250.46553235989165
2022-2,248.6394563864744
2022-3,242.7284075167436
2022-4,248.2032751501437
2022-5,248.0011235359667
2022-6,245.06112974884812
2022-7,241.61273531532171
2022-8,236.98273365655163
2022-9,232.84984930856538
2022-10,226.84039363834114
2022-11,216.40595356813165
2022-12,215.66773575095038
2023-1,218.11793752260033
2023-2,224.47048827365222
2023-3,225.8134120667656
2023-4,225.65702444015395
2023-5,223.92732595142317
2023-6,220.17773069635723
2023-7,217.983427993489
2023-8,214.64201851499087
2023-9,209.55468186840096
2023-10,202.5387670188739
2023-11,200.11505611226355
2023-12,196.93383413375182
2024-1,195.23752106721884
2024-2,193.4895621830915
2024-3,198.529517982182
2024-4,196.0635229884954
2024-5,195.48779626969386
2024-6,191.17493838671948
2024-7,188.4628349821208
2024-8,185.5775750594238
2024-9,182.4051639624629
2024-10,184.18790982506866
2024-11,186.2561143434181
2024-12,183.74733044929624
2025-1,182.20383896395407
2025-2,182.7502765384019
2025-3,182.7335722471008
2025-4,182.99993805298269
2025-5,182.04469528775618
2025-6,183.29849696396025
2025-7,184.96220384014507
2025-8,184.0645497839394
2025-9,186.00353884473304
2025-10,187.28811745467044
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
