,0
2011-1,114.79891266606161
2011-2,118.18957731013488
2011-3,122.66820282245894
2011-4,126.39255987569489
2011-5,127.17550891147881
2011-6,127.49430125272265
2011-7,127.08981807748981
2011-8,125.21382858796835
2011-9,123.60152674502523
2011-10,125.1864482427522
2011-11,123.45595875218851
2011-12,120.4756873960522
2012-1,123.80796570824859
2012-2,123.16631265834931
2012-3,128.18576922087547
2012-4,132.37163255098696
2012-5,134.7460056826279
2012-6,135.52592251550993
2012-7,136.07505099508634
2012-8,138.33221953048016
2012-9,144.40230015614875
2012-10,148.98854728975402
2012-11,150.36873259297113
2012-12,150.18092555525357
2013-1,156.42323870176597
2013-2,161.34175923201283
2013-3,161.95519358749365
2013-4,155.4736855022413
2013-5,157.7759376527383
2013-6,159.4281960659382
2013-7,160.48173777291444
2013-8,160.1246439383274
2013-9,160.39404473125018
2013-10,162.19548382000278
2013-11,161.33702661561358
2013-12,161.50211866636255
2014-1,158.6981625857068
2014-2,160.78736011671012
2014-3,161.02212249215125
2014-4,159.99529412781018
2014-5,160.6742699881776
2014-6,163.4218443914452
2014-7,167.9499424032961
2014-8,170.19284586984233
2014-9,174.20958033724375
2014-10,176.1595154595338
2014-11,177.91312068745313
2014-12,180.87376656883296
2015-1,183.68473087060028
2015-2,188.43166952595058
2015-3,186.6896914283287
2015-4,185.37046440493455
2015-5,189.8973869127834
2015-6,191.80048284553726
2015-7,195.5487012859063
2015-8,195.72672419760931
2015-9,201.53206042520614
2015-10,195.77719721213563
2015-11,190.28806095334969
2015-12,187.02985001725423
2016-1,180.79678853104474
2016-2,175.36834651152552
2016-3,175.9979071224268
2016-4,176.44672828571842
2016-5,176.6017710718412
2016-6,179.61798289182684
2016-7,181.47613069899683
2016-8,184.8219250360293
2016-9,190.9249275730709
2016-10,196.1578707085516
2016-11,197.73928313711693
2016-12,198.1348006734552
2017-1,199.00765295336248
2017-2,199.8898861823578
2017-3,206.75905186613628
2017-4,212.98634121594978
2017-5,213.80535842444846
2017-6,215.3382658519098
2017-7,215.16893907641537
2017-8,218.24662727965767
2017-9,217.34852688913412
2017-10,218.31559591581376
2017-11,225.34119868765816
2017-12,228.13332336031604
2018-1,230.64898069849215
2018-2,235.02386350387354
2018-3,235.31496018971626
2018-4,244.31042020947388
2018-5,246.90862621577955
2018-6,252.5839073509318
2018-7,258.2694162238208
2018-8,258.0533137463278
2018-9,246.55467991257294
2018-10,240.2446978805699
2018-11,237.11780885112512
2018-12,230.50599113478128
2019-1,233.2723273412842
2019-2,236.89613109410695
2019-3,242.10670351168432
2019-4,247.85331579660732
2019-5,252.1125186696874
2019-6,251.89883672419367
2019-7,253.5568975124533
2019-8,254.22336145246373
2019-9,246.87256845583835
2019-10,244.0553900366814
2019-11,248.92348749784566
2019-12,241.95258983052477
2020-1,243.6716019284802
2020-2,241.09546767707238
2020-3,245.45893444679314
2020-4,242.7193473221655
2020-5,247.51561203224816
2020-6,244.71175750601492
2020-7,247.42802880328273
2020-8,242.57287602082025
2020-9,246.48060162912313
2020-10,243.51987029982806
2020-11,240.1861626516144
2020-12,243.92260067530475
2021-1,243.78546004883702
2021-2,244.59218011266248
2021-3,249.00450720076336
2021-4,251.05580217630865
2021-5,250.9331281283193
2021-6,254.74539204061682
2021-7,254.7560212595444
2021-8,254.3255925142943
2021-9,257.2018173109604
2021-10,254.69427730730519
2021-11,255.63298099337132
2021-12,254.88603877226842
2022-1,250.59070297151558
2022-2,249.07921358487516
2022-3,243.2435690373207
2022-4,248.41095151810134
2022-5,248.89672589470217
2022-6,244.93143314419038
2022-7,241.5132282297119
2022-8,237.90892397689313
2022-9,233.08870317813958
2022-10,226.84771072625
2022-11,216.92097090957373
2022-12,215.89114987212469
2023-1,218.54476092067392
2023-2,224.7231519053435
2023-3,226.14195011053516
2023-4,225.93726228558282
2023-5,223.480361744587
2023-6,220.33995334959587
2023-7,218.11661500163578
2023-8,215.28337348571532
2023-9,209.88536009279488
2023-10,203.10724690434077
2023-11,200.13664843867502
2023-12,196.3459410785295
2024-1,195.07907666258265
2024-2,193.78199091034264
2024-3,198.58706276528991
2024-4,195.33104286852966
2024-5,195.40129667786414
2024-6,191.41343657475423
2024-7,188.12744394914165
2024-8,185.30687782067298
2024-9,182.76297123127085
2024-10,184.68292774506497
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
