,0
2004-12,69.04897760326178
2005-1,72.3788178924902
2005-2,73.37401695681699
2005-3,71.25670360296485
2005-4,73.44248511852123
2005-5,76.73859737692425
2005-6,74.73982200721755
2005-7,72.90880067493404
2005-8,72.773272783399
2005-9,79.6572628880843
2005-10,79.13069463484781
2005-11,71.13272907257074
2005-12,69.11395403039577
2006-1,70.01155569121602
2006-2,72.71314502773505
2006-3,74.63941153754116
2006-4,71.79633603421493
2006-5,73.63434786461896
2006-6,71.22823630829087
2006-7,72.01527078832218
2006-8,77.32795544158175
2006-9,75.32248249096163
2006-10,71.96286224199595
2006-11,71.92944114074285
2006-12,71.6484992078793
2007-1,72.48918477660523
2007-2,71.98871423872049
2007-3,72.62919716791035
2007-4,74.05370128801796
2007-5,74.99041406560391
2007-6,75.01476685369049
2007-7,76.05034038161365
2007-8,75.99495982029566
2007-9,78.63344405489184
2007-10,81.16717122833393
2007-11,83.44174958039731
2007-12,86.7640894934913
2008-1,87.60611674120985
2008-2,89.20922238572102
2008-3,97.36075177587854
2008-4,87.91816392825193
2008-5,93.38878282798821
2008-6,90.19889129447817
2008-7,87.74371778841194
2008-8,85.7163798245481
2008-9,85.303380394515
2008-10,79.38213869887673
2008-11,74.40999297706553
2008-12,78.55424682689004
2009-1,76.70171988602081
2009-2,77.23532107488488
2009-3,78.50933999876065
2009-4,81.76136742952745
2009-5,84.34829655600014
2009-6,88.95392337873974
2009-7,91.694660370546
2009-8,91.89840347253816
2009-9,91.8946847163486
2009-10,93.65718074827619
2009-11,93.18757619855747
2009-12,93.45127902037221
2010-1,95.02533925209559
2010-2,98.23145775550758
2010-3,101.39336105610725
2010-4,100.44621708935418
2010-5,99.79473382374357
2010-6,99.74591733707814
2010-7,104.4600871799995
2010-8,105.73092686854035
2010-9,106.97062192591262
2010-10,109.83370011343719
2010-11,110.26094428759589
2010-12,109.50407048911725
2011-1,114.56053546954543
2011-2,117.89053943381063
2011-3,122.31736732422569
2011-4,126.40099553351493
2011-5,127.0502185384202
2011-6,127.24285986516625
2011-7,127.13954225649384
2011-8,124.84981748445647
2011-9,123.15527756918674
2011-10,124.66359192258795
2011-11,122.87484595399243
2011-12,120.33193136796012
2012-1,123.2941411530344
2012-2,122.81027309999514
2012-3,127.78542707295641
2012-4,132.2222909441732
2012-5,134.61699876842462
2012-6,135.01491975549524
2012-7,135.7955650383346
2012-8,137.82556989381817
2012-9,144.12410376503254
2012-10,148.55920992795419
2012-11,150.07001744249965
2012-12,149.59547066003108
2013-1,155.7822924790941
2013-2,160.46530057756706
2013-3,161.45244608847037
2013-4,155.12416076057028
2013-5,157.31078702644353
2013-6,158.74389897710702
2013-7,159.84622622976443
2013-8,159.8917786523045
2013-9,160.06854702831694
2013-10,161.55179775136722
2013-11,161.4115617920077
2013-12,160.77516096474272
2014-1,157.81995035411785
2014-2,160.22794334408167
2014-3,160.64339412084763
2014-4,159.571343938068
2014-5,160.4073410707322
2014-6,162.7514374816714
2014-7,167.5685727055356
2014-8,170.05153514476063
2014-9,173.1262927585694
2014-10,175.76475505165834
2014-11,177.65382690887142
2014-12,180.65889503699395
2015-1,183.30416747139262
2015-2,188.17814850400805
2015-3,186.7251440512099
2015-4,184.32288527359216
2015-5,189.49699072429965
2015-6,191.12203444971007
2015-7,194.89347152291614
2015-8,195.38745303939442
2015-9,199.81965228502085
2015-10,194.98250875568476
2015-11,189.79590044041086
2015-12,187.1359781311552
2016-1,180.6718248800221
2016-2,174.11058703050588
2016-3,175.55534471583817
2016-4,176.324419242034
2016-5,175.9802393840742
2016-6,179.04364278025432
2016-7,181.32940586955038
2016-8,184.3466566822432
2016-9,190.0470012586205
2016-10,195.87787518140956
2016-11,197.53479419267234
2016-12,197.42011743029667
2017-1,198.46865141073187
2017-2,198.91977763291217
2017-3,206.38072513739024
2017-4,212.21703870913478
2017-5,213.72248739630174
2017-6,214.13831303109734
2017-7,214.32679601550277
2017-8,217.26717415351976
2017-9,215.66569112500216
2017-10,217.92495204755085
2017-11,223.45623591183346
2017-12,226.93970500595415
2018-1,230.87669819082728
2018-2,235.09500575795514
2018-3,234.5515484392254
2018-4,243.4441221532802
2018-5,246.99403706775834
2018-6,252.016900407329
2018-7,256.76197079074046
2018-8,257.4269024622358
2018-9,245.75107023401844
2018-10,239.96759135294815
2018-11,237.00620833730846
2018-12,228.7466940940161
2019-1,231.40128779745447
2019-2,236.346812363444
2019-3,241.41642315007653
2019-4,247.20202405000876
2019-5,250.90979884841005
2019-6,251.87747543910933
2019-7,252.57588019232503
2019-8,252.26965937597646
2019-9,245.89285347920006
2019-10,243.34907300313313
2019-11,247.65046687688059
2019-12,240.71158719405457
2020-1,242.58712729960757
2020-2,240.48861213148837
2020-3,244.79267929290938
2020-4,242.18870999921003
2020-5,246.66006371990142
2020-6,244.55305864582272
2020-7,246.98000482294074
2020-8,241.71827623936517
2020-9,245.3668151188547
2020-10,242.42311331117423
2020-11,238.91567272551003
2020-12,243.18622913309952
2021-1,243.1159644464593
2021-2,244.00549628889578
2021-3,248.4491316645225
2021-4,250.37847843615762
2021-5,250.55312982415808
2021-6,254.19434844468333
2021-7,253.9218491737106
2021-8,253.47026045815312
2021-9,256.1555241364279
2021-10,253.82669999727412
2021-11,254.49482795015717
2021-12,254.20993345698037
2022-1,250.8005998256383
2022-2,248.57327863955288
2022-3,242.51224184074815
2022-4,248.08359861755113
2022-5,247.5252741573588
2022-6,244.93417686170554
2022-7,241.13275445006997
2022-8,236.56508566884798
2022-9,232.54065275802378
2022-10,226.63036920142113
2022-11,216.01441179124765
2022-12,215.37008694722007
2023-1,217.78710376651125
2023-2,224.1757527058481
2023-3,225.49496273922793
2023-4,225.35235636649284
2023-5,223.5812526876484
2023-6,219.9717305864117
2023-7,218.00251853676338
2023-8,214.32987537382627
2023-9,209.25910979150663
2023-10,202.44022137594513
2023-11,200.09614879604683
2023-12,196.68038510242505
2024-1,195.0747578459727
2024-2,193.48029768754387
2024-3,198.30740678614848
2024-4,195.8891255994362
2024-5,195.34810056935032
2024-6,191.109064808755
2024-7,188.63245433200672
2024-8,185.54206534063803
2024-9,181.84872487952896
2024-10,183.9618637386419
2024-11,186.21485313175526
2024-12,183.6066693410401
2025-1,181.96834126952152
2025-2,182.81796414658592
2025-3,182.77421787184576
2025-4,182.80187009510746
2025-5,182.18826728885253
2025-6,183.22868582349054
2025-7,185.03163543352642
2025-8,184.06832594909775
2025-9,185.86463296612456
2025-10,187.6780698499449
2025-11,190.18432120816806
2025-12,190.71212514394642
2026-1,193.50986685854826
2026-2,260.8436118894348
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
