,0
2017-9,216.7117911406893
2017-10,218.16320461235915
2017-11,225.02546253235386
2017-12,227.46391542327973
2018-1,230.48481278787278
2018-2,235.04759688662543
2018-3,234.9579061045163
2018-4,244.0864631739324
2018-5,246.67473041086532
2018-6,252.29366592303415
2018-7,256.69974832033876
2018-8,257.64546732661825
2018-9,245.917783114251
2018-10,239.8295048212474
2018-11,237.14682306257097
2018-12,229.5907972555482
2019-1,232.5639985908031
2019-2,236.76988970533387
2019-3,241.6188986363382
2019-4,247.47172033622422
2019-5,251.70250472634822
2019-6,251.8128565735764
2019-7,253.36503977207823
2019-8,253.06504949262455
2019-9,246.8034906410276
2019-10,243.6741103028152
2019-11,248.64078513244544
2019-12,240.86800708720313
2020-1,243.5828333771765
2020-2,240.79386035249323
2020-3,245.0389176636753
2020-4,242.40973191105564
2020-5,247.3255714097291
2020-6,244.20526249597515
2020-7,247.0437505633421
2020-8,242.14621034817162
2020-9,246.011580448406
2020-10,243.18916899126899
2020-11,239.4620066072032
2020-12,243.47789656381354
2021-1,243.33697920398328
2021-2,244.03199168310664
2021-3,248.79346178981066
2021-4,250.70178408800498
2021-5,250.7255829632089
2021-6,254.50269002598333
2021-7,254.20237978403753
2021-8,254.036945924106
2021-9,256.6218589245117
2021-10,254.42279854494586
2021-11,255.1068529117572
2021-12,254.63783178852734
2022-1,250.53584547853575
2022-2,248.6018167303551
2022-3,242.6985321139551
2022-4,248.12946052586372
2022-5,248.63276972307688
2022-6,244.91611884416494
2022-7,241.16144608939672
2022-8,237.17408546049631
2022-9,232.76433204991713
2022-10,226.7938358402677
2022-11,216.57245030920845
2022-12,215.56841404665897
2023-1,218.17815487487485
2023-2,224.52171911057044
2023-3,225.87360985645182
2023-4,225.66777786220257
2023-5,223.59850935587679
2023-6,220.45207324806344
2023-7,217.88697109233078
2023-8,214.83104731949072
2023-9,209.43702191910347
2023-10,202.9880892197682
2023-11,199.96520506570695
2023-12,196.0550553604155
2024-1,195.05321951498658
2024-2,193.40706149379622
2024-3,198.40987063224884
2024-4,195.60367816111486
2024-5,195.2322776623316
2024-6,191.1160742367086
2024-7,188.19060717883733
2024-8,185.4998112056704
2024-9,182.48943821325096
2024-10,183.78173138979614
2024-11,186.01992475645994
2024-12,183.49345465024146
2025-1,181.72237268978196
2025-2,182.53008788701155
2025-3,182.33794963596114
2025-4,183.56218770130144
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
