,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
91,1996-04-29,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",6156.156156156156,0.0,333.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,6156.0,6156.156156156156,6619550.0,4834007.0,ASP,HSL,赤柱,1988/12,1988.0,37.0,B,2.0,blank,blank,blank,,False
114,1996-07-11,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",6356.245954692557,1803.0,1545.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.5,9.8204,6796.0,6356.245954692557,6711153.0,4869709.0,ASP,HSL,赤柱,1988/06,1988.0,37.0,A,1.0,blank,blank,blank,,True
150,1996-11-05,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",7893.966151582045,1544.0,1359.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.58,10.7279,8521.0,7893.966151582045,6829923.0,4915170.0,ASP,HSL,赤柱,1988/04,1988.0,37.0,C,0.0,blank,blank,blank,,True
170,1996-11-26,43 STANLEY VILLAGE RD|43 赤柱村道,6884.810126582277,1565.0,1264.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.45,8.702399999999999,7476.0,6884.810126582277,6856629.0,4923740.0,ASP,HSL,赤柱,1990/02,1990.0,35.0,A,0.0,blank,blank,blank,,True
174,1996-11-25,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",11269.293163383545,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.0,9.7254,12746.0,11269.293163383545,6860516.0,4925752.0,ASP,HSL,赤柱,1995/09,1995.0,30.0,C,2.0,2,blank,STANFORD VILLA,旭日居,True
182,1996-11-27,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",9708.73786407767,1803.0,1545.0,"{'bay_window': '', 'flat_roof': '', 'roof': '1522', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",15.0,15.0,9709.0,9708.73786407767,6869019.0,4931458.0,ASP,HSL,赤柱,1988/06,1988.0,37.0,A,3.0,blank,blank,blank,,False
184,1996-12-13,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",7960.747051114024,1785.0,1526.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.0,12.1481,8519.0,7960.747051114024,6873604.0,4929643.0,ASP,HSL,赤柱,1988/04,1988.0,37.0,A,0.0,blank,blank,blank,,True
216,1997-01-21,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",12951.364696480601,1423.0,1187.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.38,8.38,7060.0,7059.814658803708,6918659.0,4988004.0,ASP,HSL,赤柱,1988/06,1988.0,37.0,D,1.0,1,blank,blank,,False
217,1996-11-22,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",4746.835443037975,0.0,316.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,4747.0,4746.835443037975,6920740.0,4946846.0,ASP,HSL,赤柱,1988/12,1988.0,37.0,B,3.0,blank,blank,blank,,False
231,1997-01-23,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",22252.312554854554,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.84,10.468,13720.0,12129.779837775202,6943593.0,4975183.0,PRO-ASP,HSL,赤柱,1995/09,1995.0,30.0,C,2.0,2,blank,STANFORD VILLA,旭日居,True
246,1997-03-06,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",13313.25140463245,1668.0,1472.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.88,12.005,8750.0,8155.570652173913,7001102.0,4992896.0,ASP,HSL,赤柱,1988/04,1988.0,37.0,B,0.0,blank,blank,blank,,True
247,1997-03-10,"PINE VILLA,STANLEY VILLAGE RD|翠屋,赤柱村道",15633.96742184478,0.0,1611.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",16.45,15.4289,10211.0,9577.2191185599,7001261.0,4992928.0,ASP,HSL,赤柱,1963/10,1963.0,62.0,B,0.0,blank,blank,blank,,True
254,1997-03-14,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",12375.79069045046,1710.0,1518.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.32,11.5084,8116.0,7581.29117259552,7016893.0,5005764.0,SUB-ASP,HSL,赤柱,1989/12,1989.0,36.0,B,1.0,blank,blank,blank,,True
269,1997-05-07,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",22719.88059751332,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '648', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",14.1,12.4662,16338.0,14445.191193511007,7092905.0,5035448.0,ASP,HSL,赤柱,1995/09,1995.0,30.0,D,2.0,2,blank,STANFORD VILLA,旭日居,True
275,1997-05-17,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",13106.945818596148,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.45,3.45,8333.0,8333.333333333334,7107776.0,5040655.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,A,9.0,blank,blank,blank,,False
276,1997-04-24,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",12857.930788782794,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.238,3.238,7821.0,7821.256038647343,7109557.0,5042005.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,B,6.0,blank,blank,blank,,False
297,1997-06-16,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",12630.136575826158,1710.0,1518.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.95,12.95,8531.0,8530.961791831358,7146372.0,5062432.0,ASP,HSL,赤柱,1989/12,1989.0,36.0,B,2.0,blank,blank,blank,,False
304,1997-05-27,"SEA AND SKY COURT,STANLEY MAIN ST|海天別墅,赤柱大街",13276.381303615353,0.0,1510.0,"{'bay_window': '', 'flat_roof': '', 'roof': '1264', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",13.65,12.746,9040.0,8441.059602649008,7155477.0,5051434.0,PRO-ASP,HSL,赤柱,1973/00,1973.0,52.0,B,9.0,blank,blank,blank,,True
316,1997-07-11,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",14349.250845162582,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.82,3.82,9227.0,9227.05314009662,7193033.0,5080391.0,SUB-ASP,HSL,赤柱,1977/04,1977.0,48.0,B,9.0,blank,blank,blank,,False
319,1997-07-30,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",22109.44259469501,0.0,590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.1,8.3881,17119.0,14217.118644067798,7214313.0,5086809.0,ASP,HSL,赤柱,1995/05,1995.0,30.0,A,1.0,2,blank,STANFORD VILLA,旭日居,True
321,1997-06-27,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",12695.156583938517,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.55,3.55,8575.0,8574.87922705314,7215594.0,5086163.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,A,5.0,blank,blank,blank,,False
324,1997-08-01,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",12324.069910150267,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.35,3.35,8092.0,8091.787439613527,7226748.0,5090422.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,B,2.0,blank,blank,blank,,False
328,1997-08-26,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",13059.835277920432,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.55,3.55,8575.0,8574.87922705314,7268388.0,5103769.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,B,3.0,blank,blank,blank,,False
329,1997-08-25,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",16738.66211677126,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.55,4.55,10990.0,10990.338164251209,7268389.0,5103770.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,B,9.0,blank,blank,blank,,False
333,1997-09-12,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",19190.46801814662,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.3,10.8747,14253.0,12601.042873696408,7284460.0,5109096.0,ASP,HSL,赤柱,1995/05,1995.0,30.0,C,1.0,2,blank,STANFORD VILLA,旭日居,True
346,1997-12-16,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",12714.635554701641,1423.0,1187.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.98,9.1392,8408.0,7699.410278011795,7393686.0,5151911.0,ASP,HSL,赤柱,1988/04,1988.0,37.0,D,1.0,blank,blank,blank,,True
347,1997-12-24,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",5864.706366355837,785.0,535.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,3551.0,3551.4018691588785,7399191.0,5153436.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,7,11.0,B,blank,LUNG YAN COURT,龍欣苑,False
350,1998-02-10,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",12482.198478312168,1710.0,1518.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '459', 'garden': '', 'yard': ''}",10.8,10.0885,7115.0,6645.915678524374,7422092.0,5161099.0,ASP,HSL,赤柱,1989/12,1989.0,36.0,B,0.0,blank,blank,blank,,True
352,1998-02-16,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",6378.710510499096,776.0,530.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,3396.0,3396.2264150943397,7426919.0,5163524.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,11,3.0,B,blank,LUNG YAN COURT,龍欣苑,False
354,1998-02-28,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",20272.82503702758,758.0,622.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.0,6.7138,12862.0,10793.890675241157,7434950.0,5167354.0,ASP,HSL,赤柱,1995/05,1995.0,30.0,B,0.0,2,blank,STANFORD VILLA,旭日居,True
364,1998-05-25,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",7164.1872405771965,939.0,640.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.25,2.25,3516.0,3515.625,7491977.0,5197169.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,1,5.0,B,blank,LUNG YAN COURT,龍欣苑,False
373,1998-07-10,"GREENVILLE,WONG MA KOK RD|綠怡居,黃麻角道",16162.935196053948,657.0,524.0,"{'bay_window': '', 'flat_roof': '', 'roof': '241', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.5,3.5,6679.0,6679.3893129770995,7531836.0,1224.0,ASP,HSL,赤柱,1995/09,1995.0,30.0,B,4.0,blank,blank,blank,,False
400,1999-01-07,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",15752.943743278198,1548.0,1352.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.1,8.4269,6731.0,6232.914201183432,7668227.0,126654.0,ASP,HSL,赤柱,1988/04,1988.0,37.0,F,2.0,blank,blank,blank,,True
435,1999-08-26,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",10380.278088672729,632.0,431.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4176.0,4176.334106728538,7874734.0,294907.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,6,5.0,B,blank,LUNG YAN COURT,龍欣苑,False
443,1999-10-27,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",15070.598236670838,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.38,2.38,5749.0,5748.792270531401,7921422.0,335979.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,A,7.0,blank,blank,blank,,False
479,2000-09-19,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",8737.349602138063,776.0,530.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.71,1.71,3226.0,3226.4150943396226,8212166.0,545795.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,14,5.0,A,blank,LUNG YAN COURT,龍欣苑,False
483,2000-09-30,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",8878.909575559723,0.0,305.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3279.0,3278.688524590164,8221017.0,553252.0,ASP,HSL,赤柱,1988/12,1988.0,37.0,C,3.0,blank,blank,blank,,False
490,2000-10-26,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",9575.045314272087,626.0,427.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.48,1.48,3466.0,3466.0421545667446,8244786.0,569891.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,12,3.0,B,blank,LUNG YAN COURT,龍欣苑,False
492,2000-11-15,"YAU SHING LAU,STANLEY MAIN ST|友誠樓,赤柱大街",10809.404440588998,0.0,285.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.0,1.0,3509.0,3508.7719298245615,8249426.0,574276.0,ASP,HSL,赤柱,1988/07,1988.0,37.0,C,5.0,blank,blank,blank,,False
497,2000-12-30,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",13350.499502267685,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.85,1.85,4469.0,4468.599033816425,8288419.0,602765.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,B,5.0,blank,blank,blank,,False
501,2001-01-12,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",12625.793339133561,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.8,1.8,4348.0,4347.826086956522,8300497.0,612011.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,A,3.0,blank,blank,blank,,False
507,2001-03-05,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",13731.864703156922,1710.0,1518.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.68,7.174099999999999,5059.0,4726.021080368906,8344639.0,646697.0,ASP,HSL,赤柱,1989/12,1989.0,36.0,B,1.0,blank,blank,blank,,True
517,2001-04-10,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",13814.329284036989,1668.0,1472.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.5,6.9905,5095.0,4748.98097826087,8371870.0,669752.0,ASP,HSL,赤柱,1988/04,1988.0,37.0,B,0.0,blank,blank,blank,,True
518,2001-04-17,"PARISIAN,STANLEY MOUND RD|海寧雅舍,赤柱崗道",15662.856988823147,1710.0,1518.0,"{'bay_window': '', 'flat_roof': '', 'roof': '1281', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.75,8.1736,5764.0,5384.453227931489,8373947.0,671156.0,ASP,HSL,赤柱,1989/12,1989.0,36.0,B,3.0,blank,blank,blank,,True
523,2001-06-14,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",15539.477974568765,1052.0,863.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.138,4.5426,5954.0,5263.731170336037,8422401.0,711401.0,ASP,HSL,赤柱,1995/05,1995.0,30.0,C,1.0,2,blank,STANFORD VILLA,旭日居,True
524,2001-06-27,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",9610.138564371493,626.0,427.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.39,1.39,3255.0,3255.2693208430915,8436204.0,724390.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,12,6.0,B,blank,LUNG YAN COURT,龍欣苑,False
528,2001-06-29,"BEACH POINTE,STANLEY BEACH RD|海灣閣,赤柱灘道",14595.35352205961,1238.0,1070.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.29,5.29,4944.0,4943.92523364486,8446347.0,729134.0,ASP,HSL,赤柱,1988/04,1988.0,37.0,E,1.0,blank,blank,blank,,False
532,2001-08-01,"REALFOUND MANSION,STANLEY MAIN ST|倫輝樓,赤柱大街",9994.246862917562,0.0,282.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.94,0.94,3333.0,3333.3333333333335,8462796.0,739664.0,ASP,HSL,赤柱,1988/12,1988.0,37.0,A,3.0,blank,blank,blank,,False
535,2001-08-07,"PINE VILLA,STANLEY VILLAGE RD|翠屋,赤柱村道",20074.47774912503,0.0,1611.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",11.5,10.7862,7138.0,6695.344506517691,8472306.0,746922.0,ASP,HSL,赤柱,1963/10,1963.0,62.0,B,0.0,blank,blank,blank,,True
537,2001-08-30,"LUNG TAN HSE(Block B,LUNG YAN COURT),CAPE RD|龍欣苑,B座(龍騰閣),環角道",9527.225981472817,785.0,535.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.7,1.7,3178.0,3177.570093457944,8504093.0,774359.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,7,7.0,B,blank,LUNG YAN COURT,龍欣苑,False
538,2001-09-14,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",10286.8627223534,786.0,536.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.83,1.83,3414.0,3414.179104477612,8504843.0,774894.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,13,8.0,A,blank,LUNG YAN COURT,龍欣苑,False
539,2001-10-11,"LUNG CHUN HSE(Block A,LUNG YAN COURT),CAPE RD|龍欣苑,A座(龍駿閣),環角道",9693.131522864573,786.0,536.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.63,1.63,3041.0,3041.044776119403,8521429.0,785416.0,ASP,HSL,赤柱,1993/12,1993.0,32.0,13,4.0,A,blank,LUNG YAN COURT,龍欣苑,False
543,2001-10-26,"TALLOWAY COURT,STANLEY MAIN ST|德偉閣,赤柱大街",13473.455689586806,449.0,414.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,4227.0,4227.053140096618,8534533.0,797937.0,ASP,HSL,赤柱,1977/04,1977.0,48.0,B,8.0,blank,blank,blank,,False
546,2001-12-03,"STANFORD VILLA(Block 2),STANLEY VILLAGE RD|旭日居2座,赤柱村道",23166.239586065003,758.0,622.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.45,4.5738,8762.0,7353.376205787781,8559403.0,819394.0,ASP,HSL,赤柱,1995/05,1995.0,30.0,B,0.0,2,blank,STANFORD VILLA,旭日居,True
549,2001-12-20,"PINE VILLA,STANLEY VILLAGE RD|翠屋,赤柱村道",9299.31883948523,0.0,1611.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.07,4.7553,3147.0,2951.7690875232774,8583560.0,836229.0,ASP,HSL,赤柱,1963/10,1963.0,62.0,C,0.0,blank,blank,blank,,True
