,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
43,1995-12-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4375.0,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,4375,4375.0,6479213,4789438,ASP,KKL,九龍塘,1974/09,1974,51,A,2.0,blank,1,BOLAND COURT,寶能閣,False
45,1995-11-23,"ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道",4035.5384615384614,767,650,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.1,2.6231,4769,4035.5384615384614,6480900,4782741,ASP,KKL,九龍塘,1971/09,1971,54,F,9.0,B,blank,ALICE COURT,雅麗園,True
47,1995-12-02,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",5325.142857142857,0,1050,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.18,5.5914,5886,5325.142857142857,6482760,4782435,ASP,KKL,九龍塘,1965/12,1965,60,C,6.0,blank,blank,blank,,True
48,1995-12-08,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",5300.611353711791,1308,1145,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.65,6.0692,5808,5300.611353711791,6483364,4782852,ASP,KKL,九龍塘,1980/12,1980,45,D,11.0,1,blank,BEVERLY VILLAS,碧華花園,True
49,1995-11-29,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道",5073.529411764706,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.45,3.45,5074,5073.529411764706,6483366,4783696,ASP,KKL,九龍塘,1971/11,1971,54,G,3.0,2,blank,blank,,False
51,1995-12-08,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",4149.89898989899,1205,990,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.57,4.1084000000000005,4616,4149.89898989899,6484197,4782602,ASP,KKL,九龍塘,1975/03,1975,50,B,5.0,blank,blank,blank,,True
52,1995-12-22,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道",4896.714285714285,851,700,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.999,3.4277,5713,4896.714285714285,6485007,4786243,PRO-ASP,KKL,九龍塘,1975/09,1975,50,B,7.0,2,blank,JOY GARDEN,天樂園,True
53,1995-12-11,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",5024.818181818182,0,1100,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.08,5.5273,5527,5024.818181818182,6485207,4786279,ASP,KKL,九龍塘,1965/12,1965,60,E,8.0,blank,blank,blank,,True
54,1995-12-08,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",4114.225352112676,854,710,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.4,2.9211,4789,4114.225352112676,6485352,4786313,SUB-ASP,KKL,九龍塘,1975/03,1975,50,D,3.0,blank,blank,blank,,True
55,1995-12-08,"TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",4618.863636363637,555,440,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.63,2.0323,5977,4618.863636363637,6485356,4786315,ASP,KKL,九龍塘,1975/06,1975,50,4,6.0,A,blank,TWILIGHT COURT,翠麗苑,True
57,1995-12-19,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",4345.740740740741,600,540,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.3467,5333,4345.740740740741,6487019,4786790,ASP,KKL,九龍塘,1978/08,1978,47,F,4.0,B,blank,blank,,True
58,1995-12-07,"COLLEGE CREST,COLLEGE RD|博文閣,書院道",5431.066666666666,877,750,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.7,4.0733,6267,5431.066666666666,6487667,4786895,ASP,KKL,九龍塘,1978/11,1978,47,A3,1.0,blank,blank,COLLEGE CREST,博文閣,True
59,1995-12-14,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",4311.772151898735,880,790,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.9,3.4063,4937,4311.772151898735,6487849,4786918,ASP,KKL,九龍塘,1969/10,1969,56,C2,4.0,2,blank,CHERMAIN HEIGHTS,霞明閣,True
60,1995-12-11,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",4407.891156462585,800,735,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.75,3.2398,5102,4407.891156462585,6488243,4787087,ASP,KKL,九龍塘,1978/08,1978,47,D,1.0,B,blank,blank,,True
61,1995-12-08,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",3612.5,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.4565,4235,3612.5,6488464,4787124,ASP,KKL,九龍塘,1974/09,1974,51,F,8.0,blank,1,BOLAND COURT,寶能閣,True
62,1995-12-19,"COLLEGE CREST,COLLEGE RD|博文閣,書院道",4509.642857142857,964,840,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.3,3.7881,5119,4509.642857142857,6488562,4787213,ASP,KKL,九龍塘,1978/11,1978,47,A2,1.0,blank,blank,COLLEGE CREST,博文閣,True
63,1995-12-18,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",3992.6315789473683,0,570,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.76,2.2758,4842,3992.6315789473683,6488676,4787230,ASP,KKL,九龍塘,1975/08,1975,50,E,2.0,1,blank,MERRY COURT,真能閣,True
64,1995-12-12,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",5141.222707423581,1308,1145,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.45,5.8867,5633,5141.222707423581,6489014,4787280,ASP,KKL,九龍塘,1980/12,1980,45,C,4.0,7,blank,BEVERLY VILLAS,碧華花園,True
65,1995-12-11,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",4253.731343283582,0,670,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.85,2.85,4254,4253.731343283582,6490939,4787663,ASP,KKL,九龍塘,1975/06,1975,50,C,7.0,blank,blank,blank,,False
66,1995-12-07,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道",3882.0408163265306,563,490,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.39,1.9022,4878,3882.0408163265306,6491854,4784543,ASP,KKL,九龍塘,1977/06,1977,48,2,4.0,C,blank,FABER GARDEN,百美花園,True
68,1995-12-08,"GRAND VIEW TERR,NGA TSIN WAI RD|富景臺,衙前圍道",5219.780219780219,825,728,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.8,5220,5219.780219780219,6493831,4784022,ASP,KKL,九龍塘,1989/01,1989,36,D,1.0,blank,blank,blank,,False
71,1995-12-22,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",4425.8536585365855,500,410,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.4,1.8146,5854,4425.8536585365855,6494983,4784118,ASP,KKL,九龍塘,1976/02,1976,49,C,5.0,blank,blank,blank,,True
73,1995-12-06,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道",5600.952380952381,1440,1050,"{'bay_window': '', 'flat_roof': '', 'roof': '856', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,5.881,6190,5600.952380952381,6496169,4783959,ASP,KKL,九龍塘,1977/03,1977,48,C,10.0,blank,blank,blank,,True
75,1995-12-27,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",4065.934065934066,1023,910,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.7,3.7,4066,4065.934065934066,6499068,4783905,ASP,KKL,九龍塘,1974/06,1974,51,G,1.0,blank,blank,blank,,False
76,1995-12-20,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",4365.0,850,760,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.82,3.3174,5026,4365.0,6500863,4790032,ASP,KKL,九龍塘,1976/02,1976,49,F,8.0,blank,blank,blank,,True
78,1995-12-21,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",3316.885245901639,686,610,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.42,2.0233,3967,3316.885245901639,6501213,4790074,ASP,KKL,九龍塘,1972/02,1972,53,C,4.0,A,blank,ALICE COURT,雅麗園,True
80,1996-01-05,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道",4201.416666666667,0,1200,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.5,5.0417,4583,4201.416666666667,6503005,4790382,ASP,KKL,九龍塘,1975/00,1975,50,3B,2.0,blank,blank,blank,,True
81,1995-12-22,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道",3827.906976744186,597,516,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.45,1.9752,4748,3827.906976744186,6503123,4790395,ASP,KKL,九龍塘,1978/06,1978,47,1,1.0,C,blank,PHOENIX COURT,碧麗閣,True
82,1995-12-14,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",4374.246575342466,760,730,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.7,3.1932,5068,4374.246575342466,6504830,4790461,ASP,KKL,九龍塘,1978/08,1978,47,D,1.0,A,blank,blank,,True
83,1996-01-03,"COLLEGE CREST,COLLEGE RD|博文閣,書院道",5234.666666666667,877,750,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.53,3.926,6040,5234.666666666667,6505592,4790594,ASP,KKL,九龍塘,1978/11,1978,47,B3,9.0,blank,blank,COLLEGE CREST,博文閣,True
84,1995-12-06,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",4447.772925764192,1308,1145,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.58,5.0927,4873,4447.772925764192,6506324,4790914,ASP,KKL,九龍塘,1980/12,1980,45,C,5.0,2,blank,BEVERLY VILLAS,碧華花園,True
85,1995-12-30,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",3480.5337519623235,0,637,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.63,2.2171,4129,3480.5337519623235,6506412,4790933,ASP,KKL,九龍塘,1975/08,1975,50,F,1.0,1,blank,MERRY COURT,真能閣,True
88,1995-12-19,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",3907.6824583866837,0,781,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.5,3.0519,4481,3907.6824583866837,6508987,4791608,ASP,KKL,九龍塘,1972/04,1972,53,F,4.0,blank,blank,blank,,True
89,1996-01-08,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",6045.602605863192,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.28,9.28,6046,6045.602605863192,6509765,4791746,ASP,KKL,九龍塘,1980/12,1980,45,B,8.0,9,blank,BEVERLY VILLAS,碧華花園,False
90,1996-01-08,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",4509.277430865299,1236,1121,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.55,5.0549,4951,4509.277430865299,6510938,4791874,ASP,KKL,九龍塘,1980/01,1980,45,A,11.0,1,blank,KENT COURT,根德閣,True
91,1996-01-09,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",4175.143843498274,1021,869,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.1,3.6282,4718,4175.143843498274,6510970,4791879,ASP,KKL,九龍塘,1980/01,1980,45,E,1.0,5,blank,KENT COURT,根德閣,True
92,1996-01-03,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",3503.9024390243903,500,410,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.4366,4634,3503.9024390243903,6511127,4791897,ASP,KKL,九龍塘,1976/02,1976,49,B,2.0,blank,blank,blank,,True
93,1996-01-11,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4013.823529411765,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.2,2.7294,4706,4013.823529411765,6513504,4792575,ASP,KKL,九龍塘,1974/09,1974,51,G,8.0,blank,1,BOLAND COURT,寶能閣,True
