,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
10,1995-11-01,"KENT COURT(Block 5),BOUNDARY ST|根德閣5座,界限街",5325.891829689299,1021,869,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.23,4.6282000000000005,6018,5325.891829689299,6459992,4776756,ASP,KKL,九龍塘,1980/01,1980,43,B,6.0,5,blank,KENT COURT,根德閣,True
11,1995-11-01,"BEVERLY VILLAS(Block 6),LA SALLE RD|碧華花園6座,喇沙利道",5103.648208469056,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.38,7.834100000000001,5459,5103.648208469056,6461740,4776420,ASP,KKL,九龍塘,1980/12,1980,43,B,10.0,6,blank,BEVERLY VILLAS,碧華花園,True
12,1995-11-01,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",5694.397394136808,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.35,8.7409,6091,5694.397394136808,6463011,4776421,ASP,KKL,九龍塘,1980/12,1980,43,B,11.0,10,blank,BEVERLY VILLAS,碧華花園,True
13,1995-11-01,"INVERNESS VILLA(Block A),INVERNESS RD|賢文別墅A座,延文禮士道",5011.846153846154,765,650,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.85,3.2577,5923,5011.846153846154,6463850,4776734,ASP,KKL,九龍塘,1977/06,1977,46,1,1.0,A,blank,INVERNESS VILLA,賢文別墅,True
14,1995-11-01,"KENT COURT(Block 1),BOUNDARY ST|根德閣1座,界限街",4933.765182186235,1411,1235,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.63,6.0932,5368,4933.765182186235,6465767,4779090,ASP,KKL,九龍塘,1980/01,1980,43,A,1.0,1,blank,KENT COURT,根德閣,True
15,1995-11-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4865.114503816794,0,1310,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.9,6.3733,5267,4865.114503816794,6466867,4778485,ASP,KKL,九龍塘,1974/09,1974,49,B,9.0,blank,1,BOLAND COURT,寶能閣,True
16,1995-11-01,"VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道",5069.171974522293,0,1570,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.5,7.9586,5414,5069.171974522293,6466905,4778280,ASP,KKL,九龍塘,1966/07,1966,57,B1,9.0,blank,blank,VISTA PANORAMA,蟠龍閣,True
17,1995-11-01,"BEVERLY VILLAS(Block 10),LA SALLE RD|碧華花園10座,喇沙利道",5220.873362445415,1308,1145,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.55,5.9779,5721,5220.873362445415,6467253,4778479,ASP,KKL,九龍塘,1980/12,1980,43,D,10.0,10,blank,BEVERLY VILLAS,碧華花園,True
21,1995-11-01,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",5863.192182410424,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.0,9.0,5863,5863.192182410424,6470205,4778480,ASP,KKL,九龍塘,1980/12,1980,43,A,1.0,1,blank,BEVERLY VILLAS,碧華花園,False
22,1995-11-01,"BOLAND COURT(Phase 2),BROADCAST DR|寶能閣2期,廣播道",3814.7916666666665,1013,960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.088,3.6622,4258,3814.7916666666665,6470676,4780237,ASP,KKL,九龍塘,1975/10,1975,48,A,9.0,blank,2,BOLAND COURT,寶能閣,True
23,1995-11-01,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",3395.0,611,540,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.25,1.8333,4167,3395.0,6471965,4780648,ASP,KKL,九龍塘,1972/02,1972,51,D,2.0,A,blank,ALICE COURT,雅麗園,True
25,1995-12-01,"CARLTON COURT,MARCONI RD|康泰閣,馬可尼道",3860.8545034642034,995,866,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.78,3.3435,4365,3860.8545034642034,6472980,4780801,ASP,KKL,九龍塘,1977/06,1977,46,D,3.0,blank,blank,blank,,True
26,1995-11-01,"FESSENDEN COURT,FESSENDEN RD|信達閣,范信達道",3980.472440944882,746,635,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,2.5276,4724,3980.472440944882,6473280,4780858,ASP,KKL,九龍塘,1976/06,1976,47,C,3.0,blank,blank,blank,,True
29,1995-11-01,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",5037.5545851528395,1308,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.32,5.768000000000001,5520,5037.5545851528395,6474108,4781616,ASP,KKL,九龍塘,1980/12,1980,43,D,2.0,7,blank,BEVERLY VILLAS,碧華花園,True
30,1995-11-01,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",4288.651685393258,980,890,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.3,3.8169,4831,4288.651685393258,6474830,4781743,ASP,KKL,九龍塘,1978/08,1978,45,B,2.0,blank,blank,blank,,True
32,1995-12-01,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",5306.835443037975,880,790,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.8,4.1924,6076,5306.835443037975,6475772,4782132,ASP,KKL,九龍塘,1969/10,1969,54,C2,12.0,2,blank,CHERMAIN HEIGHTS,霞明閣,True
33,1995-12-01,"PHOENIX COURT(Block D),MARCONI RD|碧麗閣D座,馬可尼道",4008.6567164179105,745,670,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.157,2.6858,4712,4008.6567164179105,6476144,4782204,ASP,KKL,九龍塘,1978/06,1978,45,2,7.0,D,blank,PHOENIX COURT,碧麗閣,True
35,1995-11-01,"BEVERLY VILLAS(Block 5),LA SALLE RD|碧華花園5座,喇沙利道",5340.436681222707,1308,1145,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.7,6.1148,5852,5340.436681222707,6476385,4782272,ASP,KKL,九龍塘,1980/12,1980,43,D,9.0,5,blank,BEVERLY VILLAS,碧華花園,True
37,1995-11-01,"TWILIGHT COURT(Block B),MARCONI RD|翠麗苑B座,馬可尼道",4247.0866141732295,781,635,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.201,2.6969000000000003,5041,4247.0866141732295,6477026,4788485,ASP,KKL,九龍塘,1975/06,1975,48,1,6.0,B,blank,TWILIGHT COURT,翠麗苑,True
39,1995-12-01,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",4853.658536585366,500,410,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.99,1.99,4854,4853.658536585366,6477251,4788522,ASP,KKL,九龍塘,1976/02,1976,47,C,1.0,blank,blank,blank,,False
40,1995-12-01,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",3530.0,0,670,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.78,2.3651,4149,3530.0,6477733,4789138,ASP,KKL,九龍塘,1975/06,1975,48,D,6.0,blank,blank,blank,,True
41,1995-12-01,"BOUNDARY CREST,BOUNDARY ST|新利大廈,界限街",4870.0,803,620,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.0194,5806,4870.0,6478264,4789246,ASP,KKL,九龍塘,1978/02,1978,45,C,6.0,blank,blank,blank,,True
43,1995-12-01,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",4375.0,0,480,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,4375,4375.0,6479213,4789438,ASP,KKL,九龍塘,1974/09,1974,49,A,2.0,blank,1,BOLAND COURT,寶能閣,False
45,1995-11-23,"ALICE COURT(Block B),BROADCAST DR|雅麗園B座,廣播道",4035.5384615384614,767,650,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.1,2.6231,4769,4035.5384615384614,6480900,4782741,ASP,KKL,九龍塘,1971/09,1971,52,F,9.0,B,blank,ALICE COURT,雅麗園,True
47,1995-12-02,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",5325.142857142857,0,1050,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.18,5.5914,5886,5325.142857142857,6482760,4782435,ASP,KKL,九龍塘,1965/12,1965,58,C,6.0,blank,blank,blank,,True
48,1995-12-08,"BEVERLY VILLAS(Block 1),LA SALLE RD|碧華花園1座,喇沙利道",5300.611353711791,1308,1145,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.65,6.0692,5808,5300.611353711791,6483364,4782852,ASP,KKL,九龍塘,1980/12,1980,43,D,11.0,1,blank,BEVERLY VILLAS,碧華花園,True
49,1995-11-29,"WELCOME GARDEN,BROADCAST DR|偉錦園,廣播道",5073.529411764706,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.45,3.45,5074,5073.529411764706,6483366,4783696,ASP,KKL,九龍塘,1971/11,1971,52,G,3.0,2,blank,blank,,False
51,1995-12-08,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",4149.89898989899,1205,990,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.57,4.1084000000000005,4616,4149.89898989899,6484197,4782602,ASP,KKL,九龍塘,1975/03,1975,48,B,5.0,blank,blank,blank,,True
52,1995-12-22,"JOY GARDEN(Block 2),ALNWICK RD|天樂園2座,安域道",4896.714285714285,851,700,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.999,3.4277,5713,4896.714285714285,6485007,4786243,PRO-ASP,KKL,九龍塘,1975/09,1975,48,B,7.0,2,blank,JOY GARDEN,天樂園,True
53,1995-12-11,"EASTBOURNE COURT,EASTBOURNE RD|雅景樓,義本道",5024.818181818182,0,1100,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.08,5.5273,5527,5024.818181818182,6485207,4786279,ASP,KKL,九龍塘,1965/12,1965,58,E,8.0,blank,blank,blank,,True
54,1995-12-08,"MERLIN COURT,BROADCAST DR|美輪閣,廣播道",4114.225352112676,854,710,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.4,2.9211,4789,4114.225352112676,6485352,4786313,SUB-ASP,KKL,九龍塘,1975/03,1975,48,D,3.0,blank,blank,blank,,True
55,1995-12-08,"TWILIGHT COURT(Block A),MARCONI RD|翠麗苑A座,馬可尼道",4618.863636363637,555,440,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.63,2.0323,5977,4618.863636363637,6485356,4786315,ASP,KKL,九龍塘,1975/06,1975,48,4,6.0,A,blank,TWILIGHT COURT,翠麗苑,True
56,1995-12-07,"EVERGREEN MANSION,CORNWALL ST|翠亨園,歌和老街",4151.069078947368,0,1216,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.5,5.0477,4523,4151.069078947368,6485884,4786632,ASP,KKL,九龍塘,1966/09,1966,57,E,3.0,blank,blank,blank,,True
57,1995-12-19,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",4345.740740740741,600,540,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.3467,5333,4345.740740740741,6487019,4786790,ASP,KKL,九龍塘,1978/08,1978,45,F,4.0,B,blank,blank,,True
58,1995-12-07,"COLLEGE CREST,COLLEGE RD|博文閣,書院道",5431.066666666666,877,750,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.7,4.0733,6267,5431.066666666666,6487667,4786895,ASP,KKL,九龍塘,1978/11,1978,45,A3,1.0,blank,blank,COLLEGE CREST,博文閣,True
59,1995-12-14,"CHERMAIN HEIGHTS(Block 2),EASTBOURNE RD|霞明閣2座,義本道",4311.772151898735,880,790,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.9,3.4063,4937,4311.772151898735,6487849,4786918,ASP,KKL,九龍塘,1969/10,1969,54,C2,4.0,2,blank,CHERMAIN HEIGHTS,霞明閣,True
60,1995-12-11,"CLIFFORD MANSION,BROADCAST DR|嘉翠園,廣播道",4407.891156462585,800,735,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.75,3.2398,5102,4407.891156462585,6488243,4787087,ASP,KKL,九龍塘,1978/08,1978,45,D,1.0,B,blank,blank,,True
61,1995-12-08,"BOLAND COURT(Phase 1),BROADCAST DR|寶能閣1期,廣播道",3612.5,0,680,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.88,2.4565,4235,3612.5,6488464,4787124,ASP,KKL,九龍塘,1974/09,1974,49,F,8.0,blank,1,BOLAND COURT,寶能閣,True
62,1995-12-19,"COLLEGE CREST,COLLEGE RD|博文閣,書院道",4509.642857142857,964,840,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.3,3.7881,5119,4509.642857142857,6488562,4787213,ASP,KKL,九龍塘,1978/11,1978,45,A2,1.0,blank,blank,COLLEGE CREST,博文閣,True
63,1995-12-18,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",3992.6315789473683,0,570,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.76,2.2758,4842,3992.6315789473683,6488676,4787230,ASP,KKL,九龍塘,1975/08,1975,48,E,2.0,1,blank,MERRY COURT,真能閣,True
64,1995-12-12,"BEVERLY VILLAS(Block 7),LA SALLE RD|碧華花園7座,喇沙利道",5141.222707423581,1308,1145,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.45,5.8867,5633,5141.222707423581,6489014,4787280,ASP,KKL,九龍塘,1980/12,1980,43,C,4.0,7,blank,BEVERLY VILLAS,碧華花園,True
65,1995-12-11,"MARCONI COURT,MARCONI RD|馬可尼大廈,馬可尼道",4253.731343283582,0,670,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.85,2.85,4254,4253.731343283582,6490939,4787663,ASP,KKL,九龍塘,1975/06,1975,48,C,7.0,blank,blank,blank,,False
66,1995-12-07,"FABER GARDEN(Block C),MARCONI RD|百美花園C座,馬可尼道",3882.0408163265306,563,490,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.39,1.9022,4878,3882.0408163265306,6491854,4784543,ASP,KKL,九龍塘,1977/06,1977,46,2,4.0,C,blank,FABER GARDEN,百美花園,True
68,1995-12-08,"GRAND VIEW TERR,NGA TSIN WAI RD|富景臺,衙前圍道",5219.780219780219,825,728,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.8,3.8,5220,5219.780219780219,6493831,4784022,ASP,KKL,九龍塘,1989/01,1989,34,D,1.0,blank,blank,blank,,False
69,1995-12-06,"VISTA PANORAMA,RHONDDA RD|蟠龍閣,朗德道",5248.089171974523,0,1570,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.8,8.239500000000001,5605,5248.089171974523,6494587,4784351,ASP,KKL,九龍塘,1966/07,1966,57,A2,11.0,blank,blank,VISTA PANORAMA,蟠龍閣,True
71,1995-12-22,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",4425.8536585365855,500,410,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.4,1.8146,5854,4425.8536585365855,6494983,4784118,ASP,KKL,九龍塘,1976/02,1976,47,C,5.0,blank,blank,blank,,True
73,1995-12-06,"COMFORT COURT,MARCONI RD|康樂閣,馬可尼道",5600.952380952381,1440,1050,"{'bay_window': '', 'flat_roof': '', 'roof': '856', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,5.881,6190,5600.952380952381,6496169,4783959,ASP,KKL,九龍塘,1977/03,1977,46,C,10.0,blank,blank,blank,,True
75,1995-12-27,"AVON COURT,FESSENDEN RD|雅芳園,范信達道",4065.934065934066,1023,910,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.7,3.7,4066,4065.934065934066,6499068,4783905,ASP,KKL,九龍塘,1974/06,1974,49,G,1.0,blank,blank,blank,,False
76,1995-12-20,"KWONG FAI COURT,FESSENDEN RD|光輝園,范信達道",4365.0,850,760,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.82,3.3174,5026,4365.0,6500863,4790032,ASP,KKL,九龍塘,1976/02,1976,47,F,8.0,blank,blank,blank,,True
77,1995-12-28,"BROADWAY TOWERS(Block B),BROADCAST DR|百樂園B座,廣播道",4604.6511627906975,497,430,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.98,1.98,4605,4604.6511627906975,6501157,4790068,ASP,KKL,九龍塘,1973/05,1973,50,4,5.0,B,blank,BROADWAY TOWERS,百樂園,False
78,1995-12-21,"ALICE COURT(Block A),BROADCAST DR|雅麗園A座,廣播道",3316.885245901639,686,610,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.42,2.0233,3967,3316.885245901639,6501213,4790074,ASP,KKL,九龍塘,1972/02,1972,51,C,4.0,A,blank,ALICE COURT,雅麗園,True
80,1996-01-05,"MANHATTAN COURT,ALNWICK RD|新餘村,安域道",4201.416666666667,0,1200,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.5,5.0417,4583,4201.416666666667,6503005,4790382,ASP,KKL,九龍塘,1975/00,1975,48,3B,2.0,blank,blank,blank,,True
81,1995-12-22,"PHOENIX COURT(Block C),MARCONI RD|碧麗閣C座,馬可尼道",3827.906976744186,597,516,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.45,1.9752,4748,3827.906976744186,6503123,4790395,ASP,KKL,九龍塘,1978/06,1978,45,1,1.0,C,blank,PHOENIX COURT,碧麗閣,True
82,1995-12-14,"ROCKFORD MANSION,BROADCAST DR|嘉柏園,廣播道",4374.246575342466,760,730,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.7,3.1932,5068,4374.246575342466,6504830,4790461,ASP,KKL,九龍塘,1978/08,1978,45,D,1.0,A,blank,blank,,True
83,1996-01-03,"COLLEGE CREST,COLLEGE RD|博文閣,書院道",5234.666666666667,877,750,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.53,3.926,6040,5234.666666666667,6505592,4790594,ASP,KKL,九龍塘,1978/11,1978,45,B3,9.0,blank,blank,COLLEGE CREST,博文閣,True
84,1995-12-06,"BEVERLY VILLAS(Block 2),LA SALLE RD|碧華花園2座,喇沙利道",4447.772925764192,1308,1145,"{'bay_window': '44', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.58,5.0927,4873,4447.772925764192,6506324,4790914,ASP,KKL,九龍塘,1980/12,1980,43,C,5.0,2,blank,BEVERLY VILLAS,碧華花園,True
85,1995-12-30,"MERRY COURT(Block 1),FESSENDEN RD|真能閣1座,范信達道",3480.5337519623235,0,637,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.63,2.2171,4129,3480.5337519623235,6506412,4790933,ASP,KKL,九龍塘,1975/08,1975,48,F,1.0,1,blank,MERRY COURT,真能閣,True
88,1995-12-19,"MARPLE COURT,BROADCAST DR|萬寶閣,廣播道",3907.6824583866837,0,781,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.5,3.0519,4481,3907.6824583866837,6508987,4791608,ASP,KKL,九龍塘,1972/04,1972,51,F,4.0,blank,blank,blank,,True
89,1996-01-08,"BEVERLY VILLAS(Block 9),LA SALLE RD|碧華花園9座,喇沙利道",6045.602605863192,1742,1535,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.28,9.28,6046,6045.602605863192,6509765,4791746,ASP,KKL,九龍塘,1980/12,1980,43,B,8.0,9,blank,BEVERLY VILLAS,碧華花園,False
