,0
2010-5,104.86927138808137
2010-6,104.94993105931079
2010-7,109.44208045233465
2010-8,109.57310902601212
2010-9,111.97202831857736
2010-10,112.55953781802033
2010-11,114.56177657376534
2010-12,114.67346476125722
2011-1,118.95241606451323
2011-2,123.38815014546662
2011-3,125.68959192762314
2011-4,127.25032295042713
2011-5,131.59621466195958
2011-6,133.0042406188145
2011-7,135.5825164145826
2011-8,130.4165299844677
2011-9,128.93090633063107
2011-10,129.15922067923586
2011-11,127.35934272839569
2011-12,125.49306386417331
2012-1,135.18378359543567
2012-2,129.51257196142797
2012-3,134.85287203083828
2012-4,139.0277406002819
2012-5,141.35230965491746
2012-6,140.93559329898906
2012-7,138.8697326605318
2012-8,142.72934845759664
2012-9,146.42184158746628
2012-10,152.55554241005783
2012-11,154.0168373363051
2012-12,154.3045552874137
2013-1,158.79759322833058
2013-2,164.98464036196447
2013-3,166.16456866744883
2013-4,163.28654882247147
2013-5,162.85660064083456
2013-6,163.54534223824356
2013-7,164.51132168704717
2013-8,162.97614656586455
2013-9,165.76227483777566
2013-10,165.91989160575346
2013-11,167.4910205166572
2013-12,163.47563441189826
2014-1,165.29168742861205
2014-2,165.63244961023153
2014-3,162.9677253265324
2014-4,163.18987435494347
2014-5,163.68851453022435
2014-6,166.79742169959474
2014-7,171.7037799596902
2014-8,173.08537331709107
2014-9,175.54558453374585
2014-10,174.94377878843898
2014-11,180.18569979107423
2014-12,181.9546096978856
2015-1,184.36201710616166
2015-2,189.91466564403913
2015-3,190.50061219552225
2015-4,190.81777162623519
2015-5,193.64784815878494
2015-6,192.72767310815053
2015-7,196.29779159055462
2015-8,196.21385417717966
2015-9,203.68374863903935
2015-10,200.29007920593364
2015-11,190.2529830771006
2015-12,185.04462216109712
2016-1,181.8090916140165
2016-2,178.59042190127892
2016-3,174.25579839166684
2016-4,174.5783305838899
2016-5,177.40228427607104
2016-6,181.89930203377656
2016-7,179.9531723245303
2016-8,185.97086558017693
2016-9,191.20117482762151
2016-10,195.6664751264545
2016-11,196.28532361026657
2016-12,196.14345963069255
2017-1,195.57976377662263
2017-2,199.01826874484036
2017-3,205.97094868472533
2017-4,213.40363135307712
2017-5,214.22905000569224
2017-6,213.67403003362116
2017-7,209.39612765706622
2017-8,215.694347342668
2017-9,219.1296867189279
2017-10,217.88760643163934
2017-11,223.91830914895533
2017-12,226.45306298710972
2018-1,230.1617389215659
2018-2,234.66453772428392
2018-3,237.92141504845083
2018-4,246.88336296856872
2018-5,246.77175736160274
2018-6,249.20426636529086
2018-7,259.1146025923957
2018-8,256.6106874031258
2018-9,247.52245895743513
2018-10,233.36028736884913
2018-11,240.49810033135591
2018-12,225.39771067244678
2019-1,233.3206175610983
2019-2,237.1470200120105
2019-3,241.43000298316483
2019-4,244.42834330666702
2019-5,252.20292059036407
2019-6,251.67989444287971
2019-7,252.6921998860034
2019-8,253.87283187987558
2019-9,240.94357161071937
2019-10,238.4591065113453
2019-11,245.05023399476275
2019-12,239.89052430377126
2020-1,244.73911407735457
2020-2,238.16718694600297
2020-3,242.22998651955598
2020-4,241.85104213603253
2020-5,246.86079592920055
2020-6,243.62412078391537
2020-7,242.84660731528461
2020-8,242.0849780867981
2020-9,243.75136794342814
2020-10,239.12825245178516
2020-11,237.5330575634533
2020-12,240.58385427019934
2021-1,239.01959389620586
2021-2,240.82629151804386
2021-3,244.13784699710953
2021-4,246.9772222433911
2021-5,246.7287130548882
2021-6,250.26767715229786
2021-7,248.92733430256837
2021-8,247.63145866786346
2021-9,253.07020657579767
2021-10,249.891289405255
2021-11,249.04866356871867
2021-12,247.22311166854837
2022-1,246.80487429135604
2022-2,243.50275184962467
2022-3,234.8729498963146
2022-4,242.48466279405667
2022-5,241.57965058379324
2022-6,239.6710288095294
2022-7,234.3825499436198
2022-8,233.55244213217793
2022-9,230.16114629173242
2022-10,222.35800203336765
2022-11,212.6155051239805
2022-12,212.4367721433572
2023-1,213.16398206786582
2023-2,218.77265607335897
2023-3,219.02326442294117
2023-4,217.37895105122425
2023-5,217.5416811545066
2023-6,212.59860580235173
2023-7,213.8178034192759
2023-8,211.76344871808288
2023-9,204.16330015424106
2023-10,196.5042118004492
2023-11,198.53274258774132
2023-12,190.37007788345414
2024-1,202.71212847023904
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
